stock_id,rows,first,last
1762,2805,2015-01-05,2026-09-17
1773,2840,2015-01-05,2026-09-17
1776,1757,2016-05-09,2026-09-17
1777,2109,2015-01-05,2026-09-17
1780,65,2026-06-17,2026-09-17
1781,2020,2015-01-05,2026-09-17
1783,2733,2015-01-05,2026-09-17
1784,2711,2015-01-05,2026-09-17
1785,2677,2015-01-05,2026-09-17
1786,2784,2015-01-05,2026-09-17
1787,909,2015-01-05,2019-10-29
1788,1960,2015-01-06,2026-09-17
1789,2853,2015-01-05,2026-09-17
1795,2852,2015-01-05,2026-09-17
1796,1309,2018-01-22,2026-09-16
1799,2077,2015-01-08,2026-09-17
1802,2854,2015-01-05,2026-09-17
1805,2089,2015-01-05,2026-09-17
1806,2805,2015-01-05,2026-09-17
1808,2842,2015-01-05,2026-09-17
1809,2713,2015-01-05,2026-09-17
1810,2766,2015-01-05,2026-09-17
1813,1479,2015-02-03,2026-09-17
1815,2854,2015-01-05,2026-09-17
1817,2755,2015-01-05,2026-09-17
1902,1295,2015-01-05,2020-05-25
1903,2602,2015-01-05,2026-09-17
1904,2853,2015-01-05,2026-09-17
1905,2840,2015-01-05,2026-09-17
1906,2773,2015-01-05,2026-09-17
1907,2851,2015-01-05,2026-09-17
1909,2852,2015-01-05,2026-09-17
2002,2854,2015-01-05,2026-09-17
2002A,1326,2016-09-30,2026-07-27
2006,2844,2015-01-05,2026-09-17
2007,2399,2015-01-05,2026-09-17
2008,2291,2015-01-05,2026-09-17
2009,2757,2015-01-05,2026-09-17
2010,2827,2015-01-05,2026-09-17
2012,2560,2015-01-05,2026-09-17
2013,2756,2015-01-05,2026-09-17
2014,2852,2015-01-05,2026-09-17
2015,2853,2015-01-05,2026-09-17
2017,2781,2015-01-05,2026-09-17
2020,2799,2015-01-05,2026-09-17
2022,2788,2015-01-05,2026-09-17
2023,2852,2015-01-05,2026-09-17
2024,2455,2015-01-05,2026-09-17
2025,1361,2015-01-05,2026-09-17
2027,2851,2015-01-05,2026-09-17
2028,2191,2015-01-05,2026-09-17
2029,2826,2015-01-05,2026-09-17
2030,2844,2015-01-05,2026-09-17
2031,2848,2015-01-05,2026-09-17
2032,2540,2015-01-05,2026-09-17
2033,2356,2015-01-05,2026-09-17
2034,2852,2015-01-05,2026-09-17
2035,1044,2015-01-06,2026-09-11
2038,2602,2015-01-05,2026-09-17
2049,2854,2015-01-05,2026-09-17
2059,2853,2015-01-05,2026-09-17
2061,2050,2015-01-05,2026-09-17
2062,2849,2015-01-05,2026-09-17
2063,1711,2015-03-27,2026-09-17
2064,1191,2015-01-07,2026-09-17
2065,1871,2017-04-24,2026-09-17
2066,2073,2015-01-05,2026-09-17
2067,854,2015-01-26,2026-09-10
2069,2437,2016-03-22,2026-09-17
2070,1263,2018-12-17,2026-09-17
2072,120,2026-03-26,2026-09-17
2073,86,2023-06-26,2025-11-24
2101,2845,2015-01-05,2026-09-17
2102,2846,2015-01-05,2026-09-17
2103,2853,2015-01-05,2026-09-17
2104,2850,2015-01-05,2026-09-17
2105,2854,2015-01-05,2026-09-17
2106,2850,2015-01-05,2026-09-17
2107,2823,2015-01-05,2026-09-17
2108,2850,2015-01-05,2026-09-17
2109,2711,2015-01-05,2026-09-17
2114,2601,2015-01-05,2026-09-17
2115,2558,2015-01-05,2026-09-17
2201,2845,2015-01-05,2026-09-17
2204,2845,2015-01-05,2026-09-17
2206,2850,2015-01-05,2026-09-17
2207,2851,2015-01-05,2026-09-17
2208,2844,2015-01-05,2026-09-17
2211,1326,2021-04-12,2026-09-17
2221,2135,2015-01-05,2026-09-17
2227,2845,2015-01-05,2026-09-17
2228,2851,2015-01-05,2026-09-17
2230,1768,2015-03-04,2026-09-17
2231,2853,2015-01-05,2026-09-17
2233,2851,2015-01-05,2026-09-17
2235,1371,2015-01-05,2026-09-17
2236,2442,2015-06-03,2026-09-17
2237,29,2026-08-10,2026-09-17
2239,2586,2016-01-27,2026-09-17
2241,1474,2020-08-26,2026-09-17
2243,1869,2017-09-28,2026-09-17
2247,1437,2020-10-12,2026-09-17
2248,347,2025-03-17,2026-09-17
2250,1261,2021-05-31,2026-09-17
2254,663,2023-10-20,2026-09-17
2258,685,2023-11-20,2026-09-17
2301,2854,2015-01-05,2026-09-17
2302,2556,2015-01-05,2026-09-17
2303,2853,2015-01-05,2026-09-17
2305,2758,2015-01-05,2026-09-17
2308,2854,2015-01-05,2026-09-17
2311,800,2015-01-05,2018-04-17
2312,2852,2015-01-05,2026-09-17
2313,2854,2015-01-05,2026-09-17
2314,2793,2015-01-05,2026-09-16
2316,2835,2015-01-05,2026-09-17
2317,2846,2015-01-05,2026-09-17
2321,173,2015-01-06,2026-09-08
2323,2830,2015-01-05,2026-09-17
2324,2853,2015-01-05,2026-09-17
2325,800,2015-01-05,2018-04-17
2327,2819,2015-01-05,2026-09-17
2328,2853,2015-01-05,2026-09-17
2329,2842,2015-01-05,2026-09-17
2330,2854,2015-01-05,2026-09-17
2331,2853,2015-01-05,2026-09-17
2332,2845,2015-01-05,2026-09-17
2337,2844,2015-01-05,2026-09-17
2338,2842,2015-01-05,2026-09-17
2340,2836,2015-01-05,2026-09-17
2342,2647,2015-01-05,2026-09-17
2344,2854,2015-01-05,2026-09-17
2345,2854,2015-01-05,2026-09-17
2347,2854,2015-01-05,2026-09-17
2348,2176,2015-03-18,2026-09-17
2348A,120,2021-09-27,2026-09-07
2349,2830,2015-01-05,2026-09-17
2351,2854,2015-01-05,2026-09-17
2352,2848,2015-01-05,2026-09-17
2353,2854,2015-01-05,2026-09-17
2354,2853,2015-01-05,2026-09-17
2355,2854,2015-01-05,2026-09-17
2356,2854,2015-01-05,2026-09-17
2357,2854,2015-01-05,2026-09-17
2358,2106,2015-01-05,2024-04-03
2359,2841,2015-01-05,2026-09-17
2360,2853,2015-01-05,2026-09-17
2361,6,2015-01-30,2015-12-09
2362,2851,2015-01-05,2026-09-17
2363,2834,2015-01-05,2026-09-17
2364,1132,2015-03-18,2026-09-17
2365,2826,2015-01-05,2026-09-17
2367,2854,2015-01-05,2026-09-17
2368,2844,2015-01-05,2026-09-17
2369,2852,2015-01-05,2026-09-17
2371,2845,2015-01-05,2026-09-17
2373,2808,2015-01-05,2026-09-17
2374,2840,2015-01-05,2026-09-17
2375,2745,2015-01-05,2026-09-17
2376,2854,2015-01-05,2026-09-17
2377,2854,2015-01-05,2026-09-17
2379,2854,2015-01-05,2026-09-17
2380,2319,2015-01-05,2026-09-17
2382,2854,2015-01-05,2026-09-17
2383,2854,2015-01-05,2026-09-17
2385,2854,2015-01-05,2026-09-17
2387,2820,2015-01-05,2026-09-17
2388,2796,2015-01-05,2026-09-17
2390,2840,2015-01-05,2026-09-17
2392,2852,2015-01-05,2026-09-17
2393,2854,2015-01-05,2026-09-17
2395,2853,2015-01-05,2026-09-17
2397,2805,2015-01-05,2026-09-17
2399,2821,2015-01-05,2026-09-17
2401,2852,2015-01-05,2026-09-17
2402,2851,2015-01-05,2026-09-17
2404,2846,2015-01-05,2026-09-17
2405,2850,2015-01-05,2026-09-17
2406,2849,2015-01-05,2026-09-17
2408,2854,2015-01-05,2026-09-17
2409,2847,2015-01-05,2026-09-17
2412,2854,2015-01-05,2026-09-17
2413,2804,2015-01-05,2026-09-17
2414,2623,2015-01-05,2026-09-17
2415,2797,2015-01-05,2026-09-17
2417,2839,2015-01-05,2026-09-17
2419,2847,2015-01-05,2026-09-17
2420,2848,2015-01-05,2026-09-17
2421,2852,2015-01-05,2026-09-17
2423,2628,2015-01-05,2026-09-17
2424,1277,2015-01-05,2026-09-17
2425,2841,2015-01-05,2026-09-17
2426,2849,2015-01-05,2026-09-17
2427,2749,2015-01-05,2026-09-17
2428,2854,2015-01-05,2026-09-17
2429,1615,2015-02-05,2026-09-17
2430,2771,2015-01-05,2026-09-17
2431,2838,2015-01-05,2026-09-17
2432,724,2023-05-31,2026-09-17
2433,2635,2015-01-05,2026-09-17
2434,1905,2015-01-05,2026-09-17
2436,2842,2015-01-05,2026-09-17
2437,591,2015-01-05,2017-06-19
2438,2094,2015-04-02,2026-09-17
2439,2854,2015-01-05,2026-09-17
2440,2322,2015-01-05,2026-09-17
2441,2852,2015-01-05,2026-09-17
2442,2792,2015-01-05,2026-09-17
2443,1332,2015-01-05,2024-04-01
2444,2836,2015-01-05,2026-09-17
2448,1461,2015-01-05,2020-12-23
2449,2853,2015-01-05,2026-09-17
2450,2845,2015-01-05,2026-09-17
2451,2852,2015-01-05,2026-09-17
2453,2687,2015-01-05,2026-09-17
2454,2853,2015-01-05,2026-09-17
2455,2848,2015-01-05,2026-09-17
2456,1701,2015-01-05,2021-12-28
2457,2852,2015-01-05,2026-09-17
2458,2847,2015-01-05,2026-09-17
2459,2831,2015-01-05,2026-09-17
2460,2640,2015-01-05,2026-09-17
2461,2838,2015-01-05,2026-09-17
2462,2779,2015-01-05,2026-09-17
2464,2852,2015-01-05,2026-09-17
2465,2640,2015-01-05,2026-09-17
2466,2722,2015-01-05,2026-09-17
2467,2842,2015-01-05,2026-09-17
2468,2288,2015-01-05,2026-09-17
2471,2286,2015-01-05,2026-09-17
2472,2839,2015-01-05,2026-09-17
2474,2853,2015-01-05,2026-09-17
2475,882,2015-01-05,2019-05-06
2476,2838,2015-01-05,2026-09-17
2477,2806,2015-01-05,2026-09-17
2478,2803,2015-01-05,2026-09-17
2480,2830,2015-01-05,2026-09-17
2481,2849,2015-01-05,2026-09-17
2482,2535,2015-01-05,2026-09-17
2483,2628,2015-01-05,2026-09-17
2484,2850,2015-01-05,2026-09-17
2485,2853,2015-01-05,2026-09-17
2486,2842,2015-01-05,2026-09-17
2488,2843,2015-01-05,2026-09-17
2489,2826,2015-01-05,2026-09-17
2491,2155,2015-01-05,2026-09-17
2492,2832,2015-01-05,2026-09-17
2493,2820,2015-01-05,2026-09-17
2495,2840,2015-01-05,2026-09-17
2496,1965,2015-09-21,2026-09-17
2497,2798,2015-01-05,2026-09-17
2498,2853,2015-01-05,2026-09-17
2499,1276,2015-01-05,2020-04-06
2501,2842,2015-01-05,2026-09-17
2504,2844,2015-01-05,2026-09-17
2505,2842,2015-01-05,2026-09-17
2506,2632,2015-01-05,2026-09-17
2509,2648,2015-01-05,2026-09-17
2511,2848,2015-01-05,2026-09-17
2514,2838,2015-01-05,2026-09-17
2515,2853,2015-01-05,2026-09-17
2516,2603,2015-01-05,2026-09-17
2520,2854,2015-01-05,2026-09-17
2524,2757,2015-01-05,2026-09-17
2527,2808,2015-01-05,2026-09-17
2528,2386,2015-01-05,2026-09-17
2530,2740,2015-01-05,2026-09-17
2534,2837,2015-01-05,2026-09-17
2535,2823,2015-01-05,2026-09-17
2536,2849,2015-01-05,2026-09-17
2537,2803,2015-01-05,2026-09-17
2538,2849,2015-01-05,2026-09-17
2539,2544,2015-01-05,2026-09-17
2540,2201,2015-01-05,2026-09-17
2542,2854,2015-01-05,2026-09-17
2543,2111,2015-01-05,2026-09-17
2545,2852,2015-01-05,2026-09-17
2546,2569,2015-01-05,2026-09-17
2547,2851,2015-01-05,2026-09-17
2548,2853,2015-01-05,2026-09-17
2596,1893,2015-07-22,2026-09-17
2597,2676,2015-01-05,2026-09-17
2601,2852,2015-01-05,2026-09-17
2603,2847,2015-01-05,2026-09-17
2605,2853,2015-01-05,2026-09-17
2606,2852,2015-01-05,2026-09-17
2607,2844,2015-01-05,2026-09-17
2608,2848,2015-01-05,2026-09-17
2609,2842,2015-01-05,2026-09-17
2610,2854,2015-01-05,2026-09-17
2611,2509,2015-01-05,2026-09-17
2612,2840,2015-01-05,2026-09-17
2613,2435,2015-01-05,2026-09-17
2614,2820,2015-01-05,2026-09-17
2615,2854,2015-01-05,2026-09-17
2616,2700,2015-01-05,2026-09-17
2617,2845,2015-01-05,2026-09-17
2618,2854,2015-01-05,2026-09-17
2630,1846,2018-02-22,2026-09-17
2633,2413,2016-10-27,2026-09-17
2634,2853,2015-01-05,2026-09-17
2636,2845,2015-01-05,2026-09-17
2637,2851,2015-01-05,2026-09-17
2640,2590,2015-01-05,2026-09-17
2641,2405,2015-01-06,2026-09-17
2642,2566,2015-01-05,2026-09-17
2643,1958,2016-03-04,2026-09-17
2645,856,2023-03-14,2026-09-17
2646,462,2024-10-25,2026-09-17
2701,2301,2015-01-05,2026-09-17
2702,2315,2015-01-05,2026-09-17
2704,2824,2015-01-05,2026-09-17
2705,2756,2015-01-05,2026-09-17
2706,2637,2015-01-05,2026-09-17
2707,2848,2015-01-05,2026-09-17
2712,1764,2015-01-05,2026-09-17
2718,850,2016-03-14,2026-09-17
2719,1116,2015-01-06,2026-09-16
2722,2039,2015-01-05,2026-09-17
2723,2853,2015-01-05,2026-09-17
2724,448,2015-01-26,2026-09-17
2726,2464,2015-01-05,2026-09-17
2727,2853,2015-01-05,2026-09-17
2729,2339,2015-01-05,2026-09-17
2731,2840,2015-01-05,2026-09-17
2732,2545,2015-01-20,2026-09-17
2734,1769,2015-01-05,2026-09-17
2736,1725,2016-01-06,2026-09-17
2739,2275,2016-05-19,2026-09-17
2740,506,2015-12-24,2026-07-29
2743,1421,2020-03-09,2026-09-17
2745,1467,2018-04-16,2026-09-17
2748,2324,2016-11-24,2026-09-17
2751,234,2024-09-12,2026-09-11
2752,877,2019-09-27,2026-09-08
2753,1217,2021-09-09,2026-09-17
2754,1404,2020-09-17,2026-09-17
2755,941,2020-12-17,2026-09-17
2756,805,2022-01-19,2026-09-17
2762,639,2024-01-24,2026-09-17
2801,2854,2015-01-05,2026-09-17
2809,2609,2015-01-05,2025-09-17
2812,2852,2015-01-05,2026-09-17
2816,2804,2015-01-05,2026-09-17
2820,2851,2015-01-05,2026-09-17
2823,1702,2015-01-05,2021-12-17
2832,2818,2015-01-05,2026-09-17
2833,180,2015-01-05,2015-10-01
2834,2853,2015-01-05,2026-09-17
2836,2847,2015-01-05,2026-09-17
2836A,83,2021-01-15,2026-09-08
2838,2850,2015-01-05,2026-09-17
2838A,1176,2017-12-01,2026-08-05
2841,1763,2015-01-05,2022-04-06
2845,2851,2015-01-05,2026-09-17
2847,285,2015-01-05,2016-03-09
2849,2719,2015-01-05,2026-09-17
2850,2845,2015-01-05,2026-09-17
2851,2742,2015-01-05,2026-09-17
2852,2797,2015-01-05,2026-09-17
2855,2848,2015-01-05,2026-09-17
2856,902,2015-01-05,2018-09-17
2867,2829,2015-01-05,2026-08-19
2880,2853,2015-01-05,2026-09-17
2881,2854,2015-01-05,2026-09-17
2881A,1642,2016-05-31,2026-09-17
2881B,1922,2018-04-23,2026-09-17
2881C,471,2021-10-29,2026-09-10
2882,2854,2015-01-05,2026-09-17
2882A,1830,2017-01-17,2026-09-08
2882B,1847,2018-08-08,2026-09-17
2883,2854,2015-01-05,2026-09-17
2883B,1141,2021-12-30,2026-09-17
2884,2853,2015-01-05,2026-09-17
2885,2854,2015-01-05,2026-09-17
2886,2854,2015-01-05,2026-09-17
2887,2852,2015-01-05,2026-09-17
2887E,1083,2017-02-10,2026-09-16
2887F,778,2019-01-08,2026-07-09
2887G,75,2025-07-25,2026-09-17
2887H,117,2025-07-25,2026-09-17
2887I,282,2025-07-24,2026-09-17
2887Z1,145,2022-07-26,2026-09-17
2888,2562,2015-01-05,2025-07-11
2888A,565,2019-11-08,2025-07-07
2888B,671,2020-09-04,2025-06-26
2889,2850,2015-01-05,2026-09-17
2890,2854,2015-01-05,2026-09-17
2891,2854,2015-01-05,2026-09-17
2891B,1754,2018-01-26,2026-09-17
2891C,1492,2019-05-06,2026-09-11
2892,2854,2015-01-05,2026-09-17
2897,2282,2017-05-05,2026-09-17
2897A,280,2019-01-09,2024-07-16
2897B,21,2024-09-30,2026-02-06
2901,1758,2015-01-05,2026-09-17
2903,2852,2015-01-05,2026-09-17
2904,2208,2015-01-05,2026-09-17
2905,2848,2015-01-05,2026-09-17
2906,2584,2015-01-05,2026-09-17
2908,2848,2015-01-05,2026-09-17
2910,1765,2015-01-05,2026-09-17
2911,2654,2015-01-05,2026-09-17
2912,2853,2015-01-05,2026-09-17
2913,2854,2015-01-05,2026-09-17
2915,2847,2015-01-05,2026-09-17
2916,1404,2015-05-14,2026-09-17
2923,2501,2015-01-05,2026-09-17
2924,503,2015-01-05,2026-06-16
2926,1965,2015-01-06,2026-09-15
2928,949,2016-01-27,2021-10-13
2929,2825,2015-01-05,2026-09-17
2936,1269,2016-09-26,2022-06-24
2937,683,2017-06-09,2026-09-15
2939,1928,2018-01-12,2026-09-17
2941,88,2024-03-20,2026-09-14
2945,817,2021-11-30,2026-09-17
2947,286,2021-10-06,2026-09-15
2948,180,2023-12-18,2026-06-17
2949,181,2023-12-18,2026-09-01
3002,2406,2015-01-05,2026-09-17
3003,2852,2015-01-05,2026-09-17
3004,2793,2015-01-05,2026-09-17
3005,2854,2015-01-05,2026-09-17
3006,2854,2015-01-05,2026-09-17
3008,2854,2015-01-05,2026-09-17
3010,2846,2015-01-05,2026-09-17
3011,2641,2015-01-05,2026-09-17
3013,2842,2015-01-05,2026-09-17
3014,2850,2015-01-05,2026-09-17
3015,2782,2015-01-05,2026-09-17
3016,2848,2015-01-05,2026-09-17
3017,2854,2015-01-05,2026-09-17
3018,2038,2015-01-05,2026-09-17
3019,2853,2015-01-05,2026-09-17
3021,2367,2015-01-05,2026-09-17
3022,2838,2015-01-05,2026-09-17
3023,2854,2015-01-05,2026-09-17
3024,2662,2015-01-05,2026-09-17
3025,2674,2015-01-05,2026-09-17
3026,2841,2015-01-05,2026-09-17
3027,2688,2015-01-05,2026-09-17
3028,2831,2015-01-05,2026-09-17
3029,2838,2015-01-05,2026-09-17
3030,2850,2015-01-05,2026-09-17
3031,2841,2015-01-05,2026-09-17
3032,2823,2015-01-05,2026-09-17
3033,2848,2015-01-05,2026-09-17
3034,2854,2015-01-05,2026-09-17
3035,2844,2015-01-05,2026-09-17
3036,2849,2015-01-05,2026-09-17
3036A,624,2020-10-20,2026-02-11
3037,2853,2015-01-05,2026-09-17
3038,2821,2015-01-05,2026-09-17
3040,2497,2015-01-05,2026-09-17
3041,2838,2015-01-05,2026-09-17
3042,2852,2015-01-05,2026-09-17
3043,1207,2015-01-09,2026-09-17
3044,2854,2015-01-05,2026-09-17
3045,2854,2015-01-05,2026-09-17
3046,2152,2015-01-05,2026-09-17
3047,2844,2015-01-05,2026-09-17
3048,2847,2015-01-05,2026-09-17
3049,2843,2015-01-05,2026-09-17
3050,2806,2015-01-05,2026-09-17
3051,2238,2015-01-05,2026-09-17
3052,2723,2015-01-05,2026-09-17
3054,2307,2015-01-05,2026-09-17
3055,2820,2015-01-05,2026-09-17
3056,2844,2015-01-05,2026-09-17
3057,2699,2015-01-05,2026-09-17
3058,2667,2015-01-05,2026-09-17
3059,2851,2015-01-05,2026-09-17
3060,2841,2015-01-05,2026-09-17
3062,2852,2015-01-05,2026-09-17
3064,506,2015-02-03,2026-07-17
3066,1513,2015-08-05,2026-09-17
3067,426,2015-09-25,2026-08-25
3068,717,2015-01-06,2018-06-06
3071,2597,2015-01-05,2026-09-17
3073,1217,2015-02-11,2026-09-17
3078,2853,2015-01-05,2026-09-17
3081,2724,2015-07-22,2026-09-17
3083,2831,2015-01-05,2026-09-17
3085,625,2015-01-08,2026-09-15
3086,1802,2015-01-05,2026-09-17
3088,2828,2015-01-05,2026-09-17
3089,838,2015-01-05,2023-07-19
3090,2813,2015-01-05,2026-09-17
3092,2774,2015-01-05,2026-09-17
3093,1626,2015-01-22,2026-09-17
3094,2794,2015-01-05,2026-09-17
3095,853,2015-01-22,2026-09-17
3105,2838,2015-01-05,2026-09-17
3114,2335,2015-01-05,2026-09-17
3115,535,2015-10-05,2026-09-17
3118,1700,2015-01-20,2026-09-17
3122,2162,2015-01-26,2026-09-17
3128,2136,2015-02-11,2026-09-17
3130,2409,2015-01-05,2026-09-17
3131,2691,2015-01-05,2026-09-17
3135,272,2025-08-07,2026-09-17
3138,1398,2020-12-11,2026-09-17
3141,2839,2015-01-05,2026-09-17
3144,1416,2015-01-07,2021-12-13
3147,1767,2018-05-29,2026-09-17
3149,2830,2015-01-05,2026-09-17
3150,508,2024-06-27,2026-09-17
3152,2849,2015-01-05,2026-09-17
3158,87,2025-11-17,2026-09-14
3162,1874,2015-01-19,2026-09-17
3163,2852,2015-01-05,2026-09-17
3164,2664,2015-01-05,2026-09-17
3167,2766,2015-01-05,2026-09-17
3168,576,2024-03-26,2026-09-17
3169,2632,2015-01-05,2026-09-17
3171,1562,2015-01-05,2026-09-17
3176,2804,2015-01-05,2026-09-17
3178,1750,2018-11-19,2026-09-17
3188,1940,2015-01-06,2026-09-17
3189,2854,2015-01-05,2026-09-17
3191,1608,2015-01-12,2026-09-17
3202,2377,2015-01-05,2025-04-02
3205,2695,2015-01-08,2026-09-17
3206,2666,2015-01-06,2026-09-17
3207,1661,2015-01-19,2026-09-17
3209,2802,2015-01-05,2026-09-17
3211,2850,2015-01-05,2026-09-17
3213,2585,2015-01-19,2026-09-17
3217,2571,2015-01-20,2026-09-17
3218,2733,2015-01-05,2026-09-17
3219,1416,2015-01-19,2026-09-17
3221,2791,2015-01-05,2026-09-17
3224,2729,2015-01-06,2026-09-17
3226,807,2015-10-28,2026-09-17
3227,2854,2015-01-05,2026-09-17
3228,2375,2015-01-05,2026-09-17
3229,2090,2015-01-05,2026-09-17
3230,1814,2015-02-06,2026-09-17
3231,2854,2015-01-05,2026-09-17
3232,2361,2015-01-05,2026-09-17
3234,2841,2015-01-05,2026-09-17
3236,2734,2015-01-05,2026-09-17
3252,1728,2015-06-02,2026-09-16
3257,2825,2015-01-05,2026-09-17
3259,2031,2015-01-09,2026-09-16
3260,2853,2015-01-05,2026-09-17
3264,2853,2015-01-05,2026-09-17
3265,2848,2015-01-05,2026-09-17
3266,2638,2015-01-05,2026-09-17
3268,2052,2015-01-05,2026-09-17
3272,2810,2015-01-05,2026-09-17
3276,2096,2015-01-05,2026-09-17
3284,1996,2015-01-19,2026-09-17
3285,2049,2015-01-05,2026-09-17
3287,1977,2015-03-20,2026-09-17
3288,733,2015-01-12,2026-09-17
3289,2854,2015-01-05,2026-09-17
3290,2562,2015-01-05,2026-09-17
3291,242,2015-01-05,2016-09-20
3293,2854,2015-01-05,2026-09-17
3294,2611,2015-01-05,2026-09-17
3296,2554,2015-01-05,2026-09-17
3297,1736,2015-01-21,2026-09-17
3299,935,2015-01-05,2018-11-21
3303,2495,2015-01-05,2026-09-17
3305,2691,2015-01-05,2026-09-17
3306,1973,2015-01-05,2026-09-17
3308,2254,2015-01-05,2026-09-17
3310,1956,2015-01-13,2026-09-17
3311,2820,2015-01-05,2026-09-17
3312,2623,2015-01-05,2026-09-17
3313,2258,2015-01-30,2026-09-17
3315,402,2015-01-05,2017-09-20
3317,2664,2015-01-05,2026-09-17
3321,2200,2015-12-15,2026-09-17
3322,2316,2015-01-19,2026-09-17
3323,2687,2015-01-05,2026-09-17
3324,2825,2015-01-05,2026-09-17
3325,2574,2015-01-05,2026-09-17
3332,878,2015-11-04,2026-09-17
3338,2804,2015-01-05,2026-09-17
3339,1691,2015-01-19,2026-09-17
3346,2371,2016-12-19,2026-09-17
3349,496,2022-03-24,2026-09-17
3354,2190,2015-01-30,2026-09-17
3356,2834,2015-01-05,2026-09-09
3357,1312,2021-04-27,2026-09-17
3360,2752,2015-01-05,2026-09-17
3362,2700,2015-01-06,2026-09-17
3363,2597,2015-01-05,2026-09-17
3372,2176,2015-01-05,2026-09-17
3373,2180,2015-01-05,2026-09-17
3374,2800,2015-03-30,2026-09-17
3376,2854,2015-01-05,2026-09-17
3379,2010,2015-01-23,2026-09-17
3380,2846,2015-01-05,2026-09-17
3383,837,2015-01-05,2022-09-16
3388,2398,2015-01-07,2026-09-17
3390,2610,2015-01-05,2026-09-17
3402,2729,2015-01-05,2026-09-17
3406,2853,2015-01-05,2026-09-17
3413,2714,2015-07-28,2026-09-17
3416,2656,2015-01-05,2026-09-17
3419,2836,2015-01-05,2026-09-17
3426,743,2016-12-21,2026-05-19
3428,907,2015-01-05,2018-09-17
3430,961,2022-09-08,2026-09-17
3431,432,2015-01-05,2017-11-22
3432,2470,2015-01-05,2026-09-17
3434,1625,2015-02-24,2026-09-17
3437,2849,2015-01-05,2026-09-17
3438,2442,2015-02-11,2026-09-17
3441,2602,2015-01-05,2026-09-17
3443,2854,2015-01-05,2026-09-17
3444,2092,2015-01-05,2026-09-17
3447,907,2022-12-15,2026-09-17
3450,2853,2015-01-05,2026-09-17
3452,1072,2015-01-05,2020-01-09
3454,2725,2015-01-05,2026-03-18
3455,2836,2015-01-05,2026-09-17
3465,1315,2016-07-28,2026-09-17
3466,1679,2015-01-22,2026-09-17
3467,351,2025-03-27,2026-09-17
3474,465,2015-01-05,2016-11-29
3479,2771,2015-01-06,2026-09-17
3481,2833,2015-01-05,2026-09-17
3483,2640,2015-01-05,2026-09-17
3484,2755,2015-01-05,2026-09-17
3485,95,2026-05-06,2026-09-17
3489,1892,2015-01-28,2026-09-17
3490,2791,2015-01-05,2026-09-17
3491,2852,2015-01-05,2026-09-17
3492,2167,2015-05-18,2026-09-17
3494,2356,2015-01-05,2026-09-17
3498,2770,2015-01-05,2026-09-17
3499,2390,2015-01-21,2026-09-17
3501,2846,2015-01-05,2026-09-17
3504,2850,2015-01-05,2026-09-17
3508,2803,2015-01-05,2026-09-17
3511,2537,2015-01-20,2026-09-17
3512,2046,2015-01-05,2026-09-17
3514,906,2015-01-05,2018-09-17
3515,2834,2015-01-05,2026-09-17
3516,1881,2015-03-02,2026-09-17
3518,2759,2015-01-05,2026-09-17
3519,1038,2015-01-05,2019-04-30
3520,2525,2015-01-05,2026-09-17
3521,2054,2015-10-07,2026-09-17
3522,2308,2015-01-05,2026-09-17
3523,1352,2015-01-21,2026-09-17
3526,2816,2015-01-05,2026-09-17
3527,2807,2015-01-05,2026-09-17
3528,2379,2015-01-09,2026-09-17
3529,2854,2015-01-05,2026-09-17
3530,1987,2018-07-16,2026-09-17
3531,1273,2015-10-15,2026-08-27
3532,2846,2015-01-05,2026-09-17
3533,2853,2015-01-05,2026-09-17
3535,2825,2015-01-05,2026-09-17
3536,894,2015-01-16,2022-12-06
3537,2615,2015-01-05,2026-09-17
3540,2668,2015-01-05,2026-09-17
3541,2820,2015-01-05,2026-09-17
3543,1517,2020-04-15,2026-09-17
3545,2838,2015-01-05,2026-09-17
3546,2786,2015-01-05,2026-09-17
3548,2819,2015-01-05,2026-09-17
3550,2617,2015-01-05,2026-09-17
3551,2629,2015-01-05,2026-09-17
3552,2854,2015-01-05,2026-09-17
3553,394,2015-01-05,2017-08-31
3555,987,2015-01-12,2026-09-17
3556,2835,2015-01-05,2026-09-17
3557,2560,2015-01-05,2026-09-17
3558,2845,2015-01-05,2026-09-17
3559,607,2015-01-05,2017-08-23
3561,905,2015-01-05,2018-09-17
3562,420,2016-09-29,2020-02-14
3563,2675,2015-01-08,2026-09-17
3564,2061,2015-01-05,2026-09-17
3567,2406,2015-01-05,2026-09-17
3570,1543,2015-01-05,2026-09-17
3573,343,2015-01-05,2016-06-22
3576,2846,2015-01-05,2026-09-17
3577,1769,2015-01-05,2026-09-17
3579,995,2015-01-05,2019-06-25
3580,2697,2015-01-05,2026-09-17
3581,2084,2015-01-26,2026-09-17
3583,2842,2015-01-05,2026-09-17
3584,299,2015-01-05,2016-04-01
3587,2805,2015-01-05,2026-09-17
3588,2801,2015-01-05,2026-09-17
3591,2799,2015-01-05,2026-09-09
3592,1138,2022-01-07,2026-09-17
3593,2038,2015-01-05,2026-09-16
3594,2559,2015-01-05,2026-09-17
3596,2854,2015-01-05,2026-09-17
3597,1330,2020-03-10,2026-09-17
3598,336,2015-01-05,2016-05-25
3605,2850,2015-01-05,2026-09-17
3607,2822,2015-01-05,2026-09-17
