key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_5284,2026-09-02,5284,jpp-KY,twse,332.50,362.50,332.00,355.00,901595,318599856,18.0,
2026-09-02_5285,2026-09-02,5285,界霖,twse,81.50,89.60,81.50,89.60,2605362,227601840,8.1,
2026-09-02_5287,2026-09-02,5287,數字,tpex,136.00,136.00,135.00,135.50,118820,16124074,-1.00,
2026-09-02_5288,2026-09-02,5288,豐祥-KY,twse,189.00,192.00,187.00,191.50,49082,9309573,2.0,
2026-09-02_5289,2026-09-02,5289,宜鼎,tpex,1450.00,1450.00,1420.00,1420.00,1354181,1933619120,-30.00,
2026-09-02_5291,2026-09-02,5291,邑昇,tpex,71.40,73.20,70.20,70.70,1725328,122928452,-1.70,
2026-09-02_5292,2026-09-02,5292,華懋,twse,237.00,239.00,227.00,234.50,475558,110955847,-6.5,
2026-09-02_5299,2026-09-02,5299,杰力,tpex,98.10,98.30,97.30,97.30,124987,12200094,-0.80,
2026-09-02_5301,2026-09-02,5301,寶得利,tpex,5.75,5.75,5.75,5.75,3042,17481,0.00,down
2026-09-02_5302,2026-09-02,5302,太欣,tpex,10.30,10.45,10.30,10.30,176270,1824779,-0.05,
2026-09-02_5306,2026-09-02,5306,桂盟,twse,93.90,93.90,92.80,93.20,72825,6782319,-0.7,
2026-09-02_5309,2026-09-02,5309,系統電,tpex,53.10,53.20,52.50,52.50,881908,46524822,-1.00,
2026-09-02_5310,2026-09-02,5310,天剛,tpex,24.25,24.25,24.25,24.25,1000,24250,-0.05,down
2026-09-02_5312,2026-09-02,5312,寶島科,tpex,91.00,91.80,90.60,91.80,8909,811854,0.20,
2026-09-02_5314,2026-09-02,5314,世紀*,tpex,35.95,35.95,34.20,34.20,3953214,138303629,-1.10,
2026-09-02_5315,2026-09-02,5315,光聯,tpex,19.00,19.00,18.80,18.90,818142,15426564,-0.25,
2026-09-02_5321,2026-09-02,5321,美而快,tpex,76.30,77.30,72.60,77.00,1242484,93201717,-1.20,
2026-09-02_5324,2026-09-02,5324,士開,tpex,12.15,12.30,12.10,12.30,167311,2049959,0.00,
2026-09-02_5328,2026-09-02,5328,華容,tpex,61.50,62.20,61.00,61.50,2605510,159728372,-0.80,
2026-09-02_5340,2026-09-02,5340,建榮,tpex,83.80,86.40,82.10,82.10,3558501,299071463,-2.20,
2026-09-02_5344,2026-09-02,5344,立衛,tpex,13.50,13.70,13.50,13.60,7130,96731,0.00,
2026-09-02_5345,2026-09-02,5345,馥鴻,tpex,22.25,22.25,22.00,22.00,7643,168419,0.10,
2026-09-02_5347,2026-09-02,5347,世界,tpex,151.00,151.50,149.00,149.50,11808377,1775618259,-4.00,
2026-09-02_5348,2026-09-02,5348,正能量智能,tpex,16.75,16.75,16.75,16.75,1029,17214,-0.05,down
2026-09-02_5351,2026-09-02,5351,鈺創,tpex,118.00,120.50,116.00,117.00,10672339,1261770489,-2.50,
2026-09-02_5353,2026-09-02,5353,台林,tpex,27.95,28.10,27.80,28.00,41281,1153837,-0.10,
2026-09-02_5355,2026-09-02,5355,佳總,tpex,5.66,6.00,5.66,6.00,24025,141594,0.14,
2026-09-02_5356,2026-09-02,5356,協益,tpex,25.80,26.25,25.80,26.15,15245,399042,0.05,
2026-09-02_5364,2026-09-02,5364,力麗店,tpex,8.46,8.51,8.42,8.43,16122,136367,-0.03,
2026-09-02_5381,2026-09-02,5381,光譜,tpex,26.45,26.50,26.00,26.10,490308,12833151,-0.40,
2026-09-02_5386,2026-09-02,5386,青雲,tpex,277.50,284.50,277.00,278.00,1490750,417319794,0.50,
2026-09-02_5388,2026-09-02,5388,中磊,twse,77.50,77.50,76.80,76.80,1906533,146824264,-0.3,
2026-09-02_5392,2026-09-02,5392,能率,tpex,44.65,45.70,44.40,44.85,1102983,49859032,0.15,
2026-09-02_5398,2026-09-02,5398,慕康生醫,tpex,14.40,14.40,14.25,14.30,30034,428435,0.10,
2026-09-02_5403,2026-09-02,5403,中菲,tpex,94.50,94.50,93.20,93.30,34866,3267512,-1.00,
2026-09-02_5410,2026-09-02,5410,國眾,tpex,35.85,36.25,35.80,36.25,148566,5370937,0.60,
2026-09-02_5425,2026-09-02,5425,台半,tpex,93.50,94.70,92.50,92.50,6135308,572347984,-2.70,
2026-09-02_5426,2026-09-02,5426,振發,tpex,30.60,31.00,29.20,29.30,1332818,39891408,-1.20,
2026-09-02_5432,2026-09-02,5432,新門,tpex,151.50,152.50,147.50,149.00,71490,10719595,-2.50,
2026-09-02_5434,2026-09-02,5434,崇越,twse,535.00,540.00,530.00,535.00,521200,279644511,-5.0,
2026-09-02_5438,2026-09-02,5438,東友,tpex,16.75,16.95,16.70,16.80,27456,460735,-0.05,
2026-09-02_5439,2026-09-02,5439,高技,tpex,271.50,272.50,267.00,269.50,2537892,683279451,-5.50,
2026-09-02_5443,2026-09-02,5443,均豪,tpex,111.00,116.50,111.00,112.00,3232140,367978377,0.50,
2026-09-02_5450,2026-09-02,5450,南良,tpex,14.60,14.95,14.55,14.60,103244,1512435,-0.10,
2026-09-02_5452,2026-09-02,5452,佶優,tpex,27.70,28.00,27.65,27.65,521411,14471251,-0.20,
2026-09-02_5455,2026-09-02,5455,昇益,tpex,30.10,30.10,30.10,30.10,1001,30130,-0.30,down
2026-09-02_5457,2026-09-02,5457,宣德,tpex,28.15,28.15,27.85,27.95,206997,5796950,0.05,
2026-09-02_5460,2026-09-02,5460,同協,tpex,16.20,16.20,15.90,15.95,27015,434083,0.05,
2026-09-02_5464,2026-09-02,5464,霖宏,tpex,68.80,70.00,68.00,69.30,172655,11884749,0.30,
2026-09-02_5465,2026-09-02,5465,富驊,tpex,24.70,24.90,24.70,24.80,35505,880898,0.10,
2026-09-02_5468,2026-09-02,5468,凱鈺,tpex,25.20,25.20,24.30,24.60,148335,3635244,-0.60,
2026-09-02_5469,2026-09-02,5469,瀚宇博,twse,74.00,74.40,73.30,73.70,611378,45129131,-0.3,
2026-09-02_5471,2026-09-02,5471,松翰,twse,61.20,61.90,60.70,61.00,1879549,114777843,-0.4,
2026-09-02_5474,2026-09-02,5474,聰泰,tpex,153.50,154.50,150.00,150.50,90407,13726459,-1.00,
2026-09-02_5475,2026-09-02,5475,德宏,tpex,195.50,204.50,190.00,190.00,5174839,1012967764,-10.50,
2026-09-02_5478,2026-09-02,5478,智冠,tpex,98.30,98.50,98.30,98.40,43410,4271557,0.00,
2026-09-02_5481,2026-09-02,5481,新華,tpex,20.45,20.60,20.05,20.60,261122,5299730,-0.20,
2026-09-02_5483,2026-09-02,5483,中美晶,tpex,180.50,181.50,178.00,179.00,8631552,1550752594,-4.50,
2026-09-02_5484,2026-09-02,5484,慧友,twse,40.30,40.40,39.65,40.20,189702,7615007,0.2,
2026-09-02_5487,2026-09-02,5487,通泰,tpex,29.50,29.65,29.35,29.60,14012,413344,0.10,
2026-09-02_5488,2026-09-02,5488,松普,tpex,12.10,12.30,12.10,12.20,213457,2608549,0.15,
2026-09-02_5489,2026-09-02,5489,彩富,tpex,42.00,42.05,41.25,41.85,43411,1801601,0.30,
2026-09-02_5490,2026-09-02,5490,同亨,tpex,28.00,28.10,27.55,27.60,445790,12329491,-0.30,
2026-09-02_5493,2026-09-02,5493,三聯,tpex,87.30,87.30,84.50,86.00,103395,8922826,-0.80,
2026-09-02_5498,2026-09-02,5498,凱崴,tpex,56.40,56.90,55.60,55.80,1975579,110872280,-0.60,
2026-09-02_5508,2026-09-02,5508,永信建,tpex,52.90,53.40,52.80,53.40,294411,15635648,0.50,
2026-09-02_5511,2026-09-02,5511,德昌,tpex,71.10,71.10,70.80,71.00,87422,6207036,0.00,
2026-09-02_5512,2026-09-02,5512,力麒,tpex,7.72,7.77,7.72,7.74,440788,3410440,0.01,
2026-09-02_5514,2026-09-02,5514,三豐,tpex,14.90,14.95,14.90,14.95,6161,92047,0.15,
2026-09-02_5515,2026-09-02,5515,建國,twse,52.80,52.80,51.80,52.70,175273,9164388,0.2,
2026-09-02_5516,2026-09-02,5516,雙喜,tpex,11.70,12.00,11.70,11.85,21741,256962,0.10,
2026-09-02_5519,2026-09-02,5519,隆大,twse,27.65,27.65,27.45,27.45,327985,9028452,-0.25,
2026-09-02_5520,2026-09-02,5520,力泰,tpex,82.80,82.80,82.80,82.80,10001,828084,0.00,down
2026-09-02_5521,2026-09-02,5521,工信,twse,10.50,10.60,10.45,10.55,1224310,12868767,0.0,
2026-09-02_5522,2026-09-02,5522,遠雄,twse,62.00,63.20,62.00,63.20,211043,13238593,0.8,
2026-09-02_5523,2026-09-02,5523,豐謙,tpex,30.25,30.35,30.25,30.35,26992,816914,0.00,
2026-09-02_5525,2026-09-02,5525,順天,twse,21.90,22.05,21.85,22.00,33045,725290,0.15,
2026-09-02_5529,2026-09-02,5529,鉅陞,tpex,22.20,22.70,22.20,22.55,41197,929911,-0.15,
2026-09-02_5530,2026-09-02,5530,龍巖,tpex,50.20,50.50,49.95,50.20,158083,7932861,0.00,
2026-09-02_5531,2026-09-02,5531,鄉林,twse,7.27,7.27,7.18,7.22,665139,4792957,-0.05,
2026-09-02_5533,2026-09-02,5533,皇鼎,twse,13.90,14.00,13.90,13.95,66000,919600,0.0,
2026-09-02_5534,2026-09-02,5534,長虹,twse,75.60,76.40,75.40,76.30,368104,27983445,0.4,
2026-09-02_5536,2026-09-02,5536,聖暉*,tpex,880.00,880.00,823.00,823.00,1372184,1156981958,-60.00,
2026-09-02_5538,2026-09-02,5538,東明-KY,twse,37.80,37.80,36.85,37.15,19029,705115,0.1,
2026-09-02_5543,2026-09-02,5543,桓鼎-KY,tpex,29.10,29.10,28.80,28.80,4056,117596,-1.15,
2026-09-02_5546,2026-09-02,5546,永固-KY,twse,14.30,14.75,14.30,14.70,15496,227588,0.4,
2026-09-02_5547,2026-09-02,5547,久舜,tpex,19.70,19.70,19.65,19.70,27000,531650,-0.15,
2026-09-02_5548,2026-09-02,5548,安倉,tpex,20.45,20.45,20.45,20.45,8000,163600,0.00,down
2026-09-02_5603,2026-09-02,5603,陸海,tpex,14.20,14.20,14.00,14.10,64602,907869,0.05,
2026-09-02_5604,2026-09-02,5604,中連,tpex,30.95,31.00,30.90,30.90,18187,563353,0.05,
2026-09-02_5607,2026-09-02,5607,遠雄港,twse,51.60,56.60,51.60,55.60,2804398,154392191,3.9,
2026-09-02_5608,2026-09-02,5608,四維航,twse,16.70,16.95,16.45,16.50,4395120,72975900,-0.2,
2026-09-02_5609,2026-09-02,5609,中菲行,tpex,77.90,78.30,77.90,78.00,69092,5392152,0.20,
2026-09-02_5701,2026-09-02,5701,劍湖山,tpex,4.36,4.37,4.20,4.24,73053,313843,-0.21,
2026-09-02_5703,2026-09-02,5703,亞都,tpex,14.05,14.05,13.80,13.80,52000,718100,-0.15,
2026-09-02_5704,2026-09-02,5704,老爺知,tpex,23.50,23.60,23.10,23.50,41876,980273,-0.05,
2026-09-02_5706,2026-09-02,5706,鳳凰,twse,44.95,45.00,44.75,44.90,77473,3473782,-0.05,
2026-09-02_5864,2026-09-02,5864,致和證,tpex,36.35,36.70,35.90,35.90,2398185,86703578,-0.70,
2026-09-02_5871,2026-09-02,5871,中租-KY,twse,113.50,114.00,112.00,113.00,5020119,566141913,-1.0,
2026-09-02_5871A,2026-09-02,5871A,中租-KY甲特,twse,100.00,100.00,99.90,99.90,71455,7139651,-0.1,
2026-09-02_5876,2026-09-02,5876,上海商銀,twse,44.80,45.35,43.95,45.35,16001250,719658246,0.85,
2026-09-02_5878,2026-09-02,5878,台名,tpex,38.50,38.50,38.45,38.50,10038,386234,0.00,
2026-09-02_5880,2026-09-02,5880,合庫金,twse,25.60,26.30,25.50,26.30,36416956,948635631,0.7,
2026-09-02_5902,2026-09-02,5902,德記,tpex,34.70,34.70,34.50,34.50,4130,142911,-0.20,
2026-09-02_5903,2026-09-02,5903,全家,tpex,185.50,186.00,185.00,185.00,6337,1174155,-0.50,
2026-09-02_5904,2026-09-02,5904,寶雅*,tpex,73.50,73.50,72.50,73.40,3747069,273795838,-0.10,
2026-09-02_5905,2026-09-02,5905,南仁湖,tpex,7.81,7.81,7.73,7.74,271860,2107047,-0.05,
2026-09-02_5906,2026-09-02,5906,台南-KY,twse,38.00,38.00,38.00,38.00,1027,39026,0.0,down
2026-09-02_5907,2026-09-02,5907,大洋-KY,twse,4.96,5.09,4.87,4.96,667613,3306968,0.0,
2026-09-02_6005,2026-09-02,6005,群益證,twse,31.60,32.15,31.60,32.00,4900949,156326407,-0.05,
2026-09-02_6015,2026-09-02,6015,宏遠證,tpex,16.50,16.55,16.20,16.30,917319,14950392,-0.30,
2026-09-02_6016,2026-09-02,6016,康和證,tpex,21.40,21.40,20.65,20.95,6425750,134867235,-0.60,
2026-09-02_6020,2026-09-02,6020,大展證,tpex,20.90,20.90,20.90,20.90,2000,41800,-0.05,down
2026-09-02_6021,2026-09-02,6021,美好證,tpex,38.65,39.05,38.65,39.00,119875,4665391,-0.10,
2026-09-02_6023,2026-09-02,6023,元大期,tpex,85.40,86.40,85.00,86.40,346793,29777110,0.80,
2026-09-02_6024,2026-09-02,6024,群益期,twse,63.30,63.30,62.50,62.90,142983,8976511,-0.2,
2026-09-02_6026,2026-09-02,6026,福邦證,tpex,15.00,15.10,15.00,15.05,625946,9408013,-0.10,
2026-09-02_6028,2026-09-02,6028,公勝保經,tpex,96.10,96.90,95.00,96.90,19477,1870393,0.70,
2026-09-02_6101,2026-09-02,6101,寬魚國際,tpex,37.95,38.50,37.50,38.35,156339,5972341,0.65,
2026-09-02_6103,2026-09-02,6103,合邦,tpex,43.95,44.50,41.80,44.30,39407,1711824,-0.30,
2026-09-02_6104,2026-09-02,6104,創惟,tpex,98.00,98.80,97.50,98.00,301809,29605972,0.00,
2026-09-02_6108,2026-09-02,6108,競國,twse,23.55,24.60,23.50,23.90,2557023,61567300,0.0,
2026-09-02_6109,2026-09-02,6109,亞元,tpex,11.10,11.10,10.75,11.00,94778,1032600,0.10,
2026-09-02_6111,2026-09-02,6111,光聚晶電,tpex,38.00,38.05,37.50,37.50,129583,4892473,-0.65,
2026-09-02_6112,2026-09-02,6112,邁達特,twse,45.15,46.00,45.00,46.00,531517,24375341,0.85,
2026-09-02_6113,2026-09-02,6113,亞矽,tpex,23.10,23.80,23.10,23.40,136984,3214244,0.30,
2026-09-02_6114,2026-09-02,6114,久威,tpex,25.25,25.35,25.10,25.20,9029,228018,-0.05,
2026-09-02_6115,2026-09-02,6115,鎰勝,twse,43.85,44.00,43.70,44.00,182455,7998365,-0.1,
2026-09-02_6116,2026-09-02,6116,彩晶,twse,14.30,14.50,14.10,14.15,15678952,223500526,-0.15,
2026-09-02_6117,2026-09-02,6117,迎廣,twse,64.00,65.90,64.00,65.40,156186,10230090,1.3,
2026-09-02_6118,2026-09-02,6118,建達,tpex,15.20,15.55,15.15,15.35,92877,1427770,0.15,
2026-09-02_6120,2026-09-02,6120,達運,twse,12.60,12.75,12.60,12.65,452611,5739543,0.0,
2026-09-02_6121,2026-09-02,6121,新普,tpex,407.50,407.50,401.00,404.00,365361,147304390,-4.50,
2026-09-02_6122,2026-09-02,6122,擎邦,tpex,47.70,49.00,47.65,48.70,140951,6823026,0.65,
2026-09-02_6123,2026-09-02,6123,上奇,tpex,43.65,43.70,43.55,43.70,31328,1368476,0.15,
2026-09-02_6124,2026-09-02,6124,業強,tpex,26.65,26.80,26.55,26.55,16542,441737,-0.50,
2026-09-02_6125,2026-09-02,6125,廣運,tpex,50.60,52.50,50.30,51.70,1161414,60008743,0.90,
2026-09-02_6126,2026-09-02,6126,信音,tpex,30.50,30.50,30.20,30.20,277703,8415293,0.05,
2026-09-02_6127,2026-09-02,6127,九豪,tpex,49.45,50.20,48.55,48.60,2231718,109305558,-1.80,
2026-09-02_6128,2026-09-02,6128,上福,twse,19.90,19.90,19.60,19.70,100041,1969990,-0.25,
2026-09-02_6129,2026-09-02,6129,普誠,tpex,13.15,13.25,13.00,13.10,553719,7251009,0.00,
2026-09-02_6130,2026-09-02,6130,上亞科技,tpex,26.80,27.50,26.75,26.95,75600,2042895,0.15,
2026-09-02_6133,2026-09-02,6133,金橋,twse,23.10,24.30,23.05,23.65,2110436,50382876,0.6,
2026-09-02_6134,2026-09-02,6134,萬旭,tpex,29.05,29.35,29.00,29.05,103770,3020711,0.10,
2026-09-02_6136,2026-09-02,6136,富爾特,twse,24.60,24.60,24.40,24.55,169850,4152743,-0.05,
2026-09-02_6138,2026-09-02,6138,茂達,tpex,291.00,295.50,288.00,288.00,486864,142111429,-5.50,
2026-09-02_6139,2026-09-02,6139,亞翔,twse,755.00,767.00,718.00,721.00,4516304,3326678472,0.0,
2026-09-02_6140,2026-09-02,6140,訊達,tpex,16.90,16.90,16.70,16.75,51980,872480,-0.20,
2026-09-02_6141,2026-09-02,6141,柏承,twse,57.80,58.70,54.10,54.80,4645593,260494986,-3.2,
2026-09-02_6142,2026-09-02,6142,友勁,twse,8.86,8.86,8.78,8.86,209289,1845216,0.0,
2026-09-02_6143,2026-09-02,6143,振曜,tpex,88.50,89.50,88.30,88.60,249583,22155100,0.10,
2026-09-02_6144,2026-09-02,6144,得利影,tpex,13.30,13.35,12.90,13.25,20370,268094,-0.40,
2026-09-02_6146,2026-09-02,6146,耕興,tpex,194.00,194.00,191.50,192.50,292447,56329729,-1.50,
2026-09-02_6147,2026-09-02,6147,頎邦,tpex,180.00,186.50,178.50,182.50,15644266,2854192922,-1.00,
2026-09-02_6148,2026-09-02,6148,驊宏資,tpex,28.00,28.10,27.70,28.00,35341,987858,0.00,
2026-09-02_6150,2026-09-02,6150,撼訊,tpex,61.40,63.60,61.40,62.30,396536,24906765,1.40,
2026-09-02_6151,2026-09-02,6151,晉倫,tpex,35.65,35.65,35.00,35.55,131043,4626075,-0.35,
2026-09-02_6152,2026-09-02,6152,百一,twse,13.80,14.05,13.75,13.95,301703,4198858,0.15,
2026-09-02_6153,2026-09-02,6153,嘉聯益,twse,17.80,18.20,17.80,18.00,2532140,45636989,0.05,
2026-09-02_6154,2026-09-02,6154,順發,tpex,13.90,14.05,13.90,14.00,21785,305087,-0.10,
2026-09-02_6155,2026-09-02,6155,鈞寶,twse,57.00,57.10,56.00,56.00,651070,36656974,-1.6,
2026-09-02_6156,2026-09-02,6156,松上,tpex,21.15,21.25,20.90,20.95,434217,9122256,-0.35,
2026-09-02_6158,2026-09-02,6158,禾昌,tpex,16.90,18.35,16.90,17.50,219854,3882111,0.65,
2026-09-02_6160,2026-09-02,6160,欣技,tpex,15.00,15.00,14.70,14.95,129147,1903900,-0.10,
2026-09-02_6161,2026-09-02,6161,捷波,tpex,50.50,50.50,49.90,50.00,27326,1367264,0.00,
2026-09-02_6163,2026-09-02,6163,華電網,tpex,41.60,42.20,41.40,41.70,631137,26333955,-0.25,
2026-09-02_6164,2026-09-02,6164,華興,twse,12.20,12.30,12.10,12.20,184723,2251303,-0.05,
2026-09-02_6165,2026-09-02,6165,浪凡,twse,49.85,50.30,49.55,49.95,330108,16509577,0.1,
2026-09-02_6166,2026-09-02,6166,凌華,twse,117.50,121.00,116.50,117.00,2051291,243862506,-0.5,
2026-09-02_6167,2026-09-02,6167,久正,tpex,10.40,10.45,10.35,10.40,199691,2077788,-0.05,
2026-09-02_6168,2026-09-02,6168,宏齊,twse,27.95,28.40,27.50,27.65,1544699,43088090,-0.3,
2026-09-02_6169,2026-09-02,6169,昱泉,tpex,12.30,12.50,12.30,12.45,6353,78936,0.10,
2026-09-02_6170,2026-09-02,6170,統振,tpex,47.90,48.10,47.80,48.00,118896,5697835,0.00,
2026-09-02_6171,2026-09-02,6171,大城地產,tpex,26.65,26.65,26.30,26.30,38327,1010905,-0.15,
2026-09-02_6173,2026-09-02,6173,信昌電,tpex,255.00,263.50,253.50,260.50,9691431,2510479314,-1.00,
2026-09-02_6174,2026-09-02,6174,安碁,tpex,44.80,45.80,44.05,44.05,392964,17465444,-0.70,
2026-09-02_6175,2026-09-02,6175,立敦,tpex,73.60,73.60,71.30,71.40,849872,60999522,-2.30,
2026-09-02_6176,2026-09-02,6176,瑞儀,twse,91.10,92.90,91.10,92.30,1757291,161637966,0.2,
2026-09-02_6177,2026-09-02,6177,達麗,twse,47.60,47.90,47.05,47.20,905589,42801655,-0.35,
2026-09-02_6179,2026-09-02,6179,亞通,tpex,30.20,30.50,29.35,29.75,2044790,61049696,-0.45,
2026-09-02_6180,2026-09-02,6180,橘子,tpex,40.50,41.20,40.40,41.20,276565,11303775,0.40,
2026-09-02_6182,2026-09-02,6182,合晶,tpex,114.00,114.50,109.00,110.50,68080895,7577897413,-5.50,
2026-09-02_6183,2026-09-02,6183,關貿,twse,90.20,91.30,90.20,91.30,18849,1713361,0.2,
2026-09-02_6184,2026-09-02,6184,大豐電,twse,40.45,40.45,40.10,40.20,92354,3713824,-0.45,
2026-09-02_6185,2026-09-02,6185,幃翔,tpex,12.80,12.80,12.60,12.80,210991,2678551,-0.10,
2026-09-02_6186,2026-09-02,6186,新潤,tpex,31.45,31.65,31.15,31.45,312429,9797773,0.10,
2026-09-02_6187,2026-09-02,6187,萬潤,tpex,1360.00,1410.00,1335.00,1340.00,1990923,2729893295,-35.00,
2026-09-02_6188,2026-09-02,6188,廣明,tpex,68.00,68.80,67.90,67.90,471078,32124576,0.00,
2026-09-02_6189,2026-09-02,6189,豐藝,twse,48.00,48.60,48.00,48.50,230990,11160734,0.35,
2026-09-02_6190,2026-09-02,6190,萬泰科,tpex,72.10,72.50,69.00,69.10,4833150,340392799,-2.50,
2026-09-02_6191,2026-09-02,6191,精成科,twse,84.30,84.50,83.00,83.50,1215293,101578429,-0.8,
2026-09-02_6192,2026-09-02,6192,巨路,twse,117.50,117.50,115.00,115.00,232209,26821704,-2.5,
2026-09-02_6194,2026-09-02,6194,育富,tpex,29.80,29.80,29.75,29.75,18100,538520,0.00,
2026-09-02_6195,2026-09-02,6195,詩肯,tpex,27.75,27.85,27.75,27.80,12550,348808,-0.15,
2026-09-02_6196,2026-09-02,6196,帆宣,twse,502.00,503.00,492.00,492.00,935167,464399445,-15.0,
2026-09-02_6197,2026-09-02,6197,佳必琪,twse,322.00,333.50,313.50,313.50,6629877,2136701791,-3.5,
2026-09-02_6198,2026-09-02,6198,瑞築,tpex,19.40,19.50,19.40,19.45,46001,893119,0.05,
2026-09-02_6199,2026-09-02,6199,天品,tpex,92.70,95.60,92.20,95.20,675697,63622095,2.10,
2026-09-02_6201,2026-09-02,6201,亞弘電,twse,44.10,44.50,44.10,44.20,19268,854241,0.0,
2026-09-02_6202,2026-09-02,6202,盛群,twse,58.20,59.40,58.20,58.50,674528,39626382,-0.5,
2026-09-02_6203,2026-09-02,6203,海韻電,tpex,60.30,61.00,60.30,60.90,117133,7096461,0.60,
2026-09-02_6204,2026-09-02,6204,艾華,tpex,89.80,91.00,88.50,90.00,286285,25721280,0.00,
2026-09-02_6205,2026-09-02,6205,詮欣,twse,69.00,71.20,68.30,68.30,1019179,71081639,-0.2,
2026-09-02_6206,2026-09-02,6206,飛捷,twse,140.00,140.00,138.00,138.00,436689,60551504,-1.0,
2026-09-02_6207,2026-09-02,6207,雷科,tpex,105.50,114.50,104.50,110.50,4745213,519290549,3.00,
2026-09-02_6208,2026-09-02,6208,日揚,tpex,81.50,81.90,81.20,81.20,192476,15692571,-0.40,
2026-09-02_6209,2026-09-02,6209,今國光,twse,80.50,88.50,80.50,84.30,33317698,2858194771,2.4,
2026-09-02_6210,2026-09-02,6210,慶生,tpex,17.85,17.90,17.85,17.90,6067,108403,0.05,
2026-09-02_6213,2026-09-02,6213,聯茂,twse,545.00,566.00,532.00,536.00,12530573,6875978752,-14.0,
2026-09-02_6214,2026-09-02,6214,精誠,twse,181.50,183.50,181.50,183.00,795315,145258976,0.5,
2026-09-02_6215,2026-09-02,6215,和椿,twse,98.90,103.00,98.80,100.00,1073868,108828260,0.9,
2026-09-02_6216,2026-09-02,6216,居易,twse,20.50,20.60,20.50,20.55,53022,1089297,0.05,
2026-09-02_6217,2026-09-02,6217,中探針,tpex,190.00,207.50,189.50,195.50,16892688,3388989801,6.00,
2026-09-02_6218,2026-09-02,6218,豪勉,tpex,41.95,45.35,41.95,43.55,4254677,187207688,1.95,
2026-09-02_6219,2026-09-02,6219,富旺,tpex,12.10,12.10,12.00,12.10,40255,485110,0.00,
2026-09-02_6220,2026-09-02,6220,岳豐,tpex,25.50,26.00,25.50,25.90,91330,2361588,0.05,
2026-09-02_6221,2026-09-02,6221,晉泰,tpex,21.50,21.70,21.50,21.60,42524,917370,0.05,
2026-09-02_6222,2026-09-02,6222,立軒,tpex,20.00,20.15,19.85,20.05,12018,240001,0.05,
2026-09-02_6223,2026-09-02,6223,旺矽,tpex,5410.00,5535.00,5260.00,5290.00,1009900,5435918555,-120.00,
2026-09-02_6224,2026-09-02,6224,聚鼎,twse,77.30,85.00,74.50,85.00,2874505,236572235,7.7,
2026-09-02_6225,2026-09-02,6225,天瀚,twse,57.50,60.00,52.60,58.00,54345,3089901,0.5,
2026-09-02_6226,2026-09-02,6226,光鼎,twse,33.30,34.60,33.00,34.15,6873956,232807254,0.15,
2026-09-02_6227,2026-09-02,6227,茂綸,tpex,113.00,118.00,113.00,116.00,498804,57957451,2.50,
2026-09-02_6229,2026-09-02,6229,研通,tpex,24.20,24.30,23.75,23.95,36373,870175,0.00,
2026-09-02_6230,2026-09-02,6230,尼得科超眾,twse,109.50,110.50,109.50,110.00,17682,1942890,-0.5,
2026-09-02_6231,2026-09-02,6231,系微,tpex,219.00,220.50,215.00,216.00,165974,36076154,-6.50,
2026-09-02_6233,2026-09-02,6233,旺玖,tpex,21.30,21.55,21.20,21.20,67795,1444572,-0.10,
2026-09-02_6234,2026-09-02,6234,高僑,tpex,35.80,36.00,35.50,35.55,135987,4852142,-0.25,
2026-09-02_6235,2026-09-02,6235,華孚,twse,39.30,39.80,39.30,39.75,295358,11694577,0.45,
2026-09-02_6237,2026-09-02,6237,驊訊,tpex,34.75,38.30,34.75,37.05,710529,26368554,1.90,
2026-09-02_6239,2026-09-02,6239,力成,twse,280.00,286.00,278.00,278.00,8155148,2282660628,-6.0,
2026-09-02_6240,2026-09-02,6240,松崗,tpex,25.80,27.30,23.50,27.30,138473,3484092,1.50,
2026-09-02_6241,2026-09-02,6241,鑫永洋,tpex,16.85,17.50,16.80,17.25,29114,496795,0.00,
2026-09-02_6242,2026-09-02,6242,立康,tpex,34.45,34.50,34.00,34.00,4066,139570,0.40,
2026-09-02_6243,2026-09-02,6243,迅杰,twse,39.80,40.15,39.55,39.80,382153,15249675,0.25,
2026-09-02_6244,2026-09-02,6244,茂迪,tpex,23.75,24.00,23.50,23.50,2193901,51863309,-0.40,
2026-09-02_6245,2026-09-02,6245,立端,tpex,78.50,79.20,78.00,78.20,370069,29021774,-0.60,
2026-09-02_6246,2026-09-02,6246,臺龍,tpex,12.50,13.55,12.50,13.15,308984,4112072,0.80,
2026-09-02_6248,2026-09-02,6248,沛波,tpex,17.20,17.20,17.00,17.00,58107,992770,-0.15,
2026-09-02_6257,2026-09-02,6257,矽格,twse,221.50,228.00,215.00,216.00,12909857,2832044319,-5.5,
2026-09-02_6259,2026-09-02,6259,百徽,tpex,30.35,30.70,29.95,29.95,225620,6825578,-0.65,
2026-09-02_6261,2026-09-02,6261,久元,tpex,82.00,82.70,80.00,80.00,580277,47096933,-1.90,
2026-09-02_6263,2026-09-02,6263,普萊德,tpex,166.50,174.00,166.00,173.00,509774,86904374,7.50,
2026-09-02_6264,2026-09-02,6264,富裔,tpex,5.91,6.07,5.91,6.07,29146,174736,0.02,
2026-09-02_6265,2026-09-02,6265,方土昶,tpex,56.30,56.50,55.70,55.80,1807032,101255790,-0.90,
