date,twse,tpex,emerging,total,note
2017-02-13,982,719,0,1701,ok
2017-02-14,978,721,0,1699,ok
2017-02-15,982,722,0,1704,ok
2017-02-16,980,722,0,1702,ok
2017-02-17,981,723,0,1704,ok
2017-02-18,970,719,0,1689,ok
2017-02-20,975,725,0,1700,ok
2017-02-21,981,720,0,1701,ok
2017-02-22,980,721,0,1701,ok
2017-02-23,979,717,0,1696,ok
2017-02-24,982,717,0,1699,ok
2017-02-25,0,0,0,0,twse:休市;tpex:休市
2017-02-27,0,0,0,0,twse:休市;tpex:休市
2017-02-28,0,0,0,0,twse:休市;tpex:休市
2017-03-01,980,716,0,1696,ok
2017-03-02,986,713,0,1699,ok
2017-03-03,984,718,0,1702,ok
2017-03-04,0,0,0,0,twse:休市;tpex:休市
2017-03-06,983,715,0,1698,ok
2017-03-07,981,718,0,1699,ok
2017-03-08,982,721,0,1703,ok
2017-03-09,980,715,0,1695,ok
2017-03-10,983,717,0,1700,ok
2017-03-11,0,0,0,0,twse:休市;tpex:休市
2017-03-13,988,716,0,1704,ok
2017-03-14,984,716,0,1700,ok
2017-03-15,981,721,0,1702,ok
2017-03-16,988,718,0,1706,ok
2017-03-17,991,719,0,1710,ok
2017-03-18,0,0,0,0,twse:休市;tpex:休市
2017-03-20,989,716,0,1705,ok
2017-03-21,990,723,0,1713,ok
2017-03-22,986,720,0,1706,ok
2017-03-23,989,719,0,1708,ok
2017-03-24,987,723,0,1710,ok
2017-03-25,0,0,0,0,twse:休市;tpex:休市
2017-03-27,987,711,0,1698,ok
2017-03-28,990,721,0,1711,ok
2017-03-29,984,720,0,1704,ok
2017-03-30,986,718,0,1704,ok
2017-03-31,992,719,0,1711,ok
2017-04-01,0,0,0,0,twse:休市;tpex:休市
2017-04-03,0,0,0,0,twse:休市;tpex:休市
2017-04-04,0,0,0,0,twse:休市;tpex:休市
2017-04-05,985,722,0,1707,ok
2017-04-06,989,715,0,1704,ok
2017-04-07,992,722,0,1714,ok
2017-04-08,0,0,0,0,twse:休市;tpex:休市
2017-04-10,993,724,0,1717,ok
2017-04-11,991,720,0,1711,ok
2017-04-12,989,718,0,1707,ok
2017-04-13,988,714,0,1702,ok
2017-04-14,984,719,0,1703,ok
2017-04-15,0,0,0,0,twse:休市;tpex:休市
2017-04-17,988,716,0,1704,ok
2017-04-18,991,715,0,1706,ok
2017-04-19,986,717,0,1703,ok
2017-04-20,986,710,0,1696,ok
2017-04-21,987,715,0,1702,ok
2017-04-22,0,0,0,0,twse:休市;tpex:休市
2017-04-24,985,717,0,1702,ok
2017-04-25,990,720,0,1710,ok
2017-04-26,993,717,0,1710,ok
2017-04-27,989,721,0,1710,ok
2017-04-28,986,719,0,1705,ok
2017-04-29,0,0,0,0,twse:休市;tpex:休市
2017-05-01,0,0,0,0,twse:休市;tpex:休市
2017-05-02,991,719,0,1710,ok
2017-05-03,989,716,0,1705,ok
2017-05-04,991,722,0,1713,ok
2017-05-05,990,720,0,1710,ok
2017-05-06,0,0,0,0,twse:休市;tpex:休市
2017-05-08,988,721,0,1709,ok
2017-05-09,988,723,0,1711,ok
2017-05-10,988,723,0,1711,ok
2017-05-11,996,730,0,1726,ok
2017-05-12,992,728,0,1720,ok
2017-05-13,0,0,0,0,twse:休市;tpex:休市
2017-05-15,992,731,0,1723,ok
2017-05-16,990,724,0,1714,ok
2017-05-17,992,723,0,1715,ok
2017-05-18,994,719,0,1713,ok
2017-05-19,993,725,0,1718,ok
2017-05-20,0,0,0,0,twse:休市;tpex:休市
2017-05-22,991,723,0,1714,ok
2017-05-23,992,720,0,1712,ok
2017-05-24,992,723,0,1715,ok
2017-05-25,991,724,0,1715,ok
2017-05-26,992,726,0,1718,ok
2017-05-27,0,0,0,0,twse:休市;tpex:休市
2017-05-29,0,0,0,0,twse:休市;tpex:休市
2017-05-30,0,0,0,0,twse:休市;tpex:休市
2017-05-31,991,718,0,1709,ok
2017-06-01,992,724,0,1716,ok
2017-06-02,997,725,0,1722,ok
2017-06-03,983,718,0,1701,ok
2017-06-05,995,721,0,1716,ok
2017-06-06,997,726,0,1723,ok
2017-06-07,994,726,0,1720,ok
2017-06-08,993,726,0,1719,ok
2017-06-09,999,728,0,1727,ok
2017-06-10,0,0,0,0,twse:休市;tpex:休市
2017-06-12,994,730,0,1724,ok
2017-06-13,996,724,0,1720,ok
2017-06-14,995,727,0,1722,ok
2017-06-15,991,722,0,1713,ok
2017-06-16,994,731,0,1725,ok
2017-06-17,0,0,0,0,twse:休市;tpex:休市
2017-06-19,993,728,0,1721,ok
2017-06-20,996,730,0,1726,ok
2017-06-21,997,725,0,1722,ok
2017-06-22,994,729,0,1723,ok
2017-06-23,995,731,0,1726,ok
2017-06-24,0,0,0,0,twse:休市;tpex:休市
2017-06-26,1002,728,0,1730,ok
2017-06-27,1002,734,0,1736,ok
2017-06-28,996,730,0,1726,ok
2017-06-29,998,732,0,1730,ok
2017-06-30,993,720,0,1713,ok
2017-07-01,0,0,0,0,twse:休市;tpex:休市
2017-07-03,997,730,0,1727,ok
2017-07-04,995,723,0,1718,ok
2017-07-05,996,730,0,1726,ok
2017-07-06,997,728,0,1725,ok
2017-07-07,993,725,0,1718,ok
2017-07-08,0,0,0,0,twse:休市;tpex:休市
2017-07-10,993,729,0,1722,ok
2017-07-11,997,732,0,1729,ok
2017-07-12,992,733,0,1725,ok
2017-07-13,996,729,0,1725,ok
2017-07-14,992,725,0,1717,ok
2017-07-15,0,0,0,0,twse:休市;tpex:休市
2017-07-17,996,733,0,1729,ok
2017-07-18,996,722,0,1718,ok
2017-07-19,999,725,0,1724,ok
2017-07-20,996,731,0,1727,ok
2017-07-21,991,717,0,1708,ok
2017-07-22,0,0,0,0,twse:休市;tpex:休市
2017-07-24,990,720,0,1710,ok
2017-07-25,993,731,0,1724,ok
2017-07-26,999,731,0,1730,ok
2017-07-27,995,723,0,1718,ok
2017-07-28,994,721,0,1715,ok
2017-07-29,0,0,0,0,twse:休市;tpex:休市
2017-07-31,995,722,0,1717,ok
2017-08-01,992,725,0,1717,ok
2017-08-02,997,729,0,1726,ok
2017-08-03,990,721,0,1711,ok
2017-08-04,992,719,0,1711,ok
2017-08-05,0,0,0,0,twse:休市;tpex:休市
2017-08-07,1000,728,0,1728,ok
2017-08-08,993,725,0,1718,ok
2017-08-09,997,729,0,1726,ok
2017-08-10,1000,728,0,1728,ok
2017-08-11,1002,728,0,1730,ok
2017-08-12,0,0,0,0,twse:休市;tpex:休市
2017-08-14,1001,729,0,1730,ok
2017-08-15,1000,728,0,1728,ok
2017-08-16,1003,728,0,1731,ok
2017-08-17,1004,723,0,1727,ok
2017-08-18,1003,718,0,1721,ok
2017-08-19,0,0,0,0,twse:休市;tpex:休市
2017-08-21,1005,724,0,1729,ok
2017-08-22,1008,719,0,1727,ok
2017-08-23,1002,725,0,1727,ok
2017-08-24,1001,721,0,1722,ok
2017-08-25,1005,723,0,1728,ok
2017-08-26,0,0,0,0,twse:休市;tpex:休市
2017-08-28,1009,722,0,1731,ok
2017-08-29,1002,719,0,1721,ok
2017-08-30,997,729,0,1726,ok
2017-08-31,998,718,0,1716,ok
2017-09-01,1008,728,0,1736,ok
2017-09-02,0,0,0,0,twse:休市;tpex:休市
2017-09-04,1000,724,0,1724,ok
2017-09-05,1007,731,0,1738,ok
2017-09-06,1007,725,0,1732,ok
2017-09-07,1003,730,0,1733,ok
2017-09-08,1011,728,0,1739,ok
2017-09-09,0,0,0,0,twse:休市;tpex:休市
2017-09-11,1011,725,0,1736,ok
2017-09-12,1008,726,0,1734,ok
2017-09-13,1011,726,0,1737,ok
2017-09-14,998,724,0,1722,ok
2017-09-15,1006,724,0,1730,ok
2017-09-16,0,0,0,0,twse:休市;tpex:休市
2017-09-18,1009,725,0,1734,ok
2017-09-19,1008,728,0,1736,ok
2017-09-20,1006,725,0,1731,ok
2017-09-21,1007,721,0,1728,ok
2017-09-22,1004,722,0,1726,ok
2017-09-23,0,0,0,0,twse:休市;tpex:休市
2017-09-25,1005,720,0,1725,ok
2017-09-26,1001,719,0,1720,ok
2017-09-27,1007,724,0,1731,ok
2017-09-28,1011,725,0,1736,ok
2017-09-29,1000,717,0,1717,ok
2017-09-30,992,720,0,1712,ok
2017-10-02,1004,727,0,1731,ok
2017-10-03,1005,728,0,1733,ok
2017-10-04,0,0,0,0,twse:休市;tpex:休市
2017-10-05,1001,720,0,1721,ok
2017-10-06,1006,725,0,1731,ok
2017-10-07,0,0,0,0,twse:休市;tpex:休市
2017-10-09,0,0,0,0,twse:休市;tpex:休市
2017-10-10,0,0,0,0,twse:休市;tpex:休市
2017-10-11,1011,725,0,1736,ok
2017-10-12,1008,727,0,1735,ok
2017-10-13,1006,723,0,1729,ok
2017-10-14,0,0,0,0,twse:休市;tpex:休市
2017-10-16,1007,731,0,1738,ok
2017-10-17,1012,731,0,1743,ok
2017-10-18,1007,720,0,1727,ok
2017-10-19,1004,720,0,1724,ok
2017-10-20,1002,723,0,1725,ok
2017-10-21,0,0,0,0,twse:休市;tpex:休市
2017-10-23,1009,719,0,1728,ok
2017-10-24,1011,727,0,1738,ok
2017-10-25,1009,726,0,1735,ok
2017-10-26,1009,727,0,1736,ok
2017-10-27,1016,724,0,1740,ok
2017-10-28,0,0,0,0,twse:休市;tpex:休市
2017-10-30,1019,716,0,1735,ok
2017-10-31,1015,728,0,1743,ok
2017-11-01,1009,724,0,1733,ok
2017-11-02,1013,725,0,1738,ok
2017-11-03,1015,726,0,1741,ok
2017-11-04,0,0,0,0,twse:休市;tpex:休市
2017-11-06,1010,727,0,1737,ok
2017-11-07,1011,721,0,1732,ok
2017-11-08,1012,726,0,1738,ok
2017-11-09,1011,727,0,1738,ok
2017-11-10,1009,723,0,1732,ok
2017-11-11,0,0,0,0,twse:休市;tpex:休市
2017-11-13,1012,729,0,1741,ok
2017-11-14,1016,727,0,1743,ok
2017-11-15,1016,729,0,1745,ok
2017-11-16,1014,724,0,1738,ok
2017-11-17,1017,729,0,1746,ok
2017-11-18,0,0,0,0,twse:休市;tpex:休市
2017-11-20,1010,729,0,1739,ok
2017-11-21,1015,729,0,1744,ok
2017-11-22,1018,729,0,1747,ok
2017-11-23,1016,727,0,1743,ok
2017-11-24,1011,721,0,1732,ok
2017-11-25,0,0,0,0,twse:休市;tpex:休市
2017-11-27,1012,740,0,1752,ok
2017-11-28,1017,731,0,1748,ok
2017-11-29,1010,733,0,1743,ok
2017-11-30,1021,731,0,1752,ok
2017-12-01,1022,730,0,1752,ok
2017-12-02,0,0,0,0,twse:休市;tpex:休市
2017-12-04,1020,727,0,1747,ok
2017-12-05,1020,726,0,1746,ok
2017-12-06,1024,729,0,1753,ok
2017-12-07,1014,728,0,1742,ok
2017-12-08,1021,725,0,1746,ok
2017-12-09,0,0,0,0,twse:休市;tpex:休市
2017-12-11,1021,726,0,1747,ok
2017-12-12,1017,731,0,1748,ok
2017-12-13,1021,723,0,1744,ok
2017-12-14,1021,726,0,1747,ok
2017-12-15,1016,724,0,1740,ok
2017-12-16,0,0,0,0,twse:休市;tpex:休市
2017-12-18,1020,725,0,1745,ok
2017-12-19,1020,720,0,1740,ok
2017-12-20,1016,736,0,1752,ok
2017-12-21,1021,728,0,1749,ok
2017-12-22,1022,727,0,1749,ok
2017-12-23,0,0,0,0,twse:休市;tpex:休市
2017-12-25,1019,730,0,1749,ok
2017-12-26,1018,730,0,1748,ok
2017-12-27,1023,724,0,1747,ok
2017-12-28,1023,734,0,1757,ok
2017-12-29,1027,734,0,1761,ok
2017-12-30,0,0,0,0,twse:休市;tpex:休市
2018-01-01,0,0,0,0,twse:休市;tpex:休市
2018-01-02,1022,725,0,1747,ok
2018-01-03,1026,737,0,1763,ok
2018-01-04,1024,737,0,1761,ok
2018-01-05,1023,735,0,1758,ok
2018-01-06,0,0,0,0,twse:休市;tpex:休市
2018-01-08,1024,737,0,1761,ok
2018-01-09,1027,739,0,1766,ok
2018-01-10,1025,743,0,1768,ok
2018-01-11,1024,736,0,1760,ok
2018-01-12,1024,736,0,1760,ok
2018-01-13,0,0,0,0,twse:休市;tpex:休市
2018-01-15,1025,736,0,1761,ok
2018-01-16,1028,738,0,1766,ok
2018-01-17,1034,740,0,1774,ok
2018-01-18,1032,741,0,1773,ok
2018-01-19,1025,741,0,1766,ok
2018-01-20,0,0,0,0,twse:休市;tpex:休市
2018-01-22,1026,735,0,1761,ok
2018-01-23,1030,742,0,1772,ok
2018-01-24,1030,743,0,1773,ok
2018-01-25,1031,735,0,1766,ok
2018-01-26,1025,734,0,1759,ok
2018-01-27,0,0,0,0,twse:休市;tpex:休市
2018-01-29,1029,746,0,1775,ok
2018-01-30,1024,743,0,1767,ok
2018-01-31,1031,730,0,1761,ok
2018-02-01,1027,739,0,1766,ok
2018-02-02,1029,744,0,1773,ok
2018-02-03,0,0,0,0,twse:休市;tpex:休市
2018-02-05,1025,746,0,1771,ok
2018-02-06,1039,746,0,1785,ok
2018-02-07,1035,746,0,1781,ok
2018-02-08,1027,735,0,1762,ok
2018-02-09,1030,742,0,1772,ok
2018-02-10,0,0,0,0,twse:休市;tpex:休市
2018-02-12,1032,750,0,1782,ok
2018-02-13,0,0,0,0,twse:休市;tpex:休市
2018-02-14,0,0,0,0,twse:休市;tpex:休市
2018-02-15,0,0,0,0,twse:休市;tpex:休市
2018-02-16,0,0,0,0,twse:休市;tpex:休市
2018-02-17,0,0,0,0,twse:休市;tpex:休市
2018-02-19,0,0,0,0,twse:休市;tpex:休市
2018-02-20,0,0,0,0,twse:休市;tpex:休市
2018-02-21,1035,750,0,1785,ok
2018-02-22,1027,743,0,1770,ok
2018-02-23,1035,752,0,1787,ok
2018-02-24,0,0,0,0,twse:休市;tpex:休市
2018-02-26,1035,750,0,1785,ok
2018-02-27,1035,754,0,1789,ok
2018-02-28,0,0,0,0,twse:休市;tpex:休市
2018-03-01,1029,750,0,1779,ok
2018-03-02,1033,743,0,1776,ok
2018-03-03,0,0,0,0,twse:休市;tpex:休市
2018-03-05,1032,743,0,1775,ok
2018-03-06,1035,745,0,1780,ok
2018-03-07,1036,746,0,1782,ok
2018-03-08,1028,747,0,1775,ok
2018-03-09,1029,748,0,1777,ok
2018-03-10,0,0,0,0,twse:休市;tpex:休市
2018-03-12,1036,749,0,1785,ok
2018-03-13,1036,748,0,1784,ok
2018-03-14,1029,748,0,1777,ok
2018-03-15,1031,752,0,1783,ok
2018-03-16,1029,745,0,1774,ok
2018-03-17,0,0,0,0,twse:休市;tpex:休市
2018-03-19,1031,750,0,1781,ok
2018-03-20,1034,744,0,1778,ok
2018-03-21,1029,753,0,1782,ok
2018-03-22,1032,756,0,1788,ok
2018-03-23,1033,754,0,1787,ok
2018-03-24,0,0,0,0,twse:休市;tpex:休市
2018-03-26,1030,748,0,1778,ok
2018-03-27,1034,754,0,1788,ok
2018-03-28,1032,750,0,1782,ok
2018-03-29,1028,752,0,1780,ok
2018-03-30,1026,758,0,1784,ok
2018-03-31,1024,748,0,1772,ok
2018-04-02,1033,760,0,1793,ok
2018-04-03,1029,761,0,1790,ok
2018-04-04,0,0,0,0,twse:休市;tpex:休市
2018-04-05,0,0,0,0,twse:休市;tpex:休市
2018-04-06,0,0,0,0,twse:休市;tpex:休市
2018-04-07,0,0,0,0,twse:休市;tpex:休市
2018-04-09,1032,754,0,1786,ok
2018-04-10,1034,759,0,1793,ok
2018-04-11,1031,757,0,1788,ok
2018-04-12,1031,752,0,1783,ok
2018-04-13,1034,751,0,1785,ok
2018-04-14,0,0,0,0,twse:休市;tpex:休市
2018-04-16,1036,757,0,1793,ok
2018-04-17,1037,757,0,1794,ok
2018-04-18,1036,752,0,1788,ok
2018-04-19,1032,753,0,1785,ok
2018-04-20,1032,754,0,1786,ok
2018-04-21,0,0,0,0,twse:休市;tpex:休市
2018-04-23,1036,747,0,1783,ok
2018-04-24,1034,753,0,1787,ok
2018-04-25,1038,752,0,1790,ok
2018-04-26,1038,762,0,1800,ok
2018-04-27,1038,753,0,1791,ok
2018-04-28,0,0,0,0,twse:休市;tpex:休市
2018-04-30,1036,759,0,1795,ok
2018-05-01,0,0,0,0,twse:休市;tpex:休市
2018-05-02,1037,752,0,1789,ok
2018-05-03,1040,753,0,1793,ok
2018-05-04,1033,752,0,1785,ok
2018-05-05,0,0,0,0,twse:休市;tpex:休市
2018-05-07,1037,759,0,1796,ok
2018-05-08,1036,751,0,1787,ok
2018-05-09,1042,752,0,1794,ok
2018-05-10,1043,759,0,1802,ok
2018-05-11,1042,760,0,1802,ok
2018-05-12,0,0,0,0,twse:休市;tpex:休市
2018-05-14,1043,757,0,1800,ok
2018-05-15,1041,755,0,1796,ok
2018-05-16,1047,752,0,1799,ok
2018-05-17,1046,756,0,1802,ok
2018-05-18,1040,748,0,1788,ok
2018-05-19,0,0,0,0,twse:休市;tpex:休市
2018-05-21,1045,758,0,1803,ok
2018-05-22,1041,747,0,1788,ok
2018-05-23,1040,757,0,1797,ok
2018-05-24,1045,757,0,1802,ok
2018-05-25,1033,754,0,1787,ok
2018-05-26,0,0,0,0,twse:休市;tpex:休市
2018-05-28,1046,758,0,1804,ok
2018-05-29,1043,754,0,1797,ok
2018-05-30,1040,754,0,1794,ok
2018-05-31,1041,757,0,1798,ok
2018-06-01,1045,757,0,1802,ok
2018-06-02,0,0,0,0,twse:休市;tpex:休市
2018-06-04,1045,758,0,1803,ok
2018-06-05,1046,759,0,1805,ok
2018-06-06,1038,762,0,1800,ok
2018-06-07,1041,756,0,1797,ok
2018-06-08,1036,760,0,1796,ok
2018-06-09,0,0,0,0,twse:休市;tpex:休市
2018-06-11,1042,762,0,1804,ok
2018-06-12,1040,764,0,1804,ok
2018-06-13,1048,759,0,1807,ok
2018-06-14,1041,758,0,1799,ok
2018-06-15,1041,753,0,1794,ok
2018-06-16,0,0,0,0,twse:休市;tpex:休市
2018-06-18,0,0,0,0,twse:休市;tpex:休市
2018-06-19,1046,757,0,1803,ok
2018-06-20,1049,757,0,1806,ok
2018-06-21,1047,751,0,1798,ok
2018-06-22,1049,751,0,1800,ok
2018-06-23,0,0,0,0,twse:休市;tpex:休市
2018-06-25,1045,759,0,1804,ok
2018-06-26,1053,756,0,1809,ok
2018-06-27,1049,753,0,1802,ok
2018-06-28,1056,757,0,1813,ok
2018-06-29,1052,754,0,1806,ok
2018-06-30,0,0,0,0,twse:休市;tpex:休市
2018-07-02,1048,745,0,1793,ok
2018-07-03,1055,745,0,1800,ok
2018-07-04,1043,752,0,1795,ok
2018-07-05,1043,753,0,1796,ok
2018-07-06,1054,755,0,1809,ok
2018-07-07,0,0,0,0,twse:休市;tpex:休市
2018-07-09,1055,749,0,1804,ok
2018-07-10,1046,748,0,1794,ok
2018-07-11,1043,743,0,1786,ok
2018-07-12,1046,749,0,1795,ok
2018-07-13,1051,756,0,1807,ok
2018-07-14,0,0,0,0,twse:休市;tpex:休市
2018-07-16,1049,760,0,1809,ok
2018-07-17,1052,748,0,1800,ok
2018-07-18,1055,754,0,1809,ok
2018-07-19,1043,753,0,1796,ok
2018-07-20,1046,760,0,1806,ok
2018-07-21,0,0,0,0,twse:休市;tpex:休市
2018-07-23,1046,743,0,1789,ok
2018-07-24,1046,757,0,1803,ok
2018-07-25,1048,754,0,1802,ok
2018-07-26,1049,752,0,1801,ok
2018-07-27,1048,762,0,1810,ok
2018-07-28,0,0,0,0,twse:休市;tpex:休市
2018-07-30,1049,743,0,1792,ok
2018-07-31,1048,741,0,1789,ok
2018-08-01,1051,757,0,1808,ok
2018-08-02,1048,754,0,1802,ok
2018-08-03,1051,756,0,1807,ok
2018-08-04,0,0,0,0,twse:休市;tpex:休市
2018-08-06,1050,752,0,1802,ok
2018-08-07,1045,757,0,1802,ok
2018-08-08,1043,755,0,1798,ok
2018-08-09,1046,754,0,1800,ok
2018-08-10,1048,763,0,1811,ok
2018-08-11,0,0,0,0,twse:休市;tpex:休市
2018-08-13,1051,759,0,1810,ok
2018-08-14,1049,764,0,1813,ok
2018-08-15,1048,756,0,1804,ok
2018-08-16,1050,752,0,1802,ok
2018-08-17,1050,761,0,1811,ok
2018-08-18,0,0,0,0,twse:休市;tpex:休市
2018-08-20,1050,755,0,1805,ok
2018-08-21,1056,751,0,1807,ok
2018-08-22,1049,754,0,1803,ok
2018-08-23,1049,753,0,1802,ok
2018-08-24,1044,757,0,1801,ok
2018-08-25,0,0,0,0,twse:休市;tpex:休市
2018-08-27,1045,754,0,1799,ok
2018-08-28,1054,753,0,1807,ok
2018-08-29,1051,758,0,1809,ok
2018-08-30,1050,746,0,1796,ok
2018-08-31,1046,745,0,1791,ok
2018-09-01,0,0,0,0,twse:休市;tpex:休市
2018-09-03,1040,759,0,1799,ok
2018-09-04,1044,760,0,1804,ok
2018-09-05,1045,757,0,1802,ok
2018-09-06,1041,752,0,1793,ok
2018-09-07,1047,766,0,1813,ok
2018-09-08,0,0,0,0,twse:休市;tpex:休市
2018-09-10,1051,760,0,1811,ok
2018-09-11,1049,759,0,1808,ok
2018-09-12,1046,758,0,1804,ok
2018-09-13,1048,755,0,1803,ok
2018-09-14,1047,760,0,1807,ok
2018-09-15,0,0,0,0,twse:休市;tpex:休市
2018-09-17,1044,748,0,1792,ok
2018-09-18,1042,751,0,1793,ok
2018-09-19,1049,762,0,1811,ok
2018-09-20,1042,757,0,1799,ok
2018-09-21,1043,757,0,1800,ok
2018-09-22,0,0,0,0,twse:休市;tpex:休市
2018-09-24,0,0,0,0,twse:休市;tpex:休市
2018-09-25,1040,758,0,1798,ok
2018-09-26,1044,753,0,1797,ok
2018-09-27,1042,756,0,1798,ok
2018-09-28,1049,757,0,1806,ok
2018-09-29,0,0,0,0,twse:休市;tpex:休市
2018-10-01,1043,758,0,1801,ok
2018-10-02,1045,742,0,1787,ok
2018-10-03,1045,755,0,1800,ok
2018-10-04,1051,754,0,1805,ok
2018-10-05,1049,762,0,1811,ok
2018-10-06,0,0,0,0,twse:休市;tpex:休市
2018-10-08,1043,757,0,1800,ok
2018-10-09,1049,761,0,1810,ok
2018-10-10,0,0,0,0,twse:休市;tpex:休市
2018-10-11,1048,770,0,1818,ok
2018-10-12,1049,772,0,1821,ok
2018-10-13,0,0,0,0,twse:休市;tpex:休市
2018-10-15,1046,752,0,1798,ok
2018-10-16,1044,764,0,1808,ok
2018-10-17,1043,770,0,1813,ok
2018-10-18,1030,746,0,1776,ok
2018-10-19,1039,750,0,1789,ok
2018-10-20,0,0,0,0,twse:休市;tpex:休市
2018-10-22,1042,751,0,1793,ok
2018-10-23,1038,757,0,1795,ok
2018-10-24,1039,760,0,1799,ok
2018-10-25,1044,766,0,1810,ok
2018-10-26,1046,770,0,1816,ok
2018-10-27,0,0,0,0,twse:休市;tpex:休市
2018-10-29,1040,755,0,1795,ok
2018-10-30,1049,751,0,1800,ok
2018-10-31,1049,765,0,1814,ok
2018-11-01,1044,757,0,1801,ok
2018-11-02,1049,756,0,1805,ok
2018-11-03,0,0,0,0,twse:休市;tpex:休市
2018-11-05,1047,726,0,1773,ok
2018-11-06,1039,757,0,1796,ok
2018-11-07,1044,760,0,1804,ok
2018-11-08,1035,761,0,1796,ok
2018-11-09,1047,746,0,1793,ok
2018-11-10,0,0,0,0,twse:休市;tpex:休市
2018-11-12,1043,760,0,1803,ok
2018-11-13,1042,750,0,1792,ok
2018-11-14,1037,772,0,1809,ok
2018-11-15,1046,765,0,1811,ok
2018-11-16,1047,762,0,1809,ok
2018-11-17,0,0,0,0,twse:休市;tpex:休市
2018-11-19,1040,750,0,1790,ok
2018-11-20,1039,758,0,1797,ok
2018-11-21,1048,751,0,1799,ok
2018-11-22,1040,770,0,1810,ok
2018-11-23,1045,762,0,1807,ok
2018-11-24,0,0,0,0,twse:休市;tpex:休市
2018-11-26,1051,760,0,1811,ok
2018-11-27,1044,763,0,1807,ok
2018-11-28,1043,766,0,1809,ok
2018-11-29,1044,778,0,1822,ok
2018-11-30,1047,772,0,1819,ok
2018-12-01,0,0,0,0,twse:休市;tpex:休市
2018-12-03,1051,781,0,1832,ok
2018-12-04,1049,768,0,1817,ok
2018-12-05,1046,771,0,1817,ok
2018-12-06,1055,769,0,1824,ok
2018-12-07,1053,761,0,1814,ok
2018-12-08,0,0,0,0,twse:休市;tpex:休市
2018-12-10,1050,764,0,1814,ok
2018-12-11,1052,769,0,1821,ok
2018-12-12,1049,772,0,1821,ok
2018-12-13,1050,766,0,1816,ok
2018-12-14,1055,759,0,1814,ok
2018-12-15,0,0,0,0,twse:休市;tpex:休市
2018-12-17,1053,762,0,1815,ok
2018-12-18,1057,770,0,1827,ok
2018-12-19,1057,762,0,1819,ok
2018-12-20,1051,765,0,1816,ok
2018-12-21,1049,761,0,1810,ok
2018-12-22,1027,732,0,1759,ok
2018-12-24,1048,763,0,1811,ok
2018-12-25,1053,749,0,1802,ok
2018-12-26,1056,757,0,1813,ok
2018-12-27,1061,772,0,1833,ok
2018-12-28,1061,771,0,1832,ok
2018-12-29,0,0,0,0,twse:休市;tpex:休市
2018-12-31,0,0,0,0,twse:休市;tpex:休市
2026-09-02,1371,980,0,2351,ok
