date,twse,tpex,emerging,total,note
2026-01-31,0,0,0,0,twse:休市;tpex:休市
2026-02-02,1329,973,0,2302,ok
2026-02-03,1334,975,0,2309,ok
2026-02-04,1333,977,0,2310,ok
2026-02-05,1326,975,0,2301,ok
2026-02-06,1336,973,0,2309,ok
2026-02-07,0,0,0,0,twse:休市;tpex:休市
2026-02-09,1334,976,0,2310,ok
2026-02-10,1337,980,0,2317,ok
2026-02-11,1339,982,0,2321,ok
2026-02-12,0,0,0,0,twse:休市;tpex:休市
2026-02-13,0,0,0,0,twse:休市;tpex:休市
2026-02-14,0,0,0,0,twse:休市;tpex:休市
2026-02-16,0,0,0,0,twse:休市;tpex:休市
2026-02-17,0,0,0,0,twse:休市;tpex:休市
2026-02-18,0,0,0,0,twse:休市;tpex:休市
2026-02-19,0,0,0,0,twse:休市;tpex:休市
2026-02-20,0,0,0,0,twse:休市;tpex:休市
2026-02-21,0,0,0,0,twse:休市;tpex:休市
2026-02-23,1338,985,0,2323,ok
2026-02-24,1336,984,0,2320,ok
2026-02-25,1339,985,0,2324,ok
2026-02-26,1338,988,0,2326,ok
2026-02-27,0,0,0,0,twse:休市;tpex:休市
2026-02-28,0,0,0,0,twse:休市;tpex:休市
2026-03-02,1338,981,0,2319,ok
2026-03-03,1333,984,0,2317,ok
2026-03-04,1340,979,0,2319,ok
2026-03-05,1338,980,0,2318,ok
2026-03-06,1336,973,0,2309,ok
2026-03-07,0,0,0,0,twse:休市;tpex:休市
2026-03-09,1336,974,0,2310,ok
2026-03-10,1335,979,0,2314,ok
2026-03-11,1337,984,0,2321,ok
2026-03-12,1336,976,0,2312,ok
2026-03-13,1331,983,0,2314,ok
2026-03-14,0,0,0,0,twse:休市;tpex:休市
2026-03-16,1334,982,0,2316,ok
2026-03-17,1336,982,0,2318,ok
2026-03-18,1333,983,0,2316,ok
2026-03-19,1333,980,0,2313,ok
2026-03-20,1334,979,0,2313,ok
2026-03-21,0,0,0,0,twse:休市;tpex:休市
2026-03-23,1338,979,0,2317,ok
2026-03-24,1333,979,0,2312,ok
2026-03-25,1338,986,0,2324,ok
2026-03-26,1333,978,0,2311,ok
2026-03-27,1329,967,0,2296,ok
2026-03-28,0,0,0,0,twse:休市;tpex:休市
2026-03-30,1335,972,0,2307,ok
2026-03-31,1333,982,0,2315,ok
2026-04-01,1341,988,0,2329,ok
2026-04-02,1335,972,0,2307,ok
2026-04-03,0,0,0,0,twse:休市;tpex:休市
2026-04-04,0,0,0,0,twse:休市;tpex:休市
2026-04-06,0,0,0,0,twse:休市;tpex:休市
2026-04-07,1337,979,0,2316,ok
2026-04-08,1344,984,0,2328,ok
2026-04-09,1342,977,0,2319,ok
2026-04-10,1336,985,0,2321,ok
2026-04-11,0,0,0,0,twse:休市;tpex:休市
2026-04-13,1336,985,0,2321,ok
2026-04-14,1342,991,0,2333,ok
2026-04-15,1343,988,0,2331,ok
2026-04-16,1341,992,0,2333,ok
2026-04-17,1342,991,0,2333,ok
2026-04-18,0,0,0,0,twse:休市;tpex:休市
2026-04-20,1340,994,0,2334,ok
2026-04-21,1340,993,0,2333,ok
2026-04-22,1343,992,0,2335,ok
2026-04-23,1344,995,0,2339,ok
2026-04-24,1343,986,0,2329,ok
2026-04-25,0,0,0,0,twse:休市;tpex:休市
2026-04-27,1339,991,0,2330,ok
2026-04-28,1345,980,0,2325,ok
2026-04-29,1346,985,0,2331,ok
2026-04-30,1345,988,0,2333,ok
2026-05-01,0,0,0,0,twse:休市;tpex:休市
2026-05-02,0,0,0,0,twse:休市;tpex:休市
2026-05-04,1346,995,0,2341,ok
2026-05-05,1349,990,0,2339,ok
2026-05-06,1350,997,0,2347,ok
2026-05-07,1350,992,0,2342,ok
2026-05-08,1345,993,0,2338,ok
2026-05-09,0,0,0,0,twse:休市;tpex:休市
2026-05-11,1351,998,0,2349,ok
2026-05-12,1353,1001,0,2354,ok
2026-05-13,1347,984,0,2331,ok
2026-05-14,1354,997,0,2351,ok
2026-05-15,1347,998,0,2345,ok
2026-05-16,0,0,0,0,twse:休市;tpex:休市
2026-05-18,1353,992,0,2345,ok
2026-05-19,1349,986,0,2335,ok
2026-05-20,1351,983,0,2334,ok
2026-05-21,1351,995,0,2346,ok
2026-05-22,1354,997,0,2351,ok
2026-05-23,0,0,0,0,twse:休市;tpex:休市
2026-05-25,1355,1000,0,2355,ok
2026-05-26,1354,996,0,2350,ok
2026-05-27,1354,996,0,2350,ok
2026-05-28,1356,999,0,2355,ok
2026-05-29,1356,1001,0,2357,ok
2026-05-30,0,0,0,0,twse:休市;tpex:休市
2026-06-01,1356,997,0,2353,ok
2026-06-02,1352,997,0,2349,ok
2026-06-03,1356,1002,0,2358,ok
2026-06-04,1352,995,0,2347,ok
2026-06-05,1355,996,0,2351,ok
2026-06-06,0,0,0,0,twse:休市;tpex:休市
2026-06-08,1353,993,0,2346,ok
2026-06-09,1358,991,0,2349,ok
2026-06-10,1357,993,0,2350,ok
2026-06-11,1356,994,0,2350,ok
2026-06-12,1354,993,0,2347,ok
2026-06-13,0,0,0,0,twse:休市;tpex:休市
2026-06-15,1353,998,0,2351,ok
2026-06-16,1361,997,0,2358,ok
2026-06-17,1357,992,0,2349,ok
2026-06-18,1357,997,0,2354,ok
2026-06-19,0,0,0,0,twse:休市;tpex:休市
2026-06-20,0,0,0,0,twse:休市;tpex:休市
2026-06-22,1362,1002,0,2364,ok
2026-06-23,1359,994,0,2353,ok
2026-06-24,1359,992,0,2351,ok
2026-06-25,1359,997,0,2356,ok
2026-06-26,1359,997,0,2356,ok
2026-06-27,0,0,0,0,twse:休市;tpex:休市
2026-06-29,1356,996,0,2352,ok
2026-06-30,1361,996,0,2357,ok
2026-07-01,1363,999,0,2362,ok
2026-07-02,1356,989,0,2345,ok
2026-07-03,1355,1001,0,2356,ok
2026-07-04,0,0,0,0,twse:休市;tpex:休市
2026-07-06,1360,1002,0,2362,ok
2026-07-07,1360,995,0,2355,ok
2026-07-08,1361,993,0,2354,ok
2026-07-09,1364,994,0,2358,ok
2026-07-10,0,0,0,0,twse:休市;tpex:休市
2026-07-11,0,0,0,0,twse:休市;tpex:休市
2026-07-13,1360,997,0,2357,ok
2026-07-14,1358,991,0,2349,ok
2026-07-15,1363,993,0,2356,ok
2026-07-16,1361,987,0,2348,ok
2026-07-17,1362,994,0,2356,ok
2026-07-18,0,0,0,0,twse:休市;tpex:休市
2026-07-20,1360,992,0,2352,ok
2026-07-21,1355,991,0,2346,ok
2026-07-22,1365,995,0,2360,ok
2026-07-23,1354,984,0,2338,ok
2026-07-24,1362,980,0,2342,ok
2026-07-25,0,0,0,0,twse:休市;tpex:休市
2026-07-27,1359,974,0,2333,ok
2026-07-28,1359,985,0,2344,ok
2026-07-29,1363,995,0,2358,ok
2026-07-30,1361,983,0,2344,ok
2026-07-31,1364,998,0,2362,ok
2026-08-01,0,0,0,0,twse:休市;tpex:休市
2026-08-03,1367,979,0,2346,ok
2026-08-04,1364,981,0,2345,ok
2026-08-05,1360,992,0,2352,ok
2026-08-06,1366,989,0,2355,ok
2026-08-07,1360,984,0,2344,ok
2026-08-08,0,0,0,0,twse:休市;tpex:休市
2026-08-10,1366,996,0,2362,ok
2026-08-11,1363,995,0,2358,ok
2026-08-12,1367,992,0,2359,ok
2026-08-13,1369,998,0,2367,ok
2026-08-14,1370,989,0,2359,ok
2026-08-15,0,0,0,0,twse:休市;tpex:休市
2026-08-17,1367,993,0,2360,ok
2026-08-18,1366,984,0,2350,ok
2026-08-19,1364,985,0,2349,ok
2026-08-20,1360,990,0,2350,ok
2026-08-21,1361,998,0,2359,ok
2026-08-22,0,0,0,0,twse:休市;tpex:休市
2026-08-24,1365,982,0,2347,ok
2026-08-25,1362,981,0,2343,ok
2026-08-26,1369,994,0,2363,ok
2026-08-27,1365,991,0,2356,ok
2026-08-28,1366,998,0,2364,ok
2026-08-29,0,0,0,0,twse:休市;tpex:休市
2026-08-31,1365,981,0,2346,ok
2026-09-01,1369,988,0,2357,ok
