stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
4166,友霖,2026-08,tpex,1150914,1150914,11508,4166,友霖,生技醫療業,115915,131837,100919,-12.077034519899573,14.859441730496735,1006049,853154,17.921149053980876,-
4167,松瑞藥,2026-08,tpex,1150914,1150914,11508,4167,松瑞藥,生技醫療業,117173,97481,95808,20.200859654701944,22.2998079492318,734172,803994,-8.684393167113187,-
4168,醣聯,2026-08,tpex,1150914,1150914,11508,4168,醣聯,生技醫療業,91,1057,3266,-91.3907284768212,-97.21371708511941,15102,32899,-54.09586917535487,114年8月為委託研究收入。
4171,瑞基,2026-08,tpex,1150914,1150914,11508,4171,瑞基,農業科技,18177,23251,17117,-21.822717302481614,6.1926739498743935,153733,141577,8.586140404161693,-
4173,久裕,2026-08,tpex,1150914,1150914,11508,4173,久裕,生技醫療業,144189,123679,126801,16.583251805076042,13.712825608630848,1055481,1014531,4.036347829686821,-
4174,浩鼎,2026-08,tpex,1150914,1150914,11508,4174,浩鼎,生技醫療業,817,4081,1067,-79.98039696152904,-23.430178069353328,25742,32388,-20.51994565888601,-
4175,杏一,2026-08,tpex,1150914,1150914,11508,4175,杏一,生技醫療業,692982,659023,668285,5.152930929573019,3.6955789820211438,5315015,5238104,1.4682984530280423,-
4183,福永生技,2026-08,tpex,1150914,1150914,11508,4183,福永生技,生技醫療業,31695,26236,39169,20.807287696295166,-19.08141642625546,226895,330868,-31.424314228030514,-
4188,安克,2026-08,tpex,1150914,1150914,11508,4188,安克,生技醫療業,2399,3336,2332,-28.087529976019184,2.8730703259005144,18839,19402,-2.901762704875786,-
4192,杏國,2026-08,tpex,1150914,1150914,11508,4192,杏國,生技醫療業,1848,2177,2099,-15.112540192926046,-11.958075273939972,16423,17782,-7.642559892025644,-
4198,欣大健康,2026-08,tpex,1150914,1150914,11508,4198,欣大健康,生技醫療業,14563,21155,15039,-31.16048215551879,-3.165104062770131,108588,131751,-17.580891226632055,-
4205,中華食,2026-08,tpex,1150914,1150914,11508,4205,中華食,食品工業,176841,211728,174767,-16.477272727272727,1.1867228939101775,1373003,1340540,2.4216360571113134,-
4207,環泰,2026-08,tpex,1150914,1150914,11508,4207,環泰,食品工業,489265,538483,395725,-9.140121415160738,23.637627140059383,3861051,3486024,10.758015435349842,-
4303,信立,2026-08,tpex,1150914,1150914,11508,4303,信立,塑膠工業,148570,107880,97571,37.71783463107156,52.26860440089781,771492,692872,11.346973178307104,自115/8/1起合併重要子公司邁達康公司營收
4304,勝昱,2026-08,tpex,1150914,1150914,11508,4304,勝昱,塑膠工業,22265,23845,26509,-6.62612707066471,-16.009657097589496,233579,228676,2.1440815826759256,增減百分比未達50%，無需說明。
4305,世坤,2026-08,tpex,1150914,1150914,11508,4305,世坤,塑膠工業,67578,81957,96361,-17.544566052930197,-29.86996814063781,648459,723142,-10.32757051865332,-
4401,東隆興,2026-08,tpex,1150914,1150914,11508,4401,東隆興,紡織纖維,303204,288742,327333,5.008623615546059,-7.371392435226513,2527131,2606523,-3.045896775129166,-
4402,郡都開發,2026-08,tpex,1150914,1150914,11508,4402,郡都開發,紡織纖維,9131,1747,971,422.66742987979393,840.3707518022657,22502,16485,36.499848346982105,子公司承攬工程於本月動工，依完工比例法認列收入，使本月收入增加。
4406,新昕纖,2026-08,tpex,1150914,1150914,11508,4406,新昕纖,紡織纖維,2184,6939,38044,-68.52572416774751,-94.2592787298917,114130,332215,-65.64574146260705,因應產業趨勢調整經營結構
4413,飛寶企業,2026-08,tpex,1150914,1150914,11508,4413,飛寶企業,紡織纖維,51467,42343,103236,21.547835533618308,-50.146266806152894,333642,535328,-37.675219678402776,"本公司去年同期承接新客戶訂單致基期較高,本期該客戶未有訂單需求,致營收較去年同期減少。"
4416,三圓,2026-08,tpex,1150914,1150914,11508,4416,三圓,建材營造,346612,514602,9285,-32.6446457650767,3633.031771674744,3019064,465970,547.9095220722364,出售資產
4417,金洲,2026-08,tpex,1150914,1150914,11508,4417,金洲,紡織纖維,393133,369401,248411,6.424454725352666,58.25909480659069,2310689,2210600,4.527684791459333,本月適逢漁網汰換期，故出貨量較去年同月增加。
4419,皇家美食,2026-08,tpex,1150914,1150914,11508,4419,皇家美食,觀光餐旅,234026,231015,222791,1.3033785684912236,5.042842843741444,1851820,1805231,2.5807777508806353,-
4420,光明,2026-08,tpex,1150914,1150914,11508,4420,光明,紡織纖維,86926,82044,76580,5.950465603822339,13.510054844606946,647132,690890,-6.333569743374488,-
4430,耀億,2026-08,tpex,1150914,1150914,11508,4430,耀億,其他,205507,205483,156040,0.011679798328815522,31.70148679825686,1554224,1413939,9.921573702967384,-
4432,銘旺實,2026-08,tpex,1150914,1150914,11508,4432,銘旺實,紡織纖維,103449,96917,95937,6.739787653352869,7.830138528409268,649313,763614,-14.968426456298602,-
4433,興采,2026-08,tpex,1150914,1150914,11508,4433,興采,紡織纖維,167657,325377,307771,-48.47300208681007,-45.52540687719116,1604650,1974574,-18.73437004639988,-
4442,竣邦-KY,2026-08,tpex,1150914,1150914,11508,4442,竣邦-KY,紡織纖維,223990,134896,96831,66.04643577274345,131.32054817155662,1368742,1034460,32.31463758869362,主係本期新開發產品陸續出貨，並受惠既有客戶訂單需求增加，致本期營業收入較去年同期成長。
4502,健信,2026-08,tpex,1150914,1150914,11508,4502,健信,電機機械,135631,118612,76074,14.348463899099585,78.28824565554592,826764,608564,35.85489775931537,去年度受關稅影響致營收下降
4503,金雨,2026-08,tpex,1150914,1150914,11508,4503,金雨,電機機械,24768,17567,75521,40.99163203734275,-67.20382410190543,385513,449000,-14.139643652561247,主要客戶採購合約到期不續約，提貨需求減少所致。
4506,崇友,2026-08,tpex,1150914,1150914,11508,4506,崇友,電機機械,480763,486652,544142,-1.21010496206735,-11.647511127610072,4363184,4209881,3.641504356061371,上列為本公司自結數
4510,高鋒,2026-08,tpex,1150914,1150914,11508,4510,高鋒,電機機械,191491,186015,137738,2.943848614359057,39.02554124497234,1282633,989873,29.575511201942067,-
4513,福裕,2026-08,tpex,1150914,1150914,11508,4513,福裕,電機機械,107888,109845,90837,-1.7816013473530885,18.770985391415394,1545970,662421,133.38179194198253,處分不動產-新光段完成過戶入帳造成營收爆增
4523,永彰,2026-08,tpex,1150914,1150914,11508,4523,永彰,電機機械,134657,67130,39311,100.59138984060777,242.54279972526774,782435,407657,91.93464113212823,主係本年專案結案及工程收入認列所致。
4527,方方土霖,2026-08,tpex,1150914,1150914,11508,4527,方方土霖,電機機械,228211,282229,178380,-19.13977656442109,27.935306648727437,1832554,1651265,10.978795045010946,-
4528,江興鍛,2026-08,tpex,1150914,1150914,11508,4528,江興鍛,電機機械,112013,127393,113231,-12.07287684566656,-1.0756771555492755,953254,1015081,-6.090843981908833,-
4529,淳紳,2026-08,tpex,1150914,1150914,11508,4529,淳紳,其他,2068,3015,484,-31.40961857379768,327.27272727272725,14908,3623,311.48219707424784,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
4530,天意能創,2026-08,tpex,1150914,1150914,11508,4530,天意能創,觀光餐旅,31643,32513,27258,-2.6758527358287454,16.087020324308458,237859,217139,9.542274764091204,係為本公司自結數
4533,協易機,2026-08,tpex,1150914,1150914,11508,4533,協易機,電機機械,344232,404373,328044,-14.872654702465297,4.93470388118667,2654090,2726865,-2.6688156546070303,-
4534,慶騰,2026-08,tpex,1150914,1150914,11508,4534,慶騰,電機機械,94266,116476,67604,-19.0683059170988,39.43849476362345,700963,524723,33.58724507978496,-
4535,至興,2026-08,tpex,1150914,1150914,11508,4535,至興,電機機械,201319,221374,222294,-9.059329460550924,-9.435702268167383,1681654,1732368,-2.9274380501140636,-
4538,大詠城,2026-08,tpex,1150914,1150914,11508,4538,大詠城,電機機械,31535,38556,34944,-18.209876543209877,-9.755608974358974,261182,247947,5.337834295232449,-
4541,晟田,2026-08,tpex,1150914,1150914,11508,4541,晟田,其他,174838,194527,141487,-10.121474139836629,23.571776912366506,1369892,1031949,32.748033090782585,-
4542,科嶠,2026-08,tpex,1150914,1150914,11508,4542,科嶠,電子零組件業,123942,116044,42064,6.806039088621557,194.65100798782808,794983,515798,54.126809332335526,營收較去年同期顯著成長，主因前期出貨機台於本期陸續完成驗收認列，加上整體接單與出貨動能維持穩健。
4543,萬在,2026-08,tpex,1150914,1150914,11508,4543,萬在,電機機械,70265,72665,55187,-3.3028280465148283,27.32165183829525,628985,516430,21.794822144337083,-
4549,桓達,2026-08,tpex,1150914,1150914,11508,4549,桓達,電機機械,102730,112179,97224,-8.42314515194466,5.66321072986094,787626,846837,-6.992018534853814,-
4550,長佳,2026-08,tpex,1150914,1150914,11508,4550,長佳,電機機械,84331,57960,70212,45.498619737750175,20.109098159858714,507423,514516,-1.3785771482325138,-
4554,橙的,2026-08,tpex,1150914,1150914,11508,4554,橙的,其他電子業,43649,44973,43975,-2.943988615391457,-0.7413303013075612,355264,320801,10.742796936418527,-
4556,旭然,2026-08,tpex,1150914,1150914,11508,4556,旭然,其他,64451,85038,54284,-24.209177073778783,18.729275661336676,493331,422213,16.84410475281434,-
4558,寶緯,2026-08,tpex,1150914,1150914,11508,4558,寶緯,電機機械,181337,199469,155593,-9.09013430658398,16.54573149177662,1266629,1088768,16.33598709734305,-
4561,健椿,2026-08,tpex,1150914,1150914,11508,4561,健椿,電機機械,107857,125967,70784,-14.37678122047838,52.37483047016275,797348,647989,23.0496196694697,本月營收及本年累計營收較去年同期增加係因出貨量增加所致
4563,百德,2026-08,tpex,1150914,1150914,11508,4563,百德,電機機械,259726,171855,201008,51.130895231445116,29.211772665764546,1721802,1895807,-9.178413203453728,-
4568,科際精密,2026-08,tpex,1150914,1150914,11508,4568,科際精密,電機機械,89979,128710,90436,-30.09167896822314,-0.5053297359458623,816657,785397,3.980152712577206,-
4577,達航科技,2026-08,tpex,1150914,1150914,11508,4577,達航科技,其他電子業,73565,96544,64529,-23.801582698044417,14.003006400223155,624015,416844,49.69988772778306,"本期累計較去年同期變動 49.70%，主係設備產銷較去年同期增加 150,456仟元所致。"
4580,捷流閥業,2026-08,tpex,1150914,1150914,11508,4580,捷流閥業,電機機械,213490,205169,178358,4.055680926455751,19.69746240706893,1585903,1516667,4.565009985712091,-
4584,君帆,2026-08,tpex,1150914,1150914,11508,4584,君帆,電機機械,115067,103636,114225,11.029950982284149,0.7371416064784416,757556,919104,-17.576683378594804,-
4609,唐鋒,2026-08,tpex,1150914,1150914,11508,4609,唐鋒,居家生活,10674,12096,44015,-11.755952380952381,-75.74917641713053,92632,122237,-24.219344388360316,依客戶交期出貨致使本期較上期減少
4702,中美實,2026-08,tpex,1150914,1150914,11508,4702,中美實,居家生活,10608,402,7620,2538.805970149254,39.21259842519685,47818,51543,-7.226975534990203,-
4706,大恭,2026-08,tpex,1150914,1150914,11508,4706,大恭,化學工業,102555,95163,86648,7.767724851045049,18.358184839811653,790309,695229,13.676069323920608,-
4707,磐亞,2026-08,tpex,1150914,1150914,11508,4707,磐亞,化學工業,73027,101293,135858,-27.90518594572182,-46.2475525916766,791482,927948,-14.706211986016458,-
4711,永純,2026-08,tpex,1150914,1150914,11508,4711,永純,化學工業,72137,70668,59174,2.0787343635025755,21.906580592827932,574964,482705,19.112915756000042,-
4714,永捷,2026-08,tpex,1150914,1150914,11508,4714,永捷,化學工業,191959,149459,134285,28.435892117570706,42.9489518561269,1525951,937275,62.80718038996026,原因：主要是增加營建收入及子公司合併營收增加所致
4716,大立,2026-08,tpex,1150914,1150914,11508,4716,大立,化學工業,57166,44288,46212,29.077854046242773,23.703799878819353,366742,360279,1.7938875149536886,-
4721,美琪瑪,2026-08,tpex,1150914,1150914,11508,4721,美琪瑪,化學工業,264986,220002,153753,20.447086844665048,72.34525505193395,2059753,1798080,14.552911995016906,電池及先進材料訂單增加所致
4726,永昕,2026-08,tpex,1150914,1150914,11508,4726,永昕,生技醫療業,105857,85963,45738,23.14251480288031,131.44212689667236,591727,432054,36.956723002217316,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4728,雙美,2026-08,tpex,1150914,1150914,11508,4728,雙美,生技醫療業,223159,221485,149954,0.7558073910197078,48.818304279979195,1627730,1312203,24.04559355526546,-
4729,熒茂,2026-08,tpex,1150914,1150914,11508,4729,熒茂,光電業,95694,98129,80557,-2.481427508687544,18.790421688990403,721500,713842,1.072786414920949,-
4735,豪展,2026-08,tpex,1150914,1150914,11508,4735,豪展,生技醫療業,101957,114761,82519,-11.15710040867542,23.55578715204983,704771,614425,14.7041542905969,-
4741,泓瀚,2026-08,tpex,1150914,1150914,11508,4741,泓瀚,化學工業,32722,52442,38453,-37.60344761832119,-14.903908667724235,365492,316144,15.609342578065691,-
4743,合一,2026-08,tpex,1150914,1150914,11508,4743,合一,生技醫療業,5913,8679,9758,-31.870031109574835,-39.40356630457061,91119,78993,15.350727279632373,-
4744,皇將,2026-08,tpex,1150914,1150914,11508,4744,皇將,生技醫療業,90637,37207,67342,143.6020103743919,34.59208220724065,558790,773609,-27.76842048114745,-
4745,合富-KY,2026-08,tpex,1150914,1150914,11508,4745,合富-KY,生技醫療業,226372,245525,260957,-7.800834945524896,-13.253141322133532,2027884,2112995,-4.027979242733656,本公司2026年1-8月合併營業收入較去年同期下降4.03%，相較去年對比前年同期下降23.68%，年減幅收斂19.65%，有顯著改善。
4747,強生*,2026-08,tpex,1150914,1150914,11508,4747,強生*,生技醫療業,45817,54470,45339,-15.885808702037819,1.0542799797084188,393423,374406,5.079245524911459,-
4749,新應材,2026-08,tpex,1150914,1150914,11508,4749,新應材,半導體業,484959,414991,341633,16.86012467740264,41.953207096504144,3378370,2792326,20.987664047822495,-
4754,國碳科,2026-08,tpex,1150914,1150914,11508,4754,國碳科,化學工業,57260,62188,51700,-7.924358397118415,10.754352030947775,470660,440215,6.915938802630532,-
4760,勤凱科技,2026-08,tpex,1150914,1150914,11508,4760,勤凱科技,其他電子業,305090,269740,159285,13.105212426781344,91.53718178108421,1913070,1155707,65.53244031575477,本月較去年同月份出貨量增加
4767,誠泰科技,2026-08,tpex,1150914,1150914,11508,4767,誠泰科技,化學工業,70562,75468,80919,-6.500768537658345,-12.799218972058478,607100,681809,-10.957467560563149,-
4768,晶呈科技,2026-08,tpex,1150914,1150914,11508,4768,晶呈科技,化學工業,130197,105060,67419,23.92632781267847,93.11618386508255,1056471,466724,126.35883305765292,本月營收較去年同期增加乃因客戶需求增加
4772,台特化,2026-08,tpex,1150914,1150914,11508,4772,台特化,化學工業,323880,324218,272422,-0.10425084356821644,18.88907650630272,2398035,842590,184.6028317449768,合併弘潔科技營業收入
4804,大略-KY,2026-08,tpex,1150914,1150914,11508,4804,大略-KY,觀光餐旅,316,408,12766,-22.54901960784314,-97.52467491775027,1391,83707,-98.33825128125486,上海地區遭無權移轉失去實質控制力
4806,桂田文創,2026-08,tpex,1150914,1150914,11508,4806,桂田文創,文化創意業,9956,11713,3567,-15.00042687612055,179.11410148584244,124796,45586,173.7594875619708,各業務團隊的整合開始發揮綜效，形塑娛樂產業一條龍的完整服務架構。
4903,聯光通,2026-08,tpex,1150914,1150914,11508,4903,聯光通,通信網路業,70096,88352,145364,-20.662803332126042,-51.77898241655431,975076,882297,10.515620023642832,本月合併營收較去年減少，主係本期公司工程合約收入較去年同期減少所致。
4905,台聯電,2026-08,tpex,1150914,1150914,11508,4905,台聯電,生技醫療業,91839,104164,54590,-11.832302906954418,68.23410881113757,641883,466126,37.705899263289325,本月訂單增加
4907,富宇,2026-08,tpex,1150914,1150914,11508,4907,富宇,建材營造,29309,69,103696,42376.811594202896,-71.73565036259836,2477286,1701721,45.575332266570136,餘屋出售
4908,前鼎,2026-08,tpex,1150914,1150914,11508,4908,前鼎,通信網路業,97202,98660,75390,-1.4778025542266369,28.9322191272052,716566,558561,28.287868290124088,-
4909,新復興,2026-08,tpex,1150914,1150914,11508,4909,新復興,通信網路業,15980,16683,28462,-4.213870407001139,-43.85496451408896,136138,219880,-38.08531926505366,-
4911,德英,2026-08,tpex,1150914,1150914,11508,4911,德英,生技醫療業,11564,11290,25889,2.4269264836138174,-55.33238054772297,89514,213952,-58.1616437331738,公司行銷團隊建置中
4923,力士,2026-08,tpex,1150914,1150914,11508,4923,力士,半導體業,108061,120061,83912,-9.994919249381564,28.77895890933359,743890,572038,30.042060142857643,-
4924,欣厚-KY,2026-08,tpex,1150914,1150914,11508,4924,欣厚-KY,綠能環保,70400,69044,81447,1.9639650078210995,-13.563421611600182,538605,512440,5.105963625009757,-
4931,新盛力,2026-08,tpex,1150914,1150914,11508,4931,新盛力,電腦及週邊設備業,495100,449435,219200,10.160534893811118,125.86678832116789,2849173,1512553,88.36847369976456,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
4933,友輝,2026-08,tpex,1150914,1150914,11508,4933,友輝,光電業,157828,190523,245216,-17.160657768353428,-35.63715255122015,1764725,2040917,-13.532740429914591,-
4939,亞電,2026-08,tpex,1150914,1150914,11508,4939,亞電,電子零組件業,173881,168175,119581,3.3928943065259403,45.40855152574406,1091302,930416,17.291835050128114,-
4946,辣椒,2026-08,tpex,1150914,1150914,11508,4946,辣椒,文化創意業,20423,35160,32157,-41.91410693970421,-36.48972229996579,209001,261394,-20.043688837540266,-
4950,金耘國際,2026-08,tpex,1150914,1150914,11508,4950,金耘國際,鋼鐵工業,127863,124411,77553,2.7746742651373273,64.87176511546942,892313,690122,29.29786327634824,市場需求回溫，營收較去年增加達50%以上
4951,精拓科,2026-08,tpex,1150914,1150914,11508,4951,精拓科,半導體業,48800,45429,47305,7.42037024807942,3.1603424585138993,361336,359784,0.43136993307095367,-
4953,緯致,2026-08,tpex,1150914,1150914,11508,4953,緯致,資訊服務業,1246449,1273547,984208,-2.1277581432016253,26.644875879895306,9542380,7303444,30.655893301844994,-
4966,譜瑞-KY,2026-08,tpex,1150914,1150914,11508,4966,譜瑞-KY,半導體業,1326834,1353309,1323747,-1.9563159633165819,0.23320166164682526,10920138,10992196,-0.6555378015457511,-
4971,IET-KY,2026-08,tpex,1150914,1150914,11508,4971,IET-KY,半導體業,106034,105081,79705,0.9069194240633416,33.0330594065617,799278,663362,20.4889637935245,-
4972,湯石照明,2026-08,tpex,1150914,1150914,11508,4972,湯石照明,光電業,77732,87973,63394,-11.641071692451092,22.617282392655458,664078,606268,9.535386990571826,-
4973,廣穎電通,2026-08,tpex,1150914,1150914,11508,4973,廣穎電通,半導體業,1001531,1008161,329420,-0.6576330566248844,204.02859571367858,6533523,2769771,135.88675742507232,本月營收較去年同期增加係因市場價格上漲所致
4974,亞泰,2026-08,tpex,1150914,1150914,11508,4974,亞泰,電子零組件業,428660,385056,307175,11.324067148674478,39.54911695287702,2823214,2746475,2.794090607050856,-
4979,華星光,2026-08,tpex,1150914,1150914,11508,4979,華星光,通信網路業,545866,508777,397141,7.289834249582823,37.44891612802506,3537229,2939879,20.318863463428258,-
4991,環宇-KY,2026-08,tpex,1150914,1150914,11508,4991,環宇-KY,半導體業,262258,145446,180101,80.31296838689273,45.61718147039716,1894097,1301198,45.565624908737945,-
4995,晶達,2026-08,tpex,1150914,1150914,11508,4995,晶達,光電業,124241,141754,84441,-12.354501460276254,47.13350149808742,974148,816239,19.345926867008316,-
5009,榮剛,2026-08,tpex,1150914,1150914,11508,5009,榮剛,鋼鐵工業,1077050,1109543,775425,-2.928502996278648,38.89802366444208,8277759,7822082,5.825520622258882,-
5011,久陽,2026-08,tpex,1150914,1150914,11508,5011,久陽,鋼鐵工業,277979,264441,405080,5.119478446988175,-31.376765083440308,2719341,3626746,-25.0198111475135,-
5013,強新,2026-08,tpex,1150914,1150914,11508,5013,強新,鋼鐵工業,789095,833363,639729,-5.31197089383618,23.34832405596745,5769395,5085914,13.438705412635763,-
5014,建錩,2026-08,tpex,1150914,1150914,11508,5014,建錩,鋼鐵工業,1542669,1664278,1191931,-7.307012410186279,29.42603221159614,11253529,9555201,17.7738594928563,-
5015,華祺,2026-08,tpex,1150914,1150914,11508,5015,華祺,鋼鐵工業,132290,136717,118815,-3.238075733083669,11.341160627866852,869454,1070340,-18.76842872358316,-
5016,松和,2026-08,tpex,1150914,1150914,11508,5016,松和,鋼鐵工業,173491,187738,166441,-7.588767324675878,4.235735185441087,1471851,1384875,6.280422420796101,-
5201,凱衛,2026-08,tpex,1150914,1150914,11508,5201,凱衛,資訊服務業,36695,27759,20452,32.19136136027955,79.42010561314297,186120,200638,-7.235917423419292,"因本月工程專案結案金額較高及子公司營收增加,導致本月營收增加百分比達50%以上。"
5202,力新,2026-08,tpex,1150914,1150914,11508,5202,力新,資訊服務業,9750,12597,7731,-22.60061919504644,26.115638339154057,91424,102283,-10.616622508139182,-
5205,中茂,2026-08,tpex,1150914,1150914,11508,5205,中茂,綠能環保,7446,605,274,1130.7438016528927,2617.5182481751826,24292,12470,94.80352846832398,係因本期環保綠能收入較同期增加
5206,坤悅,2026-08,tpex,1150914,1150914,11508,5206,坤悅,建材營造,894248,0,-34,,2630241.1764705884,3179072,3756636,-15.3744999515524,本期營業收入較去年增加，主要係因本期「坤悅禮御」完工交屋過戶認列收入所致。
5209,新鼎,2026-08,tpex,1150914,1150914,11508,5209,新鼎,其他,781310,381127,406553,104.9999081670939,92.1791254768751,2934179,3333106,-11.968626260310954,工程依專案進度認列收入
5210,寶碩,2026-08,tpex,1150914,1150914,11508,5210,寶碩,資訊服務業,20809,25015,19256,-16.813911653008194,8.065018695471542,177566,168349,5.474935996055812,-
5211,蒙恬,2026-08,tpex,1150914,1150914,11508,5211,蒙恬,資訊服務業,27162,28853,21022,-5.860742383807576,29.20749690800114,184948,135779,36.212521818543365,-
5212,凌網,2026-08,tpex,1150914,1150914,11508,5212,凌網,資訊服務業,115547,93840,92603,23.131926683716966,24.776735094975326,711400,698664,1.822907721021836,-
5213,亞昕,2026-08,tpex,1150914,1150914,11508,5213,亞昕,建材營造,119623,279577,165435,-57.212860857652814,-27.69184271768368,5011993,10946227,-54.21259763752387,認列1個工案、餘屋及租金收入
5220,萬達光電,2026-08,tpex,1150914,1150914,11508,5220,萬達光電,光電業,85752,87471,49701,-1.9652227595431628,72.53576386793023,706266,505390,39.746730247927346,新客戶導入量產及產品線組合多元化
5223,安力-KY,2026-08,tpex,1150914,1150914,11508,5223,安力-KY,電腦及週邊設備業,182494,198835,171300,-8.21837201699902,6.534734384121425,1308349,1289188,1.4862843898640075,-
5227,立凱-KY,2026-08,tpex,1150914,1150914,11508,5227,立凱-KY,電子零組件業,1675,1340,11544,25.0,-85.49029799029799,61561,320828,-80.81183687209345,更新產品與生產線
5228,鈺鎧,2026-08,tpex,1150914,1150914,11508,5228,鈺鎧,電子零組件業,71765,78793,42153,-8.919574073839046,70.24885536023534,532292,342089,55.60044315952866,市場景氣復甦
5230,雷笛克光學,2026-08,tpex,1150914,1150914,11508,5230,雷笛克光學,光電業,134206,130024,111445,3.2163292930535903,20.423527300462112,921939,850203,8.437514334811803,-
5245,智晶,2026-08,tpex,1150914,1150914,11508,5245,智晶,光電業,77615,81110,52921,-4.308963136481322,46.66200563103494,546038,548960,-0.532279218886622,-
5251,天鉞電,2026-08,tpex,1150914,1150914,11508,5251,天鉞電,光電業,22218,17907,20255,24.074384318981405,9.691434213774377,225284,209699,7.432081221178928,-
5263,智崴,2026-08,tpex,1150914,1150914,11508,5263,智崴,文化創意業,349487,202279,110401,72.77473192966151,216.5614441898171,1408083,785335,79.29711524381315,營收增加原因：因併入Flyover Attractions B.V.營收。
5272,笙科,2026-08,tpex,1150914,1150914,11508,5272,笙科,半導體業,33794,33967,21431,-0.5093178673418318,57.68746208763007,228452,236654,-3.465819297370845,去年同期因客戶庫存調節，比較基期較低，致本月營收增加百分比達50%以上
5274,信驊,2026-08,tpex,1150914,1150914,11508,5274,信驊,半導體業,1625937,1524018,744425,6.6875194387467864,118.41515263458373,10168121,5827382,74.48866403472434,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5276,達輝-KY,2026-08,tpex,1150914,1150914,11508,5276,達輝-KY,其他,83738,103475,78097,-19.074172505436096,7.223068747839226,690134,607923,13.523258702171162,-
5278,尚凡*,2026-08,tpex,1150914,1150914,11508,5278,尚凡*,數位雲端,258954,250132,206744,3.526937776853821,25.25345354641489,1905048,1601720,18.937642034812576,-
5287,數字,2026-08,tpex,1150914,1150914,11508,5287,數字,數位雲端,205379,199085,200747,3.1614636964110807,2.3073819284970636,1540718,1561159,-1.3093477345997429,-
5289,宜鼎,2026-08,tpex,1150914,1150914,11508,5289,宜鼎,電腦及週邊設備業,8680123,8494810,1283486,2.1814849302103285,576.2927682888633,52800952,8084015,553.1525733190747,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5291,邑昇,2026-08,tpex,1150914,1150914,11508,5291,邑昇,電子零組件業,144890,185331,89763,-21.82095817753101,61.4139456123347,1043804,716013,45.78003472004,主要為客戶需求增加所致。
5299,杰力,2026-08,tpex,1150914,1150914,11508,5299,杰力,半導體業,119505,121937,123503,-1.9944725554999714,-3.237168327894869,1031215,1066290,-3.289442834500933,-
5301,寶得利,2026-08,tpex,1150914,1150914,11508,5301,寶得利,觀光餐旅,3241,3365,16484,-3.6849925705794946,-80.33851007037127,99051,139387,-28.93813626808813,"子公司受地緣政治影響,致使營收下滑。"
5302,太欣,2026-08,tpex,1150914,1150914,11508,5302,太欣,半導體業,1231,4137,1912,-70.24413826444284,-35.61715481171548,18834,11717,60.74080396005804,今年累計營收成長係提供技術服務予關係人。
5309,系統電,2026-08,tpex,1150914,1150914,11508,5309,系統電,電子零組件業,327559,319017,256804,2.6776002532780385,27.55214093238423,2416973,2209809,9.37474686726319,-
5310,天剛,2026-08,tpex,1150914,1150914,11508,5310,天剛,資訊服務業,171,7,245,2342.8571428571427,-30.20408163265306,501,676,-25.88757396449704,-
5312,寶島科,2026-08,tpex,1150914,1150914,11508,5312,寶島科,生技醫療業,378945,392998,361430,-3.57584516969552,4.846028276568076,3008990,2690029,11.857158417251263,單月及累計營收創同期歷史新高
5314,世紀*,2026-08,tpex,1150914,1150914,11508,5314,世紀*,其他,465313,552778,229759,-15.822807709424037,102.52220805278574,3886321,1545846,151.4041502193621,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5315,光聯,2026-08,tpex,1150914,1150914,11508,5315,光聯,光電業,131249,143294,175216,-8.40579507864949,-25.0930280339695,1198852,1314427,-8.79280477348685,-
5321,美而快,2026-08,tpex,1150914,1150914,11508,5321,美而快,數位雲端,354562,169731,262795,108.89643023372277,34.91961414790997,1633533,1939392,-15.770870458370458,-
5324,士開,2026-08,tpex,1150914,1150914,11508,5324,士開,建材營造,52812,48281,54618,9.384644062881879,-3.3066022190486652,581975,559510,4.015120373183678,-
5328,華容,2026-08,tpex,1150914,1150914,11508,5328,華容,電子零組件業,99782,99219,77784,0.5674316411171247,28.28088038671192,723028,576296,25.4612213168233,-
5340,建榮,2026-08,tpex,1150914,1150914,11508,5340,建榮,電子零組件業,284845,272928,192761,4.366353030835971,47.7710740243099,1893108,1481304,27.800100452034155,-
5344,立衛,2026-08,tpex,1150914,1150914,11508,5344,立衛,半導體業,30342,32398,27884,-6.346070745107722,8.81509109166547,248324,220015,12.866849987500853,-
5345,馥鴻,2026-08,tpex,1150914,1150914,11508,5345,馥鴻,其他,2236,2685,2554,-16.722532588454378,-12.45105716523101,26372,6331,316.5534670668141,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
