stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
4909,新復興,2026-07,tpex,1150911,1150911,11508,4909,新復興,通信網路業,15980,16683,28462,-4.213870407001139,-43.85496451408896,136138,219880,-38.08531926505366,-
4911,德英,2026-07,tpex,1150911,1150911,11508,4911,德英,生技醫療業,11564,11290,25889,2.4269264836138174,-55.33238054772297,89514,213952,-58.1616437331738,公司行銷團隊建置中
4923,力士,2026-07,tpex,1150911,1150911,11508,4923,力士,半導體業,108061,120061,83912,-9.994919249381564,28.77895890933359,743890,572038,30.042060142857643,-
4924,欣厚-KY,2026-07,tpex,1150911,1150911,11508,4924,欣厚-KY,綠能環保,70400,69044,81447,1.9639650078210995,-13.563421611600182,538605,512440,5.105963625009757,-
4931,新盛力,2026-07,tpex,1150911,1150911,11508,4931,新盛力,電腦及週邊設備業,495100,449435,219200,10.160534893811118,125.86678832116789,2849173,1512553,88.36847369976456,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
4933,友輝,2026-07,tpex,1150911,1150911,11508,4933,友輝,光電業,157828,190523,245216,-17.160657768353428,-35.63715255122015,1764725,2040917,-13.532740429914591,-
4939,亞電,2026-07,tpex,1150911,1150911,11508,4939,亞電,電子零組件業,173881,168175,119581,3.3928943065259403,45.40855152574406,1091302,930416,17.291835050128114,-
4946,辣椒,2026-07,tpex,1150911,1150911,11508,4946,辣椒,文化創意業,20423,35160,32157,-41.91410693970421,-36.48972229996579,209001,261394,-20.043688837540266,-
4950,金耘國際,2026-07,tpex,1150911,1150911,11508,4950,金耘國際,鋼鐵工業,127863,124411,77553,2.7746742651373273,64.87176511546942,892313,690122,29.29786327634824,市場需求回溫，營收較去年增加達50%以上
4951,精拓科,2026-07,tpex,1150911,1150911,11508,4951,精拓科,半導體業,48800,45429,47305,7.42037024807942,3.1603424585138993,361336,359784,0.43136993307095367,-
4953,緯致,2026-07,tpex,1150911,1150911,11508,4953,緯致,資訊服務業,1246449,1273547,984208,-2.1277581432016253,26.644875879895306,9542380,7303444,30.655893301844994,-
4966,譜瑞-KY,2026-07,tpex,1150911,1150911,11508,4966,譜瑞-KY,半導體業,1326834,1353309,1323747,-1.9563159633165819,0.23320166164682526,10920138,10992196,-0.6555378015457511,-
4971,IET-KY,2026-07,tpex,1150911,1150911,11508,4971,IET-KY,半導體業,106034,105081,79705,0.9069194240633416,33.0330594065617,799278,663362,20.4889637935245,-
4972,湯石照明,2026-07,tpex,1150911,1150911,11508,4972,湯石照明,光電業,77732,87973,63394,-11.641071692451092,22.617282392655458,664078,606268,9.535386990571826,-
4973,廣穎電通,2026-07,tpex,1150911,1150911,11508,4973,廣穎電通,半導體業,1001531,1008161,329420,-0.6576330566248844,204.02859571367858,6533523,2769771,135.88675742507232,本月營收較去年同期增加係因市場價格上漲所致
4974,亞泰,2026-07,tpex,1150911,1150911,11508,4974,亞泰,電子零組件業,428660,385056,307175,11.324067148674478,39.54911695287702,2823214,2746475,2.794090607050856,-
4979,華星光,2026-07,tpex,1150911,1150911,11508,4979,華星光,通信網路業,545866,508777,397141,7.289834249582823,37.44891612802506,3537229,2939879,20.318863463428258,-
4991,環宇-KY,2026-07,tpex,1150911,1150911,11508,4991,環宇-KY,半導體業,262258,145446,180101,80.31296838689273,45.61718147039716,1894097,1301198,45.565624908737945,-
4995,晶達,2026-07,tpex,1150911,1150911,11508,4995,晶達,光電業,124241,141754,84441,-12.354501460276254,47.13350149808742,974148,816239,19.345926867008316,-
5009,榮剛,2026-07,tpex,1150911,1150911,11508,5009,榮剛,鋼鐵工業,1077050,1109543,775425,-2.928502996278648,38.89802366444208,8277759,7822082,5.825520622258882,-
5011,久陽,2026-07,tpex,1150911,1150911,11508,5011,久陽,鋼鐵工業,277979,264441,405080,5.119478446988175,-31.376765083440308,2719341,3626746,-25.0198111475135,-
5013,強新,2026-07,tpex,1150911,1150911,11508,5013,強新,鋼鐵工業,789095,833363,639729,-5.31197089383618,23.34832405596745,5769395,5085914,13.438705412635763,-
5014,建錩,2026-07,tpex,1150911,1150911,11508,5014,建錩,鋼鐵工業,1542669,1664278,1191931,-7.307012410186279,29.42603221159614,11253529,9555201,17.7738594928563,-
5015,華祺,2026-07,tpex,1150911,1150911,11508,5015,華祺,鋼鐵工業,132290,136717,118815,-3.238075733083669,11.341160627866852,869454,1070340,-18.76842872358316,-
5016,松和,2026-07,tpex,1150911,1150911,11508,5016,松和,鋼鐵工業,173491,187738,166441,-7.588767324675878,4.235735185441087,1471851,1384875,6.280422420796101,-
5201,凱衛,2026-07,tpex,1150911,1150911,11508,5201,凱衛,資訊服務業,36695,27759,20452,32.19136136027955,79.42010561314297,186120,200638,-7.235917423419292,"因本月工程專案結案金額較高及子公司營收增加,導致本月營收增加百分比達50%以上。"
5202,力新,2026-07,tpex,1150911,1150911,11508,5202,力新,資訊服務業,9750,12597,7731,-22.60061919504644,26.115638339154057,91424,102283,-10.616622508139182,-
5205,中茂,2026-07,tpex,1150911,1150911,11508,5205,中茂,綠能環保,7446,605,274,1130.7438016528927,2617.5182481751826,24292,12470,94.80352846832398,係因本期環保綠能收入較同期增加
5206,坤悅,2026-07,tpex,1150911,1150911,11508,5206,坤悅,建材營造,894248,0,-34,,2630241.1764705884,3179072,3756636,-15.3744999515524,本期營業收入較去年增加，主要係因本期「坤悅禮御」完工交屋過戶認列收入所致。
5209,新鼎,2026-07,tpex,1150911,1150911,11508,5209,新鼎,其他,781310,381127,406553,104.9999081670939,92.1791254768751,2934179,3333106,-11.968626260310954,工程依專案進度認列收入
5210,寶碩,2026-07,tpex,1150911,1150911,11508,5210,寶碩,資訊服務業,20809,25015,19256,-16.813911653008194,8.065018695471542,177566,168349,5.474935996055812,-
5211,蒙恬,2026-07,tpex,1150911,1150911,11508,5211,蒙恬,資訊服務業,27162,28853,21022,-5.860742383807576,29.20749690800114,184948,135779,36.212521818543365,-
5212,凌網,2026-07,tpex,1150911,1150911,11508,5212,凌網,資訊服務業,115547,93840,92603,23.131926683716966,24.776735094975326,711400,698664,1.822907721021836,-
5213,亞昕,2026-07,tpex,1150911,1150911,11508,5213,亞昕,建材營造,119623,279577,165435,-57.212860857652814,-27.69184271768368,5011993,10946227,-54.21259763752387,認列1個工案、餘屋及租金收入
5220,萬達光電,2026-07,tpex,1150911,1150911,11508,5220,萬達光電,光電業,85752,87471,49701,-1.9652227595431628,72.53576386793023,706266,505390,39.746730247927346,新客戶導入量產及產品線組合多元化
5223,安力-KY,2026-07,tpex,1150911,1150911,11508,5223,安力-KY,電腦及週邊設備業,182494,198835,171300,-8.21837201699902,6.534734384121425,1308349,1289188,1.4862843898640075,-
5227,立凱-KY,2026-07,tpex,1150911,1150911,11508,5227,立凱-KY,電子零組件業,1675,1340,11544,25.0,-85.49029799029799,61561,320828,-80.81183687209345,更新產品與生產線
5228,鈺鎧,2026-07,tpex,1150911,1150911,11508,5228,鈺鎧,電子零組件業,71765,78793,42153,-8.919574073839046,70.24885536023534,532292,342089,55.60044315952866,市場景氣復甦
5230,雷笛克光學,2026-07,tpex,1150911,1150911,11508,5230,雷笛克光學,光電業,134206,130024,111445,3.2163292930535903,20.423527300462112,921939,850203,8.437514334811803,-
5245,智晶,2026-07,tpex,1150911,1150911,11508,5245,智晶,光電業,77615,81110,52921,-4.308963136481322,46.66200563103494,546038,548960,-0.532279218886622,-
5251,天鉞電,2026-07,tpex,1150911,1150911,11508,5251,天鉞電,光電業,22218,17907,20255,24.074384318981405,9.691434213774377,225284,209699,7.432081221178928,-
5263,智崴,2026-07,tpex,1150911,1150911,11508,5263,智崴,文化創意業,349487,202279,110401,72.77473192966151,216.5614441898171,1408083,785335,79.29711524381315,營收增加原因：因併入Flyover Attractions B.V.營收。
5272,笙科,2026-07,tpex,1150911,1150911,11508,5272,笙科,半導體業,33794,33967,21431,-0.5093178673418318,57.68746208763007,228452,236654,-3.465819297370845,去年同期因客戶庫存調節，比較基期較低，致本月營收增加百分比達50%以上
5274,信驊,2026-07,tpex,1150911,1150911,11508,5274,信驊,半導體業,1625937,1524018,744425,6.6875194387467864,118.41515263458373,10168121,5827382,74.48866403472434,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5276,達輝-KY,2026-07,tpex,1150911,1150911,11508,5276,達輝-KY,其他,83738,103475,78097,-19.074172505436096,7.223068747839226,690134,607923,13.523258702171162,-
5278,尚凡*,2026-07,tpex,1150911,1150911,11508,5278,尚凡*,數位雲端,258954,250132,206744,3.526937776853821,25.25345354641489,1905048,1601720,18.937642034812576,-
5287,數字,2026-07,tpex,1150911,1150911,11508,5287,數字,數位雲端,205379,199085,200747,3.1614636964110807,2.3073819284970636,1540718,1561159,-1.3093477345997429,-
5289,宜鼎,2026-07,tpex,1150911,1150911,11508,5289,宜鼎,電腦及週邊設備業,8680123,8494810,1283486,2.1814849302103285,576.2927682888633,52800952,8084015,553.1525733190747,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5291,邑昇,2026-07,tpex,1150911,1150911,11508,5291,邑昇,電子零組件業,144890,185331,89763,-21.82095817753101,61.4139456123347,1043804,716013,45.78003472004,主要為客戶需求增加所致。
5299,杰力,2026-07,tpex,1150911,1150911,11508,5299,杰力,半導體業,119505,121937,123503,-1.9944725554999714,-3.237168327894869,1031215,1066290,-3.289442834500933,-
5301,寶得利,2026-07,tpex,1150911,1150911,11508,5301,寶得利,觀光餐旅,3241,3365,16484,-3.6849925705794946,-80.33851007037127,99051,139387,-28.93813626808813,"子公司受地緣政治影響,致使營收下滑。"
5302,太欣,2026-07,tpex,1150911,1150911,11508,5302,太欣,半導體業,1231,4137,1912,-70.24413826444284,-35.61715481171548,18834,11717,60.74080396005804,今年累計營收成長係提供技術服務予關係人。
5309,系統電,2026-07,tpex,1150911,1150911,11508,5309,系統電,電子零組件業,327559,319017,256804,2.6776002532780385,27.55214093238423,2416973,2209809,9.37474686726319,-
5310,天剛,2026-07,tpex,1150911,1150911,11508,5310,天剛,資訊服務業,171,7,245,2342.8571428571427,-30.20408163265306,501,676,-25.88757396449704,-
5312,寶島科,2026-07,tpex,1150911,1150911,11508,5312,寶島科,生技醫療業,378945,392998,361430,-3.57584516969552,4.846028276568076,3008990,2690029,11.857158417251263,單月及累計營收創同期歷史新高
5314,世紀*,2026-07,tpex,1150911,1150911,11508,5314,世紀*,其他,465313,552778,229759,-15.822807709424037,102.52220805278574,3886321,1545846,151.4041502193621,本月主要成長係生技產品營收增加及子公司營收增加，致本月及本年度營收較去年同期增加。
5315,光聯,2026-07,tpex,1150911,1150911,11508,5315,光聯,光電業,131249,143294,175216,-8.40579507864949,-25.0930280339695,1198852,1314427,-8.79280477348685,-
5321,美而快,2026-07,tpex,1150911,1150911,11508,5321,美而快,數位雲端,354562,169731,262795,108.89643023372277,34.91961414790997,1633533,1939392,-15.770870458370458,-
5324,士開,2026-07,tpex,1150911,1150911,11508,5324,士開,建材營造,52812,48281,54618,9.384644062881879,-3.3066022190486652,581975,559510,4.015120373183678,-
5328,華容,2026-07,tpex,1150911,1150911,11508,5328,華容,電子零組件業,99782,99219,77784,0.5674316411171247,28.28088038671192,723028,576296,25.4612213168233,-
5340,建榮,2026-07,tpex,1150911,1150911,11508,5340,建榮,電子零組件業,284845,272928,192761,4.366353030835971,47.7710740243099,1893108,1481304,27.800100452034155,-
5344,立衛,2026-07,tpex,1150911,1150911,11508,5344,立衛,半導體業,30342,32398,27884,-6.346070745107722,8.81509109166547,248324,220015,12.866849987500853,-
5345,馥鴻,2026-07,tpex,1150911,1150911,11508,5345,馥鴻,其他,2236,2685,2554,-16.722532588454378,-12.45105716523101,26372,6331,316.5534670668141,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
5347,世界,2026-07,tpex,1150911,1150911,11508,5347,世界,半導體業,5092599,4705722,3625233,8.22141639476365,40.47646040957919,36574795,30886681,18.416073905771878,-
5348,正能量智能,2026-07,tpex,1150911,1150911,11508,5348,正能量智能,運動休閒,25014,26613,28408,-6.008341787848044,-11.947338777809067,193300,162470,18.97581091893888,-
5351,鈺創,2026-07,tpex,1150911,1150911,11508,5351,鈺創,半導體業,2260221,2125060,361453,6.360338061042983,525.3153245373534,12019379,2040914,488.92138522250326,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5353,台林,2026-07,tpex,1150911,1150911,11508,5353,台林,通信網路業,165356,172753,157196,-4.281835916018824,5.190971780452429,1265639,1192979,6.090635291987537,-
5355,佳總,2026-07,tpex,1150911,1150911,11508,5355,佳總,電子零組件業,62169,69023,30573,-9.930023325558148,103.3460896869787,417785,306958,36.10493943796871,營業額增加主要為原物料價格上漲而調漲產品售價，終端客戶預期產品售價持續走高而提前拉貨，帶動出貨量與營收的成長。
5356,協益,2026-07,tpex,1150911,1150911,11508,5356,協益,電腦及週邊設備業,388919,430233,290545,-9.60270365127733,33.858438451874925,2591507,2234595,15.972111277435062,-
5364,力麗店,2026-07,tpex,1150911,1150911,11508,5364,力麗店,觀光餐旅,6732,8860,34701,-24.018058690744923,-80.599982709432,91272,218957,-58.31510296542243,主係因調整旗下飯店營運結構，結束花蓮分公司及子公司力麗明池合作經營，致使力麗觀光及子公司合併營收下降所致。
5381,光譜,2026-07,tpex,1150911,1150911,11508,5381,光譜,電機機械,131129,242713,204466,-45.973639648473714,-35.8675770054679,1344118,1536868,-12.541740735053368,-
5386,青雲,2026-07,tpex,1150911,1150911,11508,5386,青雲,電腦及週邊設備業,4548288,1992270,233700,128.2967670044723,1846.2079589216944,21687550,2989328,625.4991757344794,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5392,能率,2026-07,tpex,1150911,1150911,11508,5392,能率,光電業,771157,852452,669730,-9.536607339768103,15.144461200782406,6067104,5682960,6.759575995607922,-
5398,慕康生醫,2026-07,tpex,1150911,1150911,11508,5398,慕康生醫,其他,28822,12630,24923,128.20269200316707,15.644184086987924,109758,149034,-26.353717943556504,-
5403,中菲,2026-07,tpex,1150911,1150911,11508,5403,中菲,資訊服務業,287867,301682,229742,-4.579325249766311,25.30011926421812,2227548,2167237,2.782852083090128,-
5410,國眾,2026-07,tpex,1150911,1150911,11508,5410,國眾,資訊服務業,226300,406263,510011,-44.29716710603722,-55.6284080147291,3950127,2980230,32.54436738104106,本月營收較去年同期大幅減少，主要係本月專案收入減少所致。
5425,台半,2026-07,tpex,1150911,1150911,11508,5425,台半,半導體業,1714148,1730537,1400066,-0.947047072671662,22.43337099822437,12915166,12014778,7.494004466832429,-
5426,振發,2026-07,tpex,1150911,1150911,11508,5426,振發,電腦及週邊設備業,193922,224969,132946,-13.800568078268562,45.86523851789448,1422218,1178888,20.640637617822897,-
5432,新門,2026-07,tpex,1150911,1150911,11508,5432,新門,綠能環保,18639,23027,17981,-19.055890910670083,3.6594182748456703,133371,127921,4.260441991541654,-
5438,東友,2026-07,tpex,1150911,1150911,11508,5438,東友,電腦及週邊設備業,102441,95856,79212,6.869679519278918,29.325102257233752,573893,917743,-37.46691611921856,-
5439,高技,2026-07,tpex,1150911,1150911,11508,5439,高技,電子零組件業,1108099,1050323,1052950,5.500784044527255,5.237570634882948,7749508,5770565,34.29374766595645,-
5443,均豪,2026-07,tpex,1150911,1150911,11508,5443,均豪,半導體業,620014,837103,542052,-25.933367817341473,14.382752946211802,3629283,3001106,20.93151658088718,-
5450,南良,2026-07,tpex,1150911,1150911,11508,5450,南良,其他,209183,249747,190330,-16.242036941384683,9.905427415541428,1801787,1616767,11.443825857405551,-
5452,佶優,2026-07,tpex,1150911,1150911,11508,5452,佶優,其他電子業,453595,442343,398218,2.5437273789796606,13.906202130491339,3344957,3414156,-2.026825956400352,-
5455,昇益,2026-07,tpex,1150911,1150911,11508,5455,昇益,建材營造,29872,198,4620,14986.868686868687,546.5800865800866,38085,2030552,-98.12440164053912,本年營收較去年減少係因去年個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動減少幅度較大。
5457,宣德,2026-07,tpex,1150911,1150911,11508,5457,宣德,電子零組件業,1882890,2015669,2323368,-6.587341473227995,-18.958598035266046,14509675,15253079,-4.873796300405971,-
5460,同協,2026-07,tpex,1150911,1150911,11508,5460,同協,電子零組件業,31652,21991,18345,43.93160838524851,72.53747615153993,187510,157083,19.370014578280273,"營收變動超50%主因，除了 114年8月 營收較少因此基期較低外, 115年8月份有部分高單價產品訂單開始出貨，因此營收增加。"
5464,霖宏,2026-07,tpex,1150911,1150911,11508,5464,霖宏,電子零組件業,94350,100839,78916,-6.435010263885997,19.557504181661514,812554,625927,29.81609676527774,-
5465,富驊,2026-07,tpex,1150911,1150911,11508,5465,富驊,電腦及週邊設備業,410577,375293,429320,9.401720788823665,-4.365741172086089,2790822,4067010,-31.379022918556878,-
5468,凱鈺,2026-07,tpex,1150911,1150911,11508,5468,凱鈺,半導體業,24970,9304,7501,168.37919174548583,232.88894814024798,117899,70977,66.108739450808,係因本月有認列交屋收入
5474,聰泰,2026-07,tpex,1150911,1150911,11508,5474,聰泰,電腦及週邊設備業,126434,166451,190180,-24.04130945443404,-33.51877168997792,977829,1013384,-3.508541678179249,-
5475,德宏,2026-07,tpex,1150911,1150911,11508,5475,德宏,電子零組件業,254708,229336,68492,11.06324345065755,271.8799275827834,1318517,494216,166.78962235136055,市場價格及需求數量上漲
5478,智冠,2026-07,tpex,1150911,1150911,11508,5478,智冠,文化創意業,556614,552538,516314,0.7376868197300457,7.805327765661981,4706034,4199212,12.069454935830818,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為31.45億，較上期減少1.66%，較去年同期增加37.26%
5481,新華,2026-07,tpex,1150911,1150911,11508,5481,新華,其他,10053,8602,10377,16.868170192978376,-3.1222896790980053,61768,67003,-7.8130829962837485,-
5483,中美晶,2026-07,tpex,1150911,1150911,11508,5483,中美晶,半導體業,6716682,6997671,6014229,-4.015464573856073,11.679851232801411,54215496,51097512,6.102027041942864,-
5487,通泰,2026-07,tpex,1150911,1150911,11508,5487,通泰,半導體業,14121,15820,10960,-10.739570164348926,28.84124087591241,111895,111792,0.09213539430370689,-
5488,松普,2026-07,tpex,1150911,1150911,11508,5488,松普,電子零組件業,75655,85256,72186,-11.261377498357886,4.805640983016097,644023,479037,34.441180952619526,-
5489,彩富,2026-07,tpex,1150911,1150911,11508,5489,彩富,其他電子業,167718,176330,142687,-4.884024272670561,17.542593228535186,1256866,1101887,14.064872350794591,-
5490,同亨,2026-07,tpex,1150911,1150911,11508,5490,同亨,電腦及週邊設備業,109488,140713,117435,-22.19055808631754,-6.767147783880445,1149595,965722,19.039951456009078,-
5493,三聯,2026-07,tpex,1150911,1150911,11508,5493,三聯,其他電子業,650717,547645,450216,18.820951528818853,44.534401265170494,4285058,3526521,21.509499021840504,-
5498,凱崴,2026-07,tpex,1150911,1150911,11508,5498,凱崴,電子零組件業,231281,226252,123334,2.2227427823842443,87.52412149123518,1487842,871145,70.79154446159939,主係鑽針收入成長，因AI產品暢旺，對鑽針的消耗大幅增加，鑽針需求量及價格皆有所提升。
5508,永信建,2026-07,tpex,1150911,1150911,11508,5508,永信建,建材營造,318829,275059,43458,15.912949585361686,633.6485802383911,2324915,1451343,60.19059588257221,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
5511,德昌,2026-07,tpex,1150911,1150911,11508,5511,德昌,建材營造,998851,1048103,973675,-4.699156476033367,2.5856677022620485,7395587,6633181,11.493821742539515,-
5512,力麒,2026-07,tpex,1150911,1150911,11508,5512,力麒,建材營造,425192,762231,462079,-44.217435396881,-7.982834104125052,4151721,4004388,3.6792888201642797,-
5514,三豐,2026-07,tpex,1150911,1150911,11508,5514,三豐,建材營造,2021,1528,482,32.26439790575916,319.29460580912865,677157,3854,17470.23871302543,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5516,雙喜,2026-07,tpex,1150911,1150911,11508,5516,雙喜,建材營造,285220,188981,200203,50.92522528719818,42.46539762141426,1712316,1212425,41.230674062313135,-
5520,力泰,2026-07,tpex,1150911,1150911,11508,5520,力泰,建材營造,378352,365849,366894,3.417530183217666,3.12297284774349,2676689,2758155,-2.9536411115401418,-
5523,豐謙,2026-07,tpex,1150911,1150911,11508,5523,豐謙,建材營造,375,377,370,-0.5305039787798409,1.3513513513513513,3012,3762,-19.936204146730464,本月營收僅認列租賃收入所致
5529,鉅陞,2026-07,tpex,1150911,1150911,11508,5529,鉅陞,建材營造,139924,31292,3680,347.15582257445993,3702.282608695652,741564,59377,1148.9078262626942,增減百分比達50％之原因：主係因本年認列交屋收入
5530,龍巖,2026-07,tpex,1150911,1150911,11508,5530,龍巖,其他,304785,346190,271820,-11.96019526849418,12.127510852770216,2699302,2940258,-8.195063154321831,-
5536,聖暉*,2026-07,tpex,1150911,1150911,11508,5536,聖暉*,其他電子業,4878663,3885491,3375272,25.561042349602662,44.54132881735161,33748553,26596497,26.890969889756533,-
5543,桓鼎-KY,2026-07,tpex,1150911,1150911,11508,5543,桓鼎-KY,建材營造,227256,273764,211978,-16.988354933446328,7.2073517063091455,2141825,2049112,4.524545266437364,-
5547,久舜,2026-07,tpex,1150911,1150911,11508,5547,久舜,建材營造,309920,220229,163543,40.72624404597033,89.50367793179775,1745531,1444250,20.860723558940627,興建工程投入較去年同期增加所致。
5548,安倉,2026-07,tpex,1150911,1150911,11508,5548,安倉,建材營造,184109,243174,162454,-24.28919210112923,13.329927240942052,1736886,1533904,13.23303153261221,-
5601,台聯櫃,2026-07,tpex,1150911,1150911,11508,5601,台聯櫃,航運業,8216,7686,7972,6.8956544366380434,3.0607124937280483,62712,61651,1.7209777619178928,-
5603,陸海,2026-07,tpex,1150911,1150911,11508,5603,陸海,航運業,118009,118002,106621,0.005932102845714479,10.680822727230096,946313,921098,2.737493730308827,-
5604,中連,2026-07,tpex,1150911,1150911,11508,5604,中連,其他,13855,13520,13314,2.477810650887574,4.063391918281508,109225,105532,3.49941250047379,-
5609,中菲行,2026-07,tpex,1150911,1150911,11508,5609,中菲行,航運業,3415327,3269476,2456161,4.460990079144181,39.0514302604756,23267673,19238778,20.941532773027475,-
5701,劍湖山,2026-07,tpex,1150911,1150911,11508,5701,劍湖山,觀光餐旅,53860,42291,57848,27.355702158851766,-6.893928917162218,323508,349792,-7.514179855456957,-
5703,亞都麗緻,2026-07,tpex,1150911,1150911,11508,5703,亞都麗緻,觀光餐旅,38791,28013,30283,38.47499375290044,28.094970775682725,318651,274408,16.123072213638086,-
5704,老爺知,2026-07,tpex,1150911,1150911,11508,5704,老爺知,觀光餐旅,625,843,32655,-25.86002372479241,-98.08605114071352,103165,191223,-46.04989985514295,因本公司自115年3月起，暫停營業進行整修工程。
5864,致和證,2026-07,tpex,1150911,1150911,11508,5864,致和證,金融業,599176,-974304,281413,161.49784872072783,112.91695834947213,4850258,366012,1225.1636558364207,主要係營業證券評價故
5878,台名,2026-07,tpex,1150911,1150911,11508,5878,台名,金融業,61717,75226,66080,-17.957886900805573,-6.602602905569007,581742,579629,0.36454352698018905,-
5902,德記,2026-07,tpex,1150911,1150911,11508,5902,德記,居家生活,219889,215040,181853,2.2549293154761907,20.915794625329248,1524289,1581682,-3.628605497185907,-
5903,全家,2026-07,tpex,1150911,1150911,11508,5903,全家,居家生活,9922451,10173000,9602109,-2.46288213899538,3.336162920041837,77081581,72020928,7.0266423115236725,-
5904,寶雅*,2026-07,tpex,1150911,1150911,11508,5904,寶雅*,居家生活,2465114,2471748,2234511,-0.2683930562500708,10.320065553492464,18963841,16648142,13.909654302564213,-
5905,南仁湖,2026-07,tpex,1150911,1150911,11508,5905,南仁湖,觀光餐旅,151638,167415,128474,-9.423886748499239,18.030107259056308,2242634,691805,224.17140668251892,本公司建案已完工，陸續交屋入帳。
6015,宏遠證,2026-07,tpex,1150911,1150911,11508,6015,宏遠證,金融業,587691,-192974,244367,404.544135479391,140.4952387188123,2790729,796264,250.4778565902766,本月及本期因經紀手續費收入及部位操作評價損益均較去年同期增加所致.
6016,康和證,2026-07,tpex,1150911,1150911,11508,6016,康和證,金融業,2727083,-2015901,864669,235.27861735273706,215.39039794418443,7374276,2227934,230.99167210518803,主係自營交易利益較去年同期增加。
6020,大展證,2026-07,tpex,1150911,1150911,11508,6020,大展證,金融業,58662,-142681,88459,141.11409367750437,-33.684531816999964,898865,156523,474.2702350453288,自營部門營業證券出售淨利益本年累積淨利益較去年同期增加
6021,美好證,2026-07,tpex,1150911,1150911,11508,6021,美好證,金融業,184117,94130,286418,95.59864017847657,-35.717378097745254,3243464,960515,237.67968225379093,主係本年營業證券評價利益相較去年上升，故營業收入增加。
6023,元大期貨,2026-07,tpex,1150911,1150911,11508,6023,元大期貨,金融業,344450,513559,280825,-32.92883582996306,22.65645864862459,3336963,2342863,42.4309914834969,-
6026,福邦證,2026-07,tpex,1150911,1150911,11508,6026,福邦證,金融業,217362,45116,65514,381.78473268906816,231.77946698415604,1221024,451564,170.39888033589924,本月(年)較同期增232%(170%)係股票出售及評價之差異，致綜合淨利達10.98E(EPS$+2.77)較同年+9.42E(+603%)，僅供參考。
6028,公勝保經,2026-07,tpex,1150911,1150911,11508,6028,公勝保經,金融業,521574,515132,356784,1.2505532562527664,46.18760930983452,4115106,3108076,32.4004303627067,-
6101,寬魚國際,2026-07,tpex,1150911,1150911,11508,6101,寬魚國際,文化創意業,30252,99816,145725,-69.69223371002644,-79.24034997426659,1117993,774250,44.39690022602519,本期營收較去年同期減少，係因去年同期有數場演唱會的收入認列之故，然本年度累計營收已較去年度成長近45%，營運狀況正常
6103,合邦,2026-07,tpex,1150911,1150911,11508,6103,合邦,半導體業,4150,5329,8685,-22.124225933571026,-52.21646516983304,51963,62413,-16.7433066829026,主要係銷售部分久滯商品後產生相關折讓，致本月營業收入較去年同期減少52.22%
6104,創惟,2026-07,tpex,1150911,1150911,11508,6104,創惟,半導體業,319894,337913,309465,-5.332437639274015,3.370009532580421,2773075,2751942,0.7679304287663039,-
6109,亞元,2026-07,tpex,1150911,1150911,11508,6109,亞元,通信網路業,69020,75544,59691,-8.636026686434397,15.628821765425274,571056,475968,19.97781363453005,-
6111,光聚晶電,2026-07,tpex,1150911,1150911,11508,6111,光聚晶電,文化創意業,1034503,1149419,973016,-9.99774668767438,6.319217772369622,8352964,3876083,115.50013247910326,新增子公司光罩(股票代號:2338)營收
6113,亞矽,2026-07,tpex,1150911,1150911,11508,6113,亞矽,電子通路業,109073,120638,47340,-9.586531606956349,130.4034643008027,724574,420540,72.2960954962667,產品需求增加所致
6114,久威,2026-07,tpex,1150911,1150911,11508,6114,久威,電子零組件業,52598,81626,70264,-35.56219831916301,-25.142320391665717,551586,639258,-13.714650422833973,-
6118,建達,2026-07,tpex,1150911,1150911,11508,6118,建達,電子通路業,1094117,1004094,843977,8.965594854665001,29.63824843568012,6918813,6449184,7.281991023980709,-
6121,新普,2026-07,tpex,1150911,1150911,11508,6121,新普,電腦及週邊設備業,6752335,7106470,6452555,-4.983275803598692,4.645911580761419,53245008,50783041,4.848010185132473,-
6122,擎邦,2026-07,tpex,1150911,1150911,11508,6122,擎邦,電機機械,390014,347671,343346,12.179042830722148,13.592119902372534,2612897,2617997,-0.1948054180352384,-
6123,上奇,2026-07,tpex,1150911,1150911,11508,6123,上奇,資訊服務業,528124,416973,545535,26.656642036774564,-3.191545913644404,3168498,3407795,-7.022047981172577,-
