date,stocks_traded,all_traded,collapse
2018-10-22,1678,1849,False
2018-10-23,1680,1851,False
2018-10-24,1680,1851,False
2018-10-25,1677,1848,False
2018-10-26,1679,1850,False
2018-10-29,1683,1854,False
2018-10-30,1683,1854,False
2018-10-31,1683,1856,False
2018-11-01,1682,1855,False
2018-11-02,1682,1855,False
2018-11-05,1684,1857,False
2018-11-06,1684,1857,False
2018-11-07,1683,1856,False
2018-11-08,1683,1856,False
2018-11-09,1684,1857,False
2018-11-12,1686,1859,False
2018-11-13,1687,1860,False
2018-11-14,1687,1863,False
2018-11-15,1687,1863,False
2018-11-16,1687,1863,False
2018-11-19,1690,1866,False
2018-11-20,1690,1866,False
2018-11-21,1690,1866,False
2018-11-22,1686,1862,False
2018-11-23,1686,1862,False
2018-11-26,1686,1863,False
2018-11-27,1686,1862,False
2018-11-28,1689,1865,False
2018-11-29,1687,1863,False
2018-11-30,1687,1863,False
2018-12-03,1689,1865,False
2018-12-04,1688,1864,False
2018-12-05,1689,1866,False
2018-12-06,1688,1866,False
2018-12-07,1688,1866,False
2018-12-10,1690,1868,False
2018-12-11,1692,1870,False
2018-12-12,1693,1871,False
2018-12-13,1692,1870,False
2018-12-14,1690,1868,False
2018-12-17,1692,1870,False
2018-12-18,1693,1871,False
2018-12-19,1693,1871,False
2018-12-20,1693,1871,False
2018-12-21,1690,1868,False
2018-12-22,1691,1869,False
2018-12-24,1695,1875,False
2018-12-25,1695,1875,False
2018-12-26,1695,1875,False
2018-12-27,1695,1875,False
2018-12-28,1695,1875,False
2019-01-02,1698,1878,False
2019-01-03,1696,1876,False
2019-01-04,1696,1876,False
2019-01-07,1696,1876,False
2019-01-08,1696,1877,False
2019-01-09,1695,1877,False
2019-01-10,1695,1877,False
2019-01-11,1695,1877,False
2019-01-14,1698,1880,False
2019-01-15,1699,1881,False
2019-01-16,1699,1881,False
2019-01-17,1700,1882,False
2019-01-18,1701,1883,False
2019-01-21,1700,1882,False
2019-01-22,1700,1882,False
2019-01-23,1701,1885,False
2019-01-24,1700,1884,False
2019-01-25,1700,1884,False
2019-01-28,1700,1887,False
2019-01-29,1700,1892,False
2019-01-30,1699,1891,False
2019-02-11,1699,1891,False
2019-02-12,1699,1891,False
2019-02-13,1699,1891,False
2019-02-14,1699,1894,False
2019-02-15,1698,1895,False
2019-02-18,1700,1897,False
2019-02-19,1700,1897,False
2019-02-20,1700,1897,False
2019-02-21,1700,1897,False
2019-02-22,1700,1897,False
2019-02-25,1701,1898,False
2019-02-26,1700,1897,False
2019-02-27,1700,1898,False
2019-03-04,1700,1898,False
2019-03-05,1700,1898,False
2019-03-06,1700,1898,False
2019-03-07,1701,1902,False
2019-03-08,1701,1902,False
2019-03-11,1702,1903,False
2019-03-12,1702,1903,False
2019-03-13,1702,1903,False
2019-03-14,1702,1903,False
2019-03-15,1702,1903,False
2019-03-18,1702,1903,False
2019-03-19,1702,1903,False
2019-03-20,1702,1906,False
2019-03-21,1702,1906,False
2019-03-22,1702,1906,False
2019-03-25,1702,1906,False
2019-03-26,1703,1907,False
2019-03-27,1704,1911,False
2019-03-28,1704,1911,False
2019-03-29,1705,1912,False
2019-04-01,1705,1912,False
2019-04-02,1705,1915,False
2019-04-03,1705,1917,False
2019-04-08,1703,1915,False
2019-04-09,1703,1915,False
2019-04-10,1703,1915,False
2019-04-11,1703,1917,False
2019-04-12,1703,1917,False
2019-04-15,1703,1917,False
2019-04-16,1703,1917,False
2019-04-17,1704,1918,False
2019-04-18,1704,1918,False
2019-04-19,1704,1918,False
2019-04-22,1704,1918,False
2019-04-23,1705,1919,False
2019-04-24,1705,1919,False
2019-04-25,1705,1919,False
2019-04-26,1705,1921,False
2019-04-29,1705,1921,False
2019-04-30,1705,1930,False
2019-05-02,1704,1929,False
2019-05-03,1704,1932,False
2019-05-06,1705,1934,False
2019-05-07,1705,1934,False
2019-05-08,1705,1934,False
2019-05-09,1706,1938,False
2019-05-10,1706,1938,False
2019-05-13,1705,1937,False
2019-05-14,1705,1937,False
2019-05-15,1705,1937,False
2019-05-16,1705,1938,False
2019-05-17,1705,1938,False
2019-05-20,1705,1938,False
2019-05-21,1705,1938,False
2019-05-22,1705,1940,False
2019-05-23,1705,1940,False
2019-05-24,1706,1941,False
2019-05-27,1706,1941,False
2019-05-28,1707,1942,False
2019-05-29,1707,1942,False
2019-05-30,1707,1942,False
2019-05-31,1707,1945,False
2019-06-03,1707,1945,False
2019-06-04,1707,1945,False
2019-06-05,1708,1946,False
2019-06-06,1709,1947,False
2019-06-10,1709,1949,False
2019-06-11,1709,1949,False
2019-06-12,1709,1949,False
2019-06-13,1709,1950,False
2019-06-14,1709,1951,False
2019-06-17,1709,1951,False
2019-06-18,1709,1951,False
2019-06-19,1709,1951,False
2019-06-20,1709,1951,False
2019-06-21,1708,1950,False
2019-06-24,1708,1950,False
2019-06-25,1708,1949,False
2019-06-26,1707,1948,False
2019-06-27,1707,1948,False
2019-06-28,1709,1950,False
2019-07-01,1710,1951,False
2019-07-02,1710,1951,False
2019-07-03,1710,1951,False
2019-07-04,1710,1951,False
2019-07-05,1710,1951,False
2019-07-08,1710,1951,False
2019-07-09,1710,1951,False
2019-07-10,1710,1951,False
2019-07-11,1710,1951,False
2019-07-12,1710,1951,False
2019-07-15,1711,1952,False
2019-07-16,1711,1954,False
2019-07-17,1711,1954,False
2019-07-18,1711,1955,False
2019-07-19,1711,1956,False
2019-07-22,1711,1956,False
2019-07-23,1711,1956,False
2019-07-24,1711,1956,False
2019-07-25,1710,1955,False
2019-07-26,1710,1955,False
2019-07-29,1710,1955,False
2019-07-30,1709,1957,False
2019-07-31,1709,1957,False
2019-08-01,1709,1957,False
2019-08-02,1709,1957,False
2019-08-05,1709,1957,False
2019-08-06,1709,1957,False
2019-08-07,1709,1957,False
2019-08-08,1709,1956,False
2019-08-12,1709,1957,False
2019-08-13,1709,1957,False
2019-08-14,1709,1957,False
2019-08-15,1709,1957,False
2019-08-16,1709,1957,False
2019-08-19,1710,1957,False
2019-08-20,1710,1957,False
2019-08-21,1710,1957,False
2019-08-22,1710,1958,False
2019-08-23,1710,1959,False
2019-08-26,1710,1959,False
2019-08-27,1710,1959,False
2019-08-28,1710,1960,False
2019-08-29,1707,1957,False
2019-08-30,1707,1957,False
2019-09-02,1707,1957,False
2019-09-03,1707,1957,False
2019-09-04,1708,1959,False
2019-09-05,1708,1959,False
2019-09-06,1709,1960,False
2019-09-09,1711,1962,False
2019-09-10,1712,1963,False
2019-09-11,1710,1961,False
2019-09-12,1709,1960,False
2019-09-16,1709,1960,False
2019-09-17,1711,1962,False
2019-09-18,1710,1961,False
2019-09-19,1708,1959,False
2019-09-20,1707,1958,False
2019-09-23,1712,1963,False
2019-09-24,1713,1964,False
2019-09-25,1714,1965,False
2019-09-26,1704,1955,False
2019-09-27,1703,1954,False
2019-10-01,1705,1960,False
2019-10-02,1705,1960,False
2019-10-03,1705,1960,False
2019-10-04,1705,1960,False
2019-10-07,1718,1973,False
2019-10-08,1714,1969,False
2019-10-09,1714,1969,False
2019-10-14,1714,1969,False
2019-10-15,1714,1969,False
2019-10-16,1714,1969,False
2019-10-17,1713,1968,False
2019-10-18,1713,1973,False
2019-10-21,1716,1976,False
2019-10-22,1716,1976,False
2019-10-23,1716,1976,False
2019-10-24,1713,1975,False
2019-10-25,1713,1975,False
2019-10-28,1714,1976,False
2019-10-29,1714,1976,False
2019-10-30,1715,1977,False
2019-10-31,1713,1975,False
2019-11-01,1713,1976,False
2019-11-04,1716,1979,False
2019-11-05,1716,1979,False
2019-11-06,1716,1979,False
2019-11-07,1715,1978,False
2019-11-08,1715,1979,False
2019-11-11,1717,1981,False
2019-11-12,1716,1980,False
2019-11-13,1716,1980,False
2019-11-14,1713,1977,False
2019-11-15,1713,1978,False
2019-11-18,1714,1979,False
2019-11-19,1712,1979,False
2019-11-20,1712,1979,False
2019-11-21,1711,1978,False
2019-11-22,1711,1978,False
2019-11-25,1714,1982,False
2019-11-26,1714,1982,False
2019-11-27,1712,1980,False
2019-11-28,1711,1979,False
2019-11-29,1711,1980,False
2019-12-02,1712,1981,False
2019-12-03,1712,1982,False
2019-12-04,1714,1984,False
2019-12-05,1713,1983,False
2019-12-06,1713,1983,False
2019-12-09,1715,1985,False
2019-12-10,1715,1985,False
2019-12-11,1715,1985,False
2019-12-12,1714,1984,False
2019-12-13,1714,1985,False
2019-12-16,1715,1986,False
2019-12-17,1715,1986,False
2019-12-18,1715,1986,False
2019-12-19,1715,1986,False
2019-12-20,1716,1988,False
2019-12-23,1717,1988,False
2019-12-24,1717,1988,False
2019-12-25,1718,1989,False
2019-12-26,1719,1990,False
2019-12-27,1719,1990,False
2019-12-30,1720,1991,False
2019-12-31,1720,1992,False
2020-01-02,1718,1990,False
2020-01-03,1718,1990,False
2020-01-06,1719,1991,False
2020-01-07,1719,1991,False
2020-01-08,1719,1991,False
2020-01-09,1715,1991,False
2020-01-10,1715,1991,False
2020-01-13,1716,1992,False
2020-01-14,1715,1991,False
2020-01-15,1715,1991,False
2020-01-16,1715,1991,False
2020-01-17,1717,1993,False
2020-01-20,1720,1996,False
2020-01-30,1720,1996,False
2020-01-31,1720,1996,False
2020-02-03,1720,1996,False
2020-02-04,1720,1994,False
2020-02-05,1720,1994,False
2020-02-06,1719,1993,False
2020-02-07,1719,1993,False
2020-02-10,1719,1993,False
2020-02-11,1719,1993,False
2020-02-12,1719,1993,False
2020-02-13,1717,1991,False
2020-02-14,1717,1992,False
2020-02-17,1717,1992,False
2020-02-18,1717,1992,False
2020-02-19,1717,1992,False
2020-02-20,1716,1991,False
2020-02-21,1716,1991,False
2020-02-24,1718,1994,False
2020-02-25,1718,1994,False
2020-02-26,1718,1994,False
2020-02-27,1718,1994,False
2020-03-02,1718,1994,False
2020-03-03,1718,1994,False
2020-03-04,1718,1994,False
2020-03-05,1718,1994,False
2020-03-06,1718,1994,False
2020-03-09,1722,1998,False
2020-03-10,1722,1998,False
2020-03-11,1722,1998,False
2020-03-12,1722,1998,False
2020-03-13,1722,1998,False
2020-03-16,1722,1998,False
2020-03-17,1722,1998,False
2020-03-18,1722,1998,False
2020-03-19,1722,1998,False
2020-03-20,1722,1998,False
2020-03-23,1722,1998,False
2020-03-24,1722,1998,False
2020-03-25,1722,1998,False
2020-03-26,1722,1998,False
2020-03-27,1723,2001,False
2020-03-30,1723,2002,False
2020-03-31,1723,2002,False
2020-04-01,1723,2002,False
2020-04-06,1723,2002,False
2020-04-07,1721,2000,False
2020-04-08,1721,2000,False
2020-04-09,1721,2000,False
2020-04-10,1721,2000,False
2020-04-13,1721,2000,False
2020-04-14,1721,2000,False
2020-04-15,1722,2001,False
2020-04-16,1722,2003,False
2020-04-17,1722,2003,False
2020-04-20,1722,2003,False
2020-04-21,1722,2003,False
2020-04-22,1722,2003,False
2020-04-23,1722,2003,False
2020-04-24,1722,2003,False
2020-04-27,1722,2003,False
2020-04-28,1722,2002,False
2020-04-29,1722,2002,False
2020-04-30,1722,2002,False
2020-05-04,1721,2000,False
2020-05-05,1721,1999,False
2020-05-06,1721,1999,False
2020-05-07,1721,1999,False
2020-05-08,1721,1999,False
2020-05-11,1721,1999,False
2020-05-12,1721,1999,False
2020-05-13,1721,1999,False
2020-05-14,1721,1999,False
2020-05-15,1721,1999,False
2020-05-18,1722,2000,False
2020-05-19,1722,2000,False
2020-05-20,1722,2000,False
2020-05-21,1721,1999,False
2020-05-22,1721,1999,False
2020-05-25,1721,1999,False
2020-05-26,1720,1998,False
2020-05-27,1720,1997,False
2020-05-28,1720,1997,False
2020-05-29,1720,1997,False
2020-06-01,1720,1997,False
2020-06-02,1720,1997,False
2020-06-03,1720,1997,False
2020-06-04,1720,1997,False
2020-06-05,1720,1997,False
2020-06-08,1721,1998,False
2020-06-09,1722,1999,False
2020-06-10,1722,1999,False
2020-06-11,1721,1998,False
2020-06-12,1721,1998,False
2020-06-15,1721,1998,False
2020-06-16,1721,1998,False
2020-06-17,1721,1998,False
2020-06-18,1721,1998,False
2020-06-19,1721,1998,False
2020-06-22,1722,1999,False
2020-06-23,1722,1998,False
2020-06-24,1721,1997,False
2020-06-29,1721,1997,False
2020-06-30,1721,1996,False
2020-07-01,1722,1997,False
2020-07-02,1722,1997,False
2020-07-03,1722,1997,False
2020-07-06,1723,1998,False
2020-07-07,1723,1999,False
2020-07-08,1723,1999,False
2020-07-09,1722,1998,False
2020-07-10,1722,1998,False
2020-07-13,1722,1998,False
2020-07-14,1722,1997,False
2020-07-15,1722,1997,False
2020-07-16,1722,1997,False
2020-07-17,1722,1997,False
2020-07-20,1723,1999,False
2020-07-21,1723,1999,False
2020-07-22,1723,2000,False
2020-07-23,1723,2000,False
2020-07-24,1723,2000,False
2020-07-27,1723,2000,False
2020-07-28,1723,2000,False
2020-07-29,1723,2000,False
2020-07-30,1723,2002,False
2020-07-31,1723,2002,False
2020-08-03,1723,2002,False
2020-08-04,1723,2002,False
2020-08-05,1723,2002,False
2020-08-06,1721,2000,False
2020-08-07,1721,2000,False
2020-08-10,1721,2000,False
2020-08-11,1721,1999,False
2020-08-12,1721,1999,False
2020-08-13,1720,1998,False
2020-08-14,1720,1998,False
2020-08-17,1722,2000,False
2020-08-18,1721,2001,False
2020-08-19,1720,2000,False
2020-08-20,1719,1999,False
2020-08-21,1720,2000,False
2020-08-24,1721,2001,False
2020-08-25,1721,2001,False
2020-08-26,1722,2002,False
2020-08-27,1722,2002,False
2020-08-28,1723,2003,False
2020-08-31,1723,2003,False
2020-09-01,1723,2003,False
2020-09-02,1723,2003,False
2020-09-03,1722,2002,False
2020-09-04,1722,2003,False
2020-09-07,1722,2003,False
2020-09-08,1721,2002,False
2020-09-09,1721,2002,False
2020-09-10,1717,1999,False
2020-09-11,1717,1999,False
2020-09-14,1718,2000,False
2020-09-15,1719,2001,False
2020-09-16,1719,2001,False
2020-09-17,1717,1999,False
2020-09-18,1716,1998,False
2020-09-21,1720,2002,False
2020-09-22,1719,2001,False
2020-09-23,1718,2000,False
2020-09-24,1716,1998,False
2020-09-25,1716,1998,False
2020-09-28,1720,2002,False
2020-09-29,1720,2002,False
2020-09-30,1722,2004,False
2020-10-05,1724,2006,False
2020-10-06,1724,2006,False
2020-10-07,1719,2001,False
2020-10-08,1717,1999,False
2020-10-12,1719,2001,False
2020-10-13,1719,2001,False
2020-10-14,1719,2001,False
2020-10-15,1717,1999,False
2020-10-16,1718,2000,False
2020-10-19,1724,2006,False
2020-10-20,1725,2008,False
2020-10-21,1725,2008,False
2020-10-22,1721,2004,False
2020-10-23,1720,2003,False
2020-10-26,1722,2005,False
2020-10-27,1722,2005,False
2020-10-28,1722,2005,False
2020-10-29,1721,2004,False
2020-10-30,1722,2005,False
2020-11-02,1725,2009,False
2020-11-03,1725,2009,False
2020-11-04,1725,2009,False
2020-11-05,1725,2009,False
2020-11-06,1725,2009,False
2020-11-09,1724,2008,False
2020-11-10,1724,2008,False
2020-11-11,1724,2008,False
2020-11-12,1723,2007,False
2020-11-13,1723,2006,False
2020-11-16,1724,2007,False
2020-11-17,1724,2007,False
2020-11-18,1723,2006,False
2020-11-19,1720,2003,False
2020-11-20,1720,2003,False
2020-11-23,1721,2003,False
2020-11-24,1721,2002,False
2020-11-25,1720,2001,False
2020-11-26,1720,2001,False
2020-11-27,1720,2001,False
2020-11-30,1723,2004,False
2020-12-01,1724,2004,False
2020-12-02,1724,2003,False
2020-12-03,1722,2001,False
2020-12-04,1722,2001,False
2020-12-07,1722,2001,False
2020-12-08,1722,2003,False
2020-12-09,1722,2003,False
2020-12-10,1722,2004,False
2020-12-11,1723,2005,False
2020-12-14,1726,2008,False
2020-12-15,1726,2008,False
2020-12-16,1727,2009,False
2020-12-17,1727,2009,False
2020-12-18,1728,2012,False
2020-12-21,1729,2013,False
2020-12-22,1729,2013,False
2020-12-23,1729,2013,False
2020-12-24,1726,2010,False
2020-12-25,1728,2013,False
2020-12-28,1728,2013,False
2020-12-29,1728,2014,False
2020-12-30,1726,2012,False
2020-12-31,1727,2013,False
2021-01-04,1728,2014,False
2021-01-05,1728,2014,False
2021-01-06,1729,2015,False
2021-01-07,1725,2011,False
2021-01-08,1726,2011,False
2021-01-11,1728,2013,False
2021-01-12,1727,2012,False
2021-01-13,1727,2012,False
2021-01-14,1727,2012,False
2021-01-15,1727,2013,False
2021-01-18,1730,2016,False
2021-01-19,1731,2017,False
2021-01-20,1731,2017,False
2021-01-21,1730,2016,False
2021-01-22,1730,2016,False
2021-01-25,1731,2017,False
2021-01-26,1731,2017,False
2021-01-27,1732,2018,False
2021-01-28,1732,2018,False
2021-01-29,1732,2018,False
2021-02-01,1734,2020,False
2021-02-02,1734,2020,False
2021-02-03,1734,2020,False
2021-02-04,1734,2023,False
2021-02-05,1734,2023,False
2021-02-17,1735,2024,False
2021-02-18,1735,2024,False
2021-02-19,1736,2025,False
2021-02-22,1736,2023,False
2021-02-23,1736,2023,False
2021-02-24,1736,2023,False
2021-02-25,1736,2023,False
2021-02-26,1736,2023,False
2021-03-02,1736,2022,False
2021-03-03,1736,2022,False
2021-03-04,1736,2022,False
2021-03-05,1736,2022,False
2021-03-08,1736,2022,False
2021-03-09,1736,2022,False
2021-03-10,1736,2022,False
2021-03-11,1736,2022,False
2021-03-12,1736,2022,False
2021-03-15,1736,2022,False
2021-03-16,1736,2022,False
2021-03-17,1735,2021,False
2021-03-18,1733,2019,False
2021-03-19,1732,2018,False
2021-03-22,1733,2019,False
2021-03-23,1733,2019,False
2021-03-24,1734,2020,False
2021-03-25,1734,2020,False
2021-03-26,1734,2020,False
2021-03-29,1737,2023,False
2021-03-30,1737,2023,False
2021-03-31,1738,2027,False
2021-04-01,1738,2027,False
2021-04-06,1738,2027,False
2021-04-07,1736,2025,False
2021-04-08,1733,2022,False
2021-04-09,1733,2022,False
2021-04-12,1734,2023,False
2021-04-13,1734,2023,False
2021-04-14,1734,2023,False
2021-04-15,1735,2024,False
2021-04-16,1735,2024,False
2021-04-19,1737,2027,False
2021-04-20,1737,2027,False
2021-04-21,1737,2027,False
2021-04-22,1738,2028,False
2021-04-23,1738,2028,False
2021-04-26,1738,2028,False
2021-04-27,1739,2029,False
2021-04-28,1739,2029,False
2021-04-29,1739,2029,False
2021-05-03,1739,2029,False
2021-05-04,1740,2030,False
2021-05-05,1740,2030,False
2021-05-06,1740,2030,False
2021-05-07,1740,2030,False
2021-05-10,1740,2032,False
2021-05-11,1740,2032,False
2021-05-12,1740,2031,False
2021-05-13,1740,2031,False
2021-05-14,1740,2031,False
2021-05-17,1740,2031,False
2021-05-18,1740,2031,False
2021-05-19,1740,2031,False
2021-05-20,1740,2031,False
2021-05-21,1740,2031,False
2021-05-24,1740,2031,False
2021-05-25,1741,2032,False
2021-05-26,1741,2032,False
2021-05-27,1741,2032,False
2021-05-28,1741,2033,False
2021-05-31,1742,2034,False
2021-06-01,1742,2034,False
2021-06-02,1742,2034,False
2021-06-03,1742,2033,False
2021-06-04,1742,2033,False
2021-06-07,1742,2033,False
2021-06-08,1742,2033,False
2021-06-09,1742,2033,False
2021-06-10,1742,2034,False
2021-06-11,1742,2033,False
2021-06-15,1742,2033,False
2021-06-16,1741,2032,False
2021-06-17,1740,2031,False
2021-06-18,1740,2031,False
2021-06-21,1740,2031,False
2021-06-22,1740,2031,False
2021-06-23,1740,2031,False
2021-06-24,1739,2030,False
2021-06-25,1739,2031,False
2021-06-28,1740,2032,False
2021-06-29,1740,2032,False
2021-06-30,1739,2031,False
2021-07-01,1739,2032,False
2021-07-02,1739,2032,False
2021-07-05,1740,2033,False
2021-07-06,1740,2033,False
2021-07-07,1741,2034,False
2021-07-08,1741,2034,False
2021-07-09,1741,2034,False
2021-07-12,1741,2034,False
2021-07-13,1741,2034,False
2021-07-14,1741,2034,False
2021-07-15,1740,2033,False
2021-07-16,1740,2033,False
2021-07-19,1740,2034,False
2021-07-20,1741,2035,False
2021-07-21,1741,2035,False
2021-07-22,1741,2036,False
2021-07-23,1741,2036,False
2021-07-26,1742,2037,False
2021-07-27,1742,2037,False
2021-07-28,1742,2037,False
2021-07-29,1742,2037,False
2021-07-30,1742,2037,False
2021-08-02,1742,2037,False
2021-08-03,1742,2036,False
2021-08-04,1742,2036,False
2021-08-05,1742,2036,False
2021-08-06,1742,2036,False
2021-08-09,1743,2037,False
2021-08-10,1743,2038,False
2021-08-11,1744,2039,False
2021-08-12,1744,2040,False
2021-08-13,1743,2040,False
2021-08-16,1743,2040,False
2021-08-17,1743,2039,False
2021-08-18,1743,2039,False
2021-08-19,1743,2039,False
2021-08-20,1743,2039,False
2021-08-23,1743,2039,False
2021-08-24,1743,2039,False
2021-08-25,1743,2039,False
2021-08-26,1743,2039,False
2021-08-27,1743,2039,False
2021-08-30,1743,2039,False
2021-08-31,1743,2038,False
2021-09-01,1743,2038,False
2021-09-02,1742,2037,False
2021-09-03,1742,2037,False
2021-09-06,1742,2037,False
2021-09-07,1742,2037,False
2021-09-08,1742,2037,False
2021-09-09,1743,2038,False
2021-09-10,1743,2037,False
2021-09-13,1744,2038,False
2021-09-14,1744,2038,False
2021-09-15,1744,2038,False
2021-09-16,1744,2039,False
2021-09-17,1744,2039,False
2021-09-22,1744,2039,False
2021-09-23,1744,2039,False
2021-09-24,1744,2039,False
2021-09-27,1744,2041,False
2021-09-28,1744,2041,False
2021-09-29,1745,2042,False
2021-09-30,1742,2039,False
2021-10-01,1742,2039,False
2021-10-04,1742,2040,False
2021-10-05,1742,2040,False
2021-10-06,1744,2039,False
2021-10-07,1742,2037,False
2021-10-08,1743,2038,False
2021-10-12,1744,2039,False
2021-10-13,1743,2038,False
2021-10-14,1742,2037,False
2021-10-15,1742,2037,False
2021-10-18,1745,2040,False
2021-10-19,1745,2040,False
2021-10-20,1746,2041,False
2021-10-21,1744,2039,False
2021-10-22,1744,2039,False
2021-10-25,1746,2041,False
2021-10-26,1745,2040,False
2021-10-27,1745,2040,False
2021-10-28,1743,2038,False
2021-10-29,1742,2038,False
2021-11-01,1744,2041,False
2021-11-02,1744,2041,False
2021-11-03,1744,2041,False
2021-11-04,1745,2042,False
2021-11-05,1745,2042,False
2021-11-08,1748,2045,False
2021-11-09,1748,2045,False
2021-11-10,1748,2045,False
2021-11-11,1747,2044,False
2021-11-12,1747,2044,False
2021-11-15,1748,2045,False
2021-11-16,1748,2045,False
2021-11-17,1748,2045,False
2021-11-18,1744,2041,False
2021-11-19,1744,2041,False
2021-11-22,1745,2043,False
2021-11-23,1745,2043,False
2021-11-24,1745,2043,False
2021-11-25,1741,2039,False
2021-11-26,1741,2040,False
2021-11-29,1744,2043,False
2021-11-30,1744,2043,False
2021-12-01,1744,2043,False
2021-12-02,1743,2041,False
2021-12-03,1743,2041,False
2021-12-06,1748,2046,False
2021-12-07,1749,2047,False
2021-12-08,1750,2048,False
2021-12-09,1748,2046,False
2021-12-10,1748,2046,False
2021-12-13,1749,2047,False
2021-12-14,1748,2046,False
2021-12-15,1748,2047,False
2021-12-16,1744,2043,False
2021-12-17,1744,2043,False
2021-12-20,1745,2044,False
2021-12-21,1745,2044,False
2021-12-22,1746,2046,False
2021-12-23,1745,2045,False
2021-12-24,1745,2045,False
2021-12-27,1748,2048,False
2021-12-28,1748,2048,False
2021-12-29,1743,2043,False
2021-12-30,1744,2045,False
2022-01-03,1745,2046,False
2022-01-04,1745,2046,False
2022-01-05,1745,2046,False
2022-01-06,1746,2047,False
2022-01-07,1747,2048,False
2022-01-10,1750,2051,False
2022-01-11,1750,2051,False
2022-01-12,1750,2051,False
2022-01-13,1751,2052,False
2022-01-14,1752,2053,False
2022-01-17,1752,2053,False
2022-01-18,1752,2053,False
2022-01-19,1753,2054,False
2022-01-20,1753,2054,False
2022-01-21,1753,2055,False
2022-01-24,1753,2056,False
2022-01-25,1753,2057,False
2022-01-26,1752,2056,False
2022-02-07,1752,2056,False
2022-02-08,1752,2056,False
2022-02-09,1752,2056,False
2022-02-10,1752,2056,False
2022-02-11,1752,2056,False
2022-02-14,1754,2058,False
2022-02-15,1754,2058,False
2022-02-16,1754,2058,False
2022-02-17,1754,2058,False
2022-02-18,1754,2058,False
2022-02-21,1754,2058,False
2022-02-22,1754,2058,False
2022-02-23,1754,2058,False
2022-02-24,1753,2057,False
2022-02-25,1753,2057,False
2022-03-01,1754,2058,False
2022-03-02,1754,2058,False
2022-03-03,1754,2058,False
2022-03-04,1753,2057,False
2022-03-07,1753,2059,False
2022-03-08,1753,2059,False
2022-03-09,1753,2059,False
2022-03-10,1753,2059,False
2022-03-11,1755,2061,False
2022-03-14,1756,2062,False
2022-03-15,1757,2063,False
2022-03-16,1757,2062,False
2022-03-17,1757,2062,False
2022-03-18,1757,2062,False
2022-03-21,1757,2062,False
2022-03-22,1757,2062,False
2022-03-23,1758,2063,False
2022-03-24,1757,2062,False
2022-03-25,1757,2062,False
2022-03-28,1758,2063,False
2022-03-29,1758,2063,False
2022-03-30,1758,2063,False
2022-03-31,1759,2065,False
2022-04-01,1759,2065,False
2022-04-06,1760,2066,False
2022-04-07,1758,2064,False
2022-04-08,1758,2064,False
2022-04-11,1758,2064,False
2022-04-12,1758,2064,False
2022-04-13,1759,2065,False
2022-04-14,1758,2064,False
2022-04-15,1758,2064,False
2022-04-18,1758,2064,False
2022-04-19,1758,2064,False
2022-04-20,1758,2064,False
2022-04-21,1757,2064,False
2022-04-22,1757,2064,False
2022-04-25,1758,2066,False
2022-04-26,1758,2066,False
2022-04-27,1757,2065,False
2022-04-28,1757,2061,False
2022-04-29,1759,2062,False
2022-05-03,1759,2062,False
2022-05-04,1759,2062,False
2022-05-05,1760,2063,False
2022-05-06,1760,2063,False
2022-05-09,1761,2064,False
2022-05-10,1761,2064,False
2022-05-11,1761,2064,False
2022-05-12,1762,2065,False
2022-05-13,1762,2065,False
2022-05-16,1762,2065,False
2022-05-17,1762,2066,False
2022-05-18,1762,2066,False
2022-05-19,1762,2065,False
2022-05-20,1764,2068,False
2022-05-23,1764,2068,False
2022-05-24,1765,2070,False
2022-05-25,1764,2070,False
2022-05-26,1764,2070,False
2022-05-27,1764,2069,False
2022-05-30,1764,2069,False
2022-05-31,1764,2068,False
2022-06-01,1765,2070,False
2022-06-02,1765,2070,False
2022-06-06,1766,2071,False
2022-06-07,1766,2071,False
2022-06-08,1766,2071,False
2022-06-09,1766,2071,False
2022-06-10,1766,2071,False
2022-06-13,1766,2071,False
2022-06-14,1767,2072,False
2022-06-15,1767,2072,False
2022-06-16,1767,2072,False
2022-06-17,1767,2072,False
2022-06-20,1767,2072,False
2022-06-21,1767,2072,False
2022-06-22,1767,2071,False
2022-06-23,1767,2071,False
2022-06-24,1767,2071,False
2022-06-27,1766,2071,False
2022-06-28,1766,2071,False
2022-06-29,1766,2072,False
2022-06-30,1768,2074,False
2022-07-01,1768,2074,False
2022-07-04,1768,2074,False
2022-07-05,1768,2074,False
2022-07-06,1767,2073,False
2022-07-07,1766,2072,False
2022-07-08,1766,2072,False
2022-07-11,1766,2072,False
2022-07-12,1766,2072,False
2022-07-13,1767,2074,False
2022-07-14,1767,2074,False
2022-07-15,1767,2074,False
2022-07-18,1767,2074,False
2022-07-19,1767,2074,False
2022-07-20,1767,2074,False
2022-07-21,1766,2073,False
2022-07-22,1766,2073,False
2022-07-25,1766,2073,False
2022-07-26,1766,2074,False
2022-07-27,1766,2074,False
2022-07-28,1765,2073,False
2022-07-29,1765,2073,False
2022-08-01,1766,2074,False
2022-08-02,1766,2074,False
2022-08-03,1766,2074,False
2022-08-04,1764,2072,False
2022-08-05,1764,2072,False
2022-08-08,1765,2074,False
2022-08-09,1766,2076,False
2022-08-10,1766,2076,False
2022-08-11,1764,2073,False
2022-08-12,1764,2073,False
2022-08-15,1765,2074,False
2022-08-16,1765,2074,False
