stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
02001S,twse,other,296,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,720,296,0.4111111111111111,1,168,0,[],[],2022-12-05,2025-11-26
020020,twse,other,1408,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1424,1408,0.9887640449438202,1,1392,0,[],[],2020-11-02,2026-09-09
020021,tpex,other,310,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,310,310,1.0,1,309,0,[],[],2020-12-02,2022-03-15
020022,twse,other,729,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,729,729,1.0,1,728,0,[],[],2020-12-08,2023-12-05
020023,tpex,other,1198,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1214,1198,0.9868204283360791,1,1182,0,[],[],2020-12-08,2025-12-04
020024,tpex,other,308,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,687,308,0.4483260553129549,1,215,0,[],[],2020-12-18,2023-10-18
020025,tpex,other,1181,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1249,1181,0.9455564451561249,1,1126,0,[],[],2021-07-22,2026-09-09
020026,tpex,other,419,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,728,419,0.5755494505494505,1,286,0,[],[],2021-06-25,2024-06-20
020027,tpex,other,1187,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1212,1187,0.9793729372937293,1,1162,0,[],[],2021-07-19,2026-07-15
020028,twse,other,1184,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1204,1184,0.9833887043189369,1,1164,0,[],[],2021-09-27,2026-09-09
020029,twse,other,1162,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1180,1162,0.9847457627118644,1,1145,0,[],[],2021-11-01,2026-09-09
02002L,tpex,other,713,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,728,713,0.9793956043956044,1,699,0,[],[],2020-12-18,2023-12-14
020030,twse,other,1122,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1161,1122,0.9664082687338501,1,1087,0,[],[],2021-11-26,2026-09-09
020031,twse,other,1045,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1080,1045,0.9675925925925926,1,1014,0,[],[],2022-03-31,2026-09-08
020032,twse,other,950,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1066,950,0.8911819887429644,1,867,0,[],[],2022-04-25,2026-09-09
020033,tpex,other,1001,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1045,1001,0.9578947368421052,1,965,0,[],[],2022-05-25,2026-09-09
020034,twse,other,1031,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1040,1031,0.9913461538461539,1,1022,0,[],[],2022-06-01,2026-09-09
020035,tpex,other,761,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,946,761,0.8044397463002114,1,676,1,[],[],2022-10-03,2026-08-28
020036,twse,other,413,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,828,413,0.49879227053140096,1,278,0,[],[],2023-04-17,2026-09-08
020037,twse,other,687,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,828,687,0.8297101449275363,1,601,0,[],[],2023-04-17,2026-09-08
020038,twse,other,737,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,777,737,0.9485199485199485,1,695,0,[],[],2023-07-03,2026-09-09
020039,twse,other,695,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,706,695,0.9844192634560907,1,683,0,[],[],2023-10-16,2026-09-09
02003L,tpex,other,159,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,487,159,0.3264887063655031,1,98,0,[],[],2020-12-28,2022-12-21
020040,tpex,other,474,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,653,474,0.7258805513016845,1,370,0,[],[],2023-12-18,2026-08-28
020041,tpex,other,310,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,656,310,0.4725609756097561,1,237,0,[],[],2023-12-25,2026-09-09
1101,twse,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2845,0.9989466292134831,1,2830,0,[],[],2015-01-05,2026-09-09
1101B,twse,special,1696,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1848,1696,0.9177489177489178,1,1564,0,[],[],2019-01-29,2026-09-09
1102,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
1103,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
1104,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1108,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
1109,twse,stock,2824,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2824,0.9915730337078652,1,2808,0,[],[],2015-01-05,2026-09-09
1110,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2840,0.9971910112359551,1,2819,0,[],[],2015-01-05,2026-09-09
1201,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2848,1.0,1,2840,1,[],[],2015-01-05,2026-09-09
1203,twse,stock,2832,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2832,0.9943820224719101,1,2803,0,[],[],2015-01-05,2026-09-09
1210,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1213,twse,stock,2597,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2597,0.9118679775280899,1,2487,0,[],[],2015-01-05,2026-09-09
1215,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1216,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2834,1,[],[],2015-01-05,2026-09-09
1217,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2841,0,[],[],2015-01-05,2026-09-09
1218,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2847,0.9996488764044944,1,2836,0,[],[],2015-01-05,2026-09-09
1219,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2840,0.9971910112359551,1,2818,0,[],[],2015-01-05,2026-09-09
1220,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
1225,twse,stock,2711,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2711,0.9518960674157303,1,2625,0,[],[],2015-01-05,2026-09-09
1227,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1229,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2847,0.9996488764044944,1,2831,0,[],[],2015-01-05,2026-09-09
1231,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1232,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1233,twse,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2845,0.9989466292134831,1,2829,0,[],[],2015-01-05,2026-09-09
1234,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1235,twse,stock,2778,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2778,0.9754213483146067,1,2709,0,[],[],2015-01-05,2026-09-09
1236,twse,stock,2835,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2835,0.995435393258427,1,2815,0,[],[],2015-01-05,2026-09-09
1240,tpex,stock,1962,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,1969,1962,0.9964448958862366,1,1944,0,[],[],2018-08-08,2026-09-09
1256,twse,stock,2829,0,0,0,True,True,0,0,0,0,0,1,1,13,0,0,2848,2829,0.9933286516853933,2,2652,1,"[('2015-07-13', 0.8943, 0.9124, 0.8892)]",[],2015-01-05,2026-09-09
1258,tpex,stock,1988,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2051,1988,0.9692832764505119,2,1673,0,[],[],2015-01-05,2023-05-31
1259,tpex,stock,2708,0,0,0,True,True,0,0,0,0,0,0,0,12,0,1,2848,2708,0.9508426966292135,1,2344,0,[],[],2015-01-05,2026-09-09
1262,twse,stock,1163,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1164,1163,0.9991408934707904,1,1157,0,[],[],2015-01-05,2019-10-07
1264,tpex,stock,2745,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2789,2745,0.9842237361061312,1,2475,0,[],[],2015-04-09,2026-09-09
1268,tpex,stock,2171,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2180,2171,0.9958715596330275,1,2151,0,[],[],2017-09-27,2026-09-09
1294,tpex,stock,473,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,474,473,0.9978902953586498,1,468,0,[],[],2024-09-26,2026-09-09
1295,tpex,stock,317,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,317,317,1.0,1,314,0,[],[],2025-05-27,2026-09-09
1301,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1303,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1304,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
1305,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
1307,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1308,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
1309,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2848,1.0,1,2840,1,[],[],2015-01-05,2026-09-09
1310,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2848,1.0,1,2839,0,[],[],2015-01-05,2026-09-09
1312,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2838,0,[],[],2015-01-05,2026-09-09
1312A,twse,special,2217,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2842,2217,0.7800844475721324,1,1824,0,[],[],2015-01-05,2026-09-01
1313,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1314,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2847,0.9996488764044944,1,2841,0,[],[],2015-01-05,2026-09-09
1315,twse,stock,2817,0,0,0,True,True,0,0,0,0,0,0,0,21,0,0,2848,2817,0.9891151685393258,1,2779,0,[],[],2015-01-05,2026-09-09
1316,twse,stock,2831,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2831,0.9940308988764045,1,2820,0,[],[],2015-01-05,2026-09-09
1319,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1321,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2848,1.0,1,2843,0,[],[],2015-01-05,2026-09-09
1323,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1324,twse,stock,2833,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2833,0.9947331460674157,1,2806,0,[],[],2015-01-05,2026-09-09
1325,twse,stock,2836,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2836,0.9957865168539326,1,2821,0,[],[],2015-01-05,2026-09-09
1326,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1333,tpex,stock,1153,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,1281,1153,0.9000780640124902,1,804,0,[],[],2015-01-05,2020-04-06
1336,tpex,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2847,0.9996488764044944,1,2576,0,[],[],2015-01-05,2026-09-09
1337,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2848,1.0,1,2843,0,[],[],2015-01-05,2026-09-09
1338,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1339,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1340,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2848,1.0,1,2842,0,[],[],2015-01-05,2026-09-09
1341,twse,stock,1856,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,1872,1856,0.9914529914529915,1,1831,0,[],[],2018-12-24,2026-09-09
1342,twse,stock,1408,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1408,1408,1.0,1,1400,0,[],[],2020-11-24,2026-09-09
1402,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1409,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1410,twse,stock,2796,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2796,0.9817415730337079,1,2741,0,[],[],2015-01-05,2026-09-09
1413,twse,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2834,0.9950842696629213,1,2821,0,[],[],2015-01-05,2026-09-09
1414,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2841,0.9975421348314607,1,2827,0,[],[],2015-01-05,2026-09-09
1416,twse,stock,2822,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,2848,2822,0.9908707865168539,1,2806,0,[],[],2015-01-05,2026-09-09
1417,twse,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2834,0.9950842696629213,1,2826,1,[],[],2015-01-05,2026-09-09
1418,twse,stock,2372,0,0,0,True,True,0,0,0,0,0,0,0,1,1,0,2848,2372,0.8328651685393258,1,2115,0,[],"[('2017-11-27', '彌補虧損', 2.8152, 0.857)]",2015-01-05,2026-09-09
1419,twse,stock,2775,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2775,0.9743679775280899,1,2699,0,[],[],2015-01-05,2026-09-09
1423,twse,stock,2818,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2818,0.9894662921348315,1,2793,0,[],[],2015-01-05,2026-09-09
1432,twse,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2839,0.9968398876404494,1,2832,0,[],[],2015-01-05,2026-09-09
1434,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1435,twse,stock,2453,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2453,0.8613061797752809,1,2364,0,[],[],2015-01-05,2026-09-09
1436,twse,stock,2846,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2846,0.9992977528089888,1,2831,0,[],[],2015-01-05,2026-09-09
1437,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1438,twse,stock,2754,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,2848,2754,0.9669943820224719,1,2682,0,[],[],2015-01-05,2026-09-09
1439,twse,stock,2838,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2838,0.9964887640449438,1,2818,0,[],[],2015-01-05,2026-09-09
1440,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1441,twse,stock,2832,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2832,0.9943820224719101,1,2825,0,[],[],2015-01-05,2026-09-09
1442,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2837,1,[],[],2015-01-05,2026-09-09
1443,twse,stock,2796,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2796,0.9817415730337079,1,2744,0,[],[],2015-01-05,2026-09-09
1444,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2848,1.0,1,2841,0,[],[],2015-01-05,2026-09-09
1445,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2847,0.9996488764044944,1,2834,0,[],[],2015-01-05,2026-09-09
1446,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1447,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2848,1.0,1,2845,0,[],[],2015-01-05,2026-09-09
1449,twse,stock,2828,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2828,0.9929775280898876,1,2813,0,[],[],2015-01-05,2026-09-09
1451,twse,stock,2842,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2842,0.9978932584269663,1,2829,0,[],[],2015-01-05,2026-09-09
1452,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1453,twse,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2848,2839,0.9968398876404494,1,2821,0,[],[],2015-01-05,2026-09-09
1454,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2840,0.9971910112359551,1,2819,0,[],[],2015-01-05,2026-09-09
1455,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2848,1.0,1,2838,0,[],[],2015-01-05,2026-09-09
1456,twse,stock,2623,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2847,2623,0.9213206884439761,1,2496,0,[],[],2015-01-06,2026-09-09
1457,twse,stock,2836,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,2848,2836,0.9957865168539326,1,2817,0,[],[],2015-01-05,2026-09-09
1459,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,2848,2840,0.9971910112359551,1,2832,0,[],[],2015-01-05,2026-09-09
1460,twse,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2843,0.9982443820224719,1,2835,0,[],[],2015-01-05,2026-09-09
1463,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
1464,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,2848,2848,1.0,1,2832,0,[],[],2015-01-05,2026-09-09
1465,twse,stock,2839,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2839,0.9968398876404494,1,2817,0,[],[],2015-01-05,2026-09-09
1466,twse,stock,2828,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,2848,2828,0.9929775280898876,1,2805,0,[],[],2015-01-05,2026-09-09
1467,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,2848,2848,1.0,1,2845,0,[],[],2015-01-05,2026-09-09
1468,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,2848,2848,1.0,1,2847,0,[],[],2015-01-05,2026-09-09
1469,twse,stock,575,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,859,575,0.6693830034924331,1,435,0,[],[],2015-01-05,2018-07-10
1470,twse,stock,2302,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2302,0.8082865168539326,1,1932,0,[],[],2015-01-05,2026-09-09
1471,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2841,0.9975421348314607,1,2839,0,[],[],2015-01-05,2026-09-09
1472,twse,stock,2764,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2764,0.9705056179775281,1,2707,0,[],[],2015-01-05,2026-09-09
1473,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1474,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
1475,twse,stock,2655,0,0,0,True,True,0,0,0,0,0,0,0,6,1,0,2848,2655,0.9322331460674157,1,2537,0,[],"[('2021-04-15', '權', 0.9345, 1.176)]",2015-01-05,2026-09-09
1476,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1477,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,2848,2848,1.0,1,2831,0,[],[],2015-01-05,2026-09-09
1503,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2836,1,[],[],2015-01-05,2026-09-09
1504,twse,stock,2847,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2847,0.9996488764044944,1,2833,0,[],[],2015-01-05,2026-09-09
1506,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2848,1.0,1,2846,0,[],[],2015-01-05,2026-09-09
1507,twse,stock,1775,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1775,1775,1.0,1,1767,0,[],[],2015-01-05,2022-04-13
1512,twse,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,2848,2834,0.9950842696629213,1,2825,0,[],[],2015-01-05,2026-09-09
1513,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1514,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1515,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
1516,twse,stock,2815,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2815,0.9884129213483146,1,2777,0,[],[],2015-01-05,2026-09-09
1517,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
1519,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,1,1,12,0,0,2848,2848,1.0,1,2836,1,"[('2024-07-26', 0.8245, 0.8809, 0.8138)]",[],2015-01-05,2026-09-09
1521,twse,stock,2844,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2844,0.9985955056179775,1,2827,0,[],[],2015-01-05,2026-09-09
1522,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1522A,twse,special,983,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1236,983,0.7953074433656958,1,819,0,[],[],2021-08-10,2026-09-09
1524,twse,stock,2841,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2841,0.9975421348314607,1,2829,0,[],[],2015-01-05,2026-09-09
1525,twse,stock,2843,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2843,0.9982443820224719,1,2824,0,[],[],2015-01-05,2026-09-09
1526,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,2848,2848,1.0,1,2836,0,[],[],2015-01-05,2026-09-09
1527,twse,stock,2840,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2840,0.9971910112359551,1,2826,0,[],[],2015-01-05,2026-09-09
1528,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1529,twse,stock,2776,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,2848,2776,0.9747191011235955,1,2714,1,[],[],2015-01-05,2026-09-09
1530,twse,stock,2834,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2834,0.9950842696629213,1,2807,0,[],[],2015-01-05,2026-09-09
1531,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1532,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1533,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,2848,2848,1.0,1,2840,0,[],[],2015-01-05,2026-09-09
1535,twse,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2845,0.9989466292134831,1,2829,0,[],[],2015-01-05,2026-09-09
1536,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1537,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1538,twse,stock,2627,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,2848,2627,0.9224016853932584,1,2483,0,[],[],2015-01-05,2026-09-09
1539,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2848,1.0,1,2837,0,[],[],2015-01-05,2026-09-09
1540,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
1541,twse,stock,2831,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,2848,2831,0.9940308988764045,1,2803,0,[],[],2015-01-05,2026-09-09
1558,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,2848,2848,1.0,1,2834,0,[],[],2015-01-05,2026-09-09
1560,twse,stock,2848,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2848,1.0,1,2835,0,[],[],2015-01-05,2026-09-09
